agent_name,model_name,eval_name,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
minus-reasoner,gpt-5.2,tw-simple-1,10,10,0,0,1.0,10.0,131,627043,4888,631931,1.09732525,0.068432,1.16575725,762.0999035835266,1.0,0.0763358778625954,1.5824512486331577e-05
minus-reasoner,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,52,204524,1501,206025,0.357917,0.021014,0.3789309999999999,243.2080328464508,1.0,0.1923076923076923,4.853779881082393e-05
minus-reasoner,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,78,333648,2372,336020,0.583884,0.033208,0.6170920000000001,360.0076925754547,1.0,0.1282051282051282,2.97601333253973e-05
minus-reasoner,gpt-5.2,tw-treasure-3,10,8,2,0,0.8,8.0,128,601335,4218,605553,1.0523362500000002,0.059052,1.11138825,705.5605320930481,0.8,0.0625,1.3211064927429968e-05
minus-summarizer,gpt-5.2,tw-coin-1,10,4,6,0,0.4,4.0,613,2791126,46727,2837853,4.884470500000001,0.6541779999999999,5.5386485,3177.776577234268,0.4,0.0065252854812398,1.409516278679692e-06
minus-summarizer,gpt-5.2,tw-coin-2,10,0,10,0,0.0,0.0,703,3210957,50486,3261443,5.61917475,0.706804,6.325978749999999,3658.072609186173,0.0,0.0,0.0
minus-summarizer,gpt-5.2,tw-coin-3,10,1,9,0,0.1,1.0,721,3311164,51967,3363131,5.794537,0.727538,6.522075,3776.538886785507,0.1,0.001386962552011,2.9734197091936055e-07
minus-summarizer,gpt-5.2,tw-cooking-1,10,10,0,0,1.0,10.0,91,398593,4736,403329,0.69753775,0.066304,0.7638417500000001,474.2088122367859,1.0,0.1098901098901098,2.4793654807861573e-05
minus-summarizer,gpt-5.2,tw-cooking-2,10,3,7,0,0.3,4.966386554621848,347,1636943,27724,1664667,2.8646502499999995,0.388136,3.25278625,2009.482459783554,0.4966386554621848,0.0143123531833482,2.983411429806591e-06
minus-summarizer,gpt-5.2,tw-cooking-3,10,1,9,0,0.1,2.9936974789915967,610,2951134,47689,2998823,5.1644845,0.6676460000000001,5.832130500000001,3660.03325343132,0.2993697478991596,0.0049077007852321,9.982908224298656e-07
minus-summarizer,gpt-5.2,tw-simple-1,10,10,0,0,1.0,10.0,123,547430,5794,553224,0.9580025,0.081116,1.0391185,662.0105142593384,1.0,0.08130081300813,1.8075860772489987e-05
minus-summarizer,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,50,189695,1809,191504,0.33196625,0.025326,0.3572922499999999,205.02175545692444,1.0,0.2,5.221823042860723e-05
minus-summarizer,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,73,297899,3194,301093,0.52132325,0.044716,0.56603925,356.5760061740875,1.0,0.136986301369863,3.321232974529464e-05
minus-summarizer,gpt-5.2,tw-treasure-3,10,8,2,0,0.8,8.0,139,606465,7823,614288,1.06131375,0.109522,1.17083575,696.5854206085205,0.8,0.0575539568345323,1.3023207355507514e-05
minus-tasker,gpt-5.2,tw-coin-1,10,2,8,1,0.2,2.0,713,8407025,69797,8476822,14.71229375,0.977158,15.68945175,10141.82415342331,0.2,0.002805049088359,2.3593747751220925e-07
minus-tasker,gpt-5.2,tw-coin-2,10,1,9,0,0.1,1.0,721,8690495,75271,8765766,15.20836625,1.053794,16.26216025,10504.835550546646,0.1,0.001386962552011,1.1408016139148592e-07
minus-tasker,gpt-5.2,tw-coin-3,10,0,10,0,0.0,0.0,730,8647710,73450,8721160,15.1334925,1.0283,16.161792499999997,10545.588006973268,0.0,0.0,0.0
minus-tasker,gpt-5.2,tw-cooking-1,10,10,0,0,1.0,10.0,87,589942,6776,596718,1.0323985,0.094864,1.1272625,733.0056030750275,1.0,0.1149425287356321,1.6758334757791787e-05
minus-tasker,gpt-5.2,tw-cooking-2,10,10,0,0,1.0,10.0,255,2115111,26458,2141569,3.70144425,0.370412,4.07185625,2585.9261090755463,1.0,0.0392156862745098,4.669473642922549e-06
minus-tasker,gpt-5.2,tw-cooking-3,10,6,4,0,0.6,7.044117647058823,453,4734652,51558,4786210,8.285641,0.721812,9.007453000000002,5959.953236579895,0.7044117647058823,0.0155499285807038,1.4717527327590774e-06
minus-tasker,gpt-5.2,tw-simple-1,10,10,0,0,1.0,10.0,123,912575,8662,921237,1.59700625,0.121268,1.71827425,1102.7507450580597,1.0,0.08130081300813,1.08549700022904e-05
minus-tasker,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,50,275929,2896,278825,0.48287575,0.040544,0.52341975,317.2292904853821,1.0,0.2,3.586478974267013e-05
minus-tasker,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,74,471064,5038,476102,0.8243620000000002,0.070532,0.8948940000000001,570.5061571598053,1.0,0.1351351351351351,2.100390252508916e-05
minus-tasker,gpt-5.2,tw-treasure-3,10,10,0,0,1.0,10.0,135,1008840,10238,1019078,1.76547,0.143332,1.908802,1211.2499356269836,1.0,0.074074074074074,9.812791562569304e-06
plus-memorizer-v1,gpt-5.2,tw-coin-1,10,4,6,0,0.4,4.0,678,5995218,27608,6022826,10.4916315,0.3865120000000001,10.8781435,6874.261602878571,0.4,0.0058997050147492,6.641400565116774e-07
plus-memorizer-v1,gpt-5.2,tw-coin-2,10,1,9,0,0.1,1.0,721,6230233,26874,6257107,10.90290775,0.3762359999999999,11.27914375,7098.257475376129,0.1,0.001386962552011,1.598182674517153e-07
plus-memorizer-v1,gpt-5.2,tw-coin-3,10,0,10,0,0.0,0.0,730,6307342,28117,6335459,11.0378485,0.393638,11.431486499999998,7217.925921678543,0.0,0.0,0.0
plus-memorizer-v1,gpt-5.2,tw-cooking-1,10,10,0,0,1.0,10.0,78,378063,2735,380798,0.66161025,0.03829,0.69990025,447.0907766819,1.0,0.1282051282051282,2.6260642125221247e-05
plus-memorizer-v1,gpt-5.2,tw-cooking-2,10,4,6,0,0.4,4.87912087912088,373,2164572,14482,2179054,3.788001,0.202748,3.990749,2547.1461522579198,0.4879120879120879,0.0130807530271337,2.23910048999285e-06
plus-memorizer-v1,gpt-5.2,tw-cooking-3,10,2,8,0,0.2,2.8125,641,4524292,25986,4550278,7.917511,0.363804,8.281315,5389.623591661453,0.28125,0.0043876755070202805,6.180941032613832e-07
plus-memorizer-v1,gpt-5.2,tw-simple-1,10,10,0,0,1.0,10.0,123,666372,4993,671365,1.166151,0.0699019999999999,1.2360529999999998,751.0260307788849,1.0,0.08130081300813,1.4895027295137518e-05
plus-memorizer-v1,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,50,207547,1549,209096,0.3632072500000001,0.021686,0.38489325,246.39994525909424,1.0,0.2,4.782492252362551e-05
plus-memorizer-v1,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,76,368783,3114,371897,0.64537025,0.0435959999999999,0.68896625,430.9991104602814,1.0,0.131578947368421,2.688916554852553e-05
plus-memorizer-v1,gpt-5.2,tw-treasure-3,10,9,1,0,0.9,9.0,141,789409,5964,795373,1.38146575,0.083496,1.46496175,896.9970192909241,0.9,0.0638297872340425,1.1315445709120123e-05
plus-reasoner,gpt-5.2,tw-coin-1,10,1,9,0,0.1,1.0,721,3763817,44946,3808763,6.58667975,0.629244,7.215923749999999,4823.647501707077,0.1,0.001386962552011,2.625524350031756e-07
plus-reasoner,gpt-5.2,tw-coin-2,10,1,9,0,0.1,1.0,721,3792619,45489,3838108,6.63708325,0.636846,7.27392925,4791.637925863266,0.1,0.001386962552011,2.6054503937877724e-07
plus-reasoner,gpt-5.2,tw-coin-3,10,1,9,0,0.1,1.0,721,3817288,44637,3861925,6.680254000000001,0.6249180000000001,7.305172,7775.077708005905,0.1,0.001386962552011,2.589382238132538e-07
plus-reasoner,gpt-5.2,tw-cooking-1,10,10,0,0,1.0,10.0,85,333384,4023,337407,0.583422,0.056322,0.6397440000000001,426.75884890556335,1.0,0.1176470588235294,2.9637796489106628e-05
plus-reasoner,gpt-5.2,tw-cooking-2,10,8,2,0,0.8,9.035714285714285,333,1486920,23239,1510159,2.6021100000000006,0.325346,2.927456,1807.9715738296509,0.9035714285714284,0.0271342771342771,5.983286717302142e-06
plus-reasoner,gpt-5.2,tw-cooking-3,10,3,7,0,0.3,4.045168067226891,642,2961278,42214,3003492,5.1822365,0.5909960000000001,5.773232500000001,5000.114905834198,0.4045168067226891,0.0063008848399172,1.3468216553354863e-06
plus-reasoner,gpt-5.2,tw-simple-1,10,10,0,0,1.0,10.0,124,530838,5219,536057,0.9289665,0.0730659999999999,1.0020325,622.6936285495758,1.0,0.0806451612903225,1.86547326123901e-05
plus-reasoner,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,50,162095,1681,163776,0.28366625,0.023534,0.30720025,183.9507050514221,1.0,0.2,6.10590074247753e-05
plus-reasoner,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,74,274798,2820,277618,0.4808965,0.0394799999999999,0.5203765,323.4381320476532,1.0,0.1351351351351351,3.602071911763646e-05
plus-reasoner,gpt-5.2,tw-treasure-3,10,9,1,0,0.9,9.0,153,651199,7194,658393,1.13959825,0.100716,1.24031425,748.4597089290619,0.9,0.0588235294117647,1.3669647156029909e-05
plus-summarizer-v1,gpt-5.2,tw-coin-1,10,4,6,0,0.4,4.0,706,7055621,44425,7100046,12.34733675,0.62195,12.969286749999998,9114.078609228134,0.4,0.0056657223796034,5.633766316443584e-07
plus-summarizer-v1,gpt-5.2,tw-coin-2,10,2,8,0,0.2,2.0,718,7543309,49182,7592491,13.200790749999998,0.688548,13.88933875,9349.504422426224,0.2,0.0027855153203342,2.63418158809803e-07
plus-summarizer-v1,gpt-5.2,tw-coin-3,10,1,9,0,0.1,1.0,727,7810125,52238,7862363,13.667718750000002,0.731332,14.39905075,9789.98554110527,0.1,0.0013755158184319,1.2718822572806673e-07
plus-summarizer-v1,gpt-5.2,tw-cooking-1,10,10,0,0,1.0,10.0,80,337262,5524,342786,0.5902085,0.077336,0.6675445,405.4221415519714,1.0,0.125,2.9172720006067925e-05
plus-summarizer-v1,gpt-5.2,tw-cooking-2,10,4,6,0,0.4,5.302941176470588,274,2033330,30146,2063476,3.5583275,0.422044,3.9803715,2558.3438725471497,0.5302941176470588,0.0193537999141262,2.569906883564717e-06
plus-summarizer-v1,gpt-5.2,tw-cooking-3,10,0,10,0,0.0,3.2032563025210083,303,2351097,33100,2384197,4.11441975,0.4634,4.57781975,2957.7527554035187,0.3203256302521008,0.0105718029786171,1.3435367557802516e-06
plus-summarizer-v1,gpt-5.2,tw-simple-1,10,10,0,0,1.0,10.0,123,592099,7891,599990,1.03617325,0.1104739999999999,1.14664725,688.2162191867828,1.0,0.08130081300813,1.6666944449074153e-05
plus-summarizer-v1,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,50,169540,2356,171896,0.296695,0.032984,0.329679,192.89762258529663,1.0,0.2,5.817471028994276e-05
plus-summarizer-v1,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,75,300714,4311,305025,0.5262495,0.060354,0.5866034999999999,368.8777225017548,1.0,0.1333333333333333,3.278419801655602e-05
plus-summarizer-v1,gpt-5.2,tw-treasure-3,10,10,0,0,1.0,10.0,132,651561,8738,660299,1.14023175,0.1223319999999999,1.26256375,746.3537530899048,1.0,0.0757575757575757,1.5144654164249833e-05
plus-summarizer-v2,gpt-5.2,tw-coin-1,10,5,5,0,0.5,5.0,691,5015261,20215,5035476,8.77670675,0.28301,9.05971675,5667.025938749313,0.5,0.0072358900144717,9.929547871939018e-07
plus-summarizer-v2,gpt-5.2,tw-coin-2,10,1,9,0,0.1,1.0,724,5184780,20417,5205197,9.073365,0.285838,9.359203,5922.711298942566,0.1,0.0013812154696132,1.9211568745620964e-07
plus-summarizer-v2,gpt-5.2,tw-coin-3,10,1,9,0,0.1,1.0,724,5328928,21450,5350378,9.325624,0.3003,9.625924,6109.69970369339,0.1,0.0013812154696132,1.869026823899171e-07
plus-summarizer-v2,gpt-5.2,tw-cooking-1,10,10,0,0,1.0,10.0,78,312542,2274,314816,0.5469485000000001,0.031836,0.5787845,357.06693291664124,1.0,0.1282051282051282,3.1764586298028054e-05
plus-summarizer-v2,gpt-5.2,tw-cooking-2,10,5,5,0,0.5,5.8886554621848735,289,1535599,11524,1547123,2.68729825,0.1613359999999999,2.8486342500000004,1808.36150598526,0.5888655462184873,0.0203759704573871,3.806197349651497e-06
plus-summarizer-v2,gpt-5.2,tw-cooking-3,10,3,7,0,0.3,6.0588235294117645,595,3902499,23260,3925759,6.82937325,0.32564,7.15501325,4711.79111289978,0.6058823529411764,0.010182896688087,1.5433508601551355e-06
plus-summarizer-v2,gpt-5.2,tw-simple-1,10,10,0,0,1.0,10.0,123,558567,3697,562264,0.97749225,0.051758,1.02925025,636.5886855125427,1.0,0.08130081300813,1.7785239673889845e-05
plus-summarizer-v2,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,51,171921,1189,173110,0.30086175,0.016646,0.31750775,209.33072423934937,1.0,0.196078431372549,5.7766737912310095e-05
plus-summarizer-v2,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,78,305982,2129,308111,0.5354684999999999,0.029806,0.5652745,347.54860520362854,1.0,0.1282051282051282,3.245583572154191e-05
plus-summarizer-v2,gpt-5.2,tw-treasure-3,10,9,1,0,0.9,9.0,142,653056,4111,657167,1.142848,0.0575539999999999,1.200402,726.0395970344543,0.9,0.0633802816901408,1.3695149026046652e-05
plus-tasker,gpt-5.2,tw-coin-1,10,2,8,0,0.2,2.0,716,1422512,5547,1428059,2.489396,0.077658,2.567054,1257.109504699707,0.2,0.0027932960893854,1.4005023601966026e-06
plus-tasker,gpt-5.2,tw-coin-2,10,0,10,0,0.0,0.0,730,1460215,5630,1465845,2.55537625,0.07882,2.63419625,1272.2717609405518,0.0,0.0,0.0
plus-tasker,gpt-5.2,tw-coin-3,10,0,10,0,0.0,0.0,730,1477679,5644,1483323,2.58593825,0.079016,2.66495425,1338.2816483974457,0.0,0.0,0.0
plus-tasker,gpt-5.2,tw-cooking-1,10,10,0,0,1.0,10.0,87,180073,943,181016,0.31512775,0.013202,0.32832975,191.2156012058258,1.0,0.1149425287356321,5.524373536041013e-05
plus-tasker,gpt-5.2,tw-cooking-2,10,0,10,0,0.0,1.1470588235294117,446,933097,3757,936854,1.63291975,0.052598,1.6855177499999998,998.433756351471,0.1147058823529411,0.0025718807702453,1.2243730864461395e-06
plus-tasker,gpt-5.2,tw-cooking-3,10,0,10,0,0.0,0.4642857142857143,748,1602717,5620,1608337,2.8047547500000003,0.07868,2.88343475,1763.2667818069458,0.0464285714285714,0.0006207028265851,2.886743973966366e-07
plus-tasker,gpt-5.2,tw-simple-1,10,9,1,0,0.9,9.0,133,276913,1530,278443,0.48459775,0.0214199999999999,0.50601775,602.4065868854523,0.9,0.0676691729323308,3.232259385224265e-05
plus-tasker,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,51,98136,480,98616,0.171738,0.00672,0.178458,109.32348728179932,1.0,0.196078431372549,0.0001014034233795
plus-tasker,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,89,175002,801,175803,0.3062534999999999,0.011214,0.3174675,175.6240406036377,1.0,0.1123595505617977,5.688185070789463e-05
plus-tasker,gpt-5.2,tw-treasure-3,10,9,1,0,0.9,9.0,158,316628,1473,318101,0.5540989999999999,0.020622,0.574721,314.11223888397217,0.9,0.0569620253164556,2.829290068248764e-05
react,gpt-5.2,tw-coin-1,10,8,2,0,0.8,8.0,600,5044730,13425,5058155,8.8282775,0.18795,9.0162275,6031.857568025589,0.8,0.0133333333333333,1.5816043596924175e-06
react,gpt-5.2,tw-coin-2,10,5,5,0,0.5,5.0,656,6495840,15369,6511209,11.36772,0.215166,11.582886,8123.307071447372,0.5,0.0076219512195121,7.679065439306279e-07
react,gpt-5.2,tw-coin-3,10,6,4,0,0.6,6.0,653,7000107,15541,7015648,12.25018725,0.217574,12.46776125,8897.200418949127,0.6,0.009188361408882,8.552310492202573e-07
react,gpt-5.2,tw-cooking-1,10,10,0,0,1.0,10.0,83,200702,2114,202816,0.3512285,0.029596,0.3808245,233.94145393371585,1.0,0.1204819277108433,4.930577469233197e-05
react,gpt-5.2,tw-cooking-2,10,10,0,0,1.0,10.0,248,1185504,7410,1192914,2.074632,0.10374,2.178372,1416.8073852062223,1.0,0.0403225806451612,8.382833967913865e-06
react,gpt-5.2,tw-cooking-3,10,10,0,0,1.0,10.0,517,4909359,16445,4925804,8.59137825,0.23023,8.821608249999999,6662.516362905502,1.0,0.0193423597678916,2.030125437390525e-06
react,gpt-5.2,tw-simple-1,10,10,0,0,1.0,10.0,123,344720,3016,347736,0.6032599999999999,0.042224,0.6454840000000001,363.3741886615753,1.0,0.08130081300813,2.8757448179078382e-05
react,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,50,76968,1014,77982,0.1346939999999999,0.0141959999999999,0.14889,154.5678346157074,1.0,0.2,0.000128234720833
react,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,74,147438,1713,149151,0.2580165,0.023982,0.2819985,160.17243814468384,1.0,0.1351351351351351,6.70461478635745e-05
react,gpt-5.2,tw-treasure-3,10,10,0,0,1.0,10.0,136,433779,3198,436977,0.75911325,0.044772,0.80388525,455.5703361034393,1.0,0.0735294117647058,2.288449964185758e-05
react-k1,gpt-5.2,tw-coin-1,10,1,9,0,0.1,1.0,721,1621668,22697,1644365,2.8379190000000003,0.317758,3.1556770000000003,1625.3485729694366,0.1,0.001386962552011,6.081374877232245e-07
react-k1,gpt-5.2,tw-coin-2,10,1,9,0,0.1,1.0,721,1778943,24360,1803303,3.11315025,0.34104,3.454190250000001,1733.9337458610537,0.1,0.001386962552011,5.545379783652553e-07
react-k1,gpt-5.2,tw-coin-3,10,0,10,0,0.0,0.0,730,1666560,22943,1689503,2.91648,0.321202,3.2376820000000004,1671.518896341324,0.0,0.0,0.0
react-k1,gpt-5.2,tw-cooking-1,10,9,1,0,0.9,9.4,83,135885,2345,138230,0.23779875,0.03283,0.27062875,149.74748349189758,0.94,0.1132530120481927,6.800260435506041e-05
react-k1,gpt-5.2,tw-cooking-2,10,7,3,0,0.7,7.0,433,820279,16639,836918,1.43548825,0.232946,1.66843425,950.7686486244202,0.7,0.0161662817551963,8.36402132586466e-06
react-k1,gpt-5.2,tw-cooking-3,10,2,8,0,0.2,3.857668067226891,548,1063428,20097,1083525,1.860999,0.281358,2.1423570000000005,1559.1776959896088,0.3857668067226891,0.0070395402686622,3.5602944714952504e-06
react-k1,gpt-5.2,tw-simple-1,10,10,0,0,1.0,10.0,123,224314,3304,227618,0.3925495,0.046256,0.4388055,557.0578405857086,1.0,0.08130081300813,4.393325659657848e-05
react-k1,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,50,67317,1068,68385,0.1178047499999999,0.014952,0.1327567499999999,159.4762945175171,1.0,0.2,0.0001462308985888
react-k1,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,75,116778,1944,118722,0.2043615,0.0272159999999999,0.2315775,282.8346571922302,1.0,0.1333333333333333,8.423038695439767e-05
react-k1,gpt-5.2,tw-treasure-3,10,7,3,0,0.7,7.0,160,291292,4639,295931,0.509761,0.064946,0.574707,2787.9551050662994,0.7,0.04375,2.3654162625747217e-05
topline,gpt-5.2,tw-coin-1,10,3,7,0,0.3,3.0,692,6872174,70232,6942406,12.026304499999998,0.983248,13.009552499999998,8153.503531217575,0.3,0.0043352601156069,4.32126844785511e-07
topline,gpt-5.2,tw-coin-2,10,2,8,0,0.2,2.0,715,7359539,76759,7436298,12.87919325,1.074626,13.95381925,8801.167853593826,0.2,0.0027972027972027,2.689510291276654e-07
topline,gpt-5.2,tw-coin-3,10,2,8,0,0.2,2.0,720,7402118,76338,7478456,12.9537065,1.068732,14.0224385,9300.762662172318,0.2,0.0027777777777777,2.674348822805135e-07
topline,gpt-5.2,tw-cooking-1,10,9,1,0,0.9,9.0,89,649962,8089,658051,1.1374335,0.1132459999999999,1.2506795,1118.120059490204,0.9,0.1011235955056179,1.36767514979842e-05
topline,gpt-5.2,tw-cooking-2,10,10,0,0,1.0,10.0,254,2175197,27712,2202909,3.80659475,0.387968,4.19456275,2692.352673768997,1.0,0.0393700787401574,4.539452151677623e-06
topline,gpt-5.2,tw-cooking-3,10,10,0,0,1.0,10.0,498,5220003,57733,5277736,9.13500525,0.808262,9.943267249999998,7521.305003643036,1.0,0.0200803212851405,1.894751840561938e-06
topline,gpt-5.2,tw-simple-1,10,10,0,0,1.0,10.0,131,991013,10157,1001170,1.73427275,0.142198,1.87647075,1231.341467142105,1.0,0.0763358778625954,9.988313673002587e-06
topline,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,50,300565,3003,303568,0.52598875,0.042042,0.56803075,363.312445640564,1.0,0.2,3.2941548516312654e-05
topline,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,76,505033,5431,510464,0.88380775,0.0760339999999999,0.95984175,606.5194373130798,1.0,0.131578947368421,1.959002006018054e-05
topline,gpt-5.2,tw-treasure-3,10,10,0,0,1.0,10.0,126,940144,10401,950545,1.645252,0.145614,1.790866,1137.670345067978,1.0,0.0793650793650793,1.0520280470677347e-05
