agent_name,model_name,eval_name,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
plus-tasker,gpt-5.2,tw-coin-3,10,0,10,0,0.0,0.0,720,1840110,5622,1845732,3.2201925,0.078708,3.2989005,3410.94278216362,0.0,0.0,0.0
plus-tasker,gpt-5.2,tw-cooking-1,10,10,0,0,1.0,10.0,66,177183,867,178050,0.31007025,0.012138,0.32220825,351.1667370796204,1.0,0.1515151515151515,5.616399887672002e-05
plus-tasker,gpt-5.2,tw-cooking-2,10,4,6,0,0.4,5.288235294117647,365,1050236,3304,1053540,1.837913,0.046256,1.884169,2569.816610097885,0.5288235294117647,0.0144883158742949,5.019491708067703e-06
plus-tasker,gpt-5.2,tw-cooking-3,10,3,7,0,0.3,4.876050420168068,607,1819889,4765,1824654,3.18480575,0.0667099999999999,3.2515157500000003,4129.331442832947,0.4876050420168067,0.008033031993687,2.672315091062781e-06
plus-tasker,gpt-5.2,tw-simple-1,10,10,0,0,1.0,10.0,119,323204,1525,324729,0.565607,0.0213499999999999,0.5869570000000001,706.0984134674072,1.0,0.0840336134453781,3.0794908985646495e-05
plus-tasker,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,40,95787,465,96252,0.16762725,0.00651,0.17413725,178.4272928237915,1.0,0.25,0.0001038939450608
plus-tasker,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,64,155801,700,156501,0.27265175,0.0098,0.2824517499999999,304.6106038093567,1.0,0.15625,6.389735528846461e-05
plus-tasker,gpt-5.2,tw-treasure-3,10,9,1,0,0.9,9.0,121,309332,1248,310580,0.541331,0.017472,0.5588029999999999,563.4457681179047,0.9,0.0743801652892562,2.897804108442269e-05
topline,gpt-5.2,tw-coin-1,10,3,7,0,0.3,3.0,664,3802459,46391,3848850,6.65430325,0.649474,7.303777249999999,9271.537014484406,0.3,0.0045180722891566,7.794536030242799e-07
topline,gpt-5.2,tw-coin-2,10,2,8,0,0.2,2.0,702,4171580,49029,4220609,7.300265,0.6864060000000001,7.986671,7973.453635454178,0.2,0.0028490028490028,4.738652644677581e-07
topline,gpt-5.2,tw-coin-3,10,5,5,0,0.5,5.0,675,4152671,43338,4196009,7.26717425,0.606732,7.87390625,4570.074290752411,0.5,0.0074074074074074,1.1916085022696566e-06
topline,gpt-5.2,tw-cooking-1,10,10,0,0,1.0,10.0,66,365821,3195,369016,0.64018675,0.04473,0.6849167500000001,401.6091339588165,1.0,0.1515151515151515,2.70990959741583e-05
topline,gpt-5.2,tw-cooking-2,10,7,3,0,0.7,8.414285714285715,291,1893333,19290,1912623,3.3133327500000003,0.27006,3.5833927500000007,2184.719381093979,0.8414285714285714,0.0289150711831124,4.399343579098293e-06
topline,gpt-5.2,tw-cooking-3,10,0,10,0,0.0,3.933298319327731,583,3882641,36790,3919431,6.79462175,0.51506,7.30968175,4524.253297805786,0.3933298319327731,0.006746652348761117,1.00353809502648e-06
topline,gpt-5.2,tw-simple-1,10,10,0,0,1.0,10.0,118,686884,5746,692630,1.202047,0.080444,1.2824909999999998,1589.8519489765167,1.0,0.0847457627118644,1.4437722882346997e-05
topline,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,40,185984,1682,187666,0.325472,0.023548,0.34902,506.4314024448395,1.0,0.25,5.328615732205088e-05
topline,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,63,314094,2607,316701,0.5496645,0.036498,0.5861625,752.3394794464111,1.0,0.1587301587301587,3.157552391688059e-05
topline,gpt-5.2,tw-treasure-3,10,9,1,0,0.9,9.0,133,748293,6683,754976,1.30951275,0.093562,1.40307475,2070.5380086898804,0.9,0.0676691729323308,1.1920908744119018e-05
