step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,You can't go that way.,Luxurious Steam Room,"You've just sauntered into a luxurious steam room. Okay, just remember what you're here to do, and everything will go great. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
12,,"You're now in a cramped laundromat. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",Cramped Laundromat,"You're now in a cramped laundromat. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
13,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go east,,0.0
14,,You can't go that way.,Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
15,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin from floor,,0.0
16,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
17,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin,,0.0
18,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
19,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,examine floor,,0.0
20,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
21,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
22,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
23,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin from floor,,0.0
24,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
25,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin from floor,,0.0
26,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
27,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
28,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
29,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin,,0.0
30,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
31,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
32,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin from floor,,0.0
33,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,examine floor,,0.0
34,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
35,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
36,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
37,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
38,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
39,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin from floor,,0.0
40,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
41,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
42,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
43,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
44,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
45,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin from floor,,0.0
46,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
47,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin,,0.0
48,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
49,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
50,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
51,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
52,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,examine floor,,0.0
53,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin from floor,,0.0
54,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
55,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin,,0.0
56,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
57,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
58,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
59,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
60,,"You've entered a fun playroom. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded.",Fun Playroom,"You've entered a fun playroom. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go east,,0.0
61,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
62,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin from floor,,0.0
63,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
64,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
65,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,examine floor,,0.0
66,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
67,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
68,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
69,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin from floor,,0.0
70,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
71,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin,,0.0
72,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
73,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
74,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
75,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,examine floor,,0.0
76,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
77,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin,,0.0
78,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
79,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
80,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
81,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
82,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
83,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin from floor,,0.0
84,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
85,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin from floor,,0.0
86,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
87,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin,,0.0
88,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
89,,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Spotless Steam Room,"You've moved into a spotless room. Your mind races to think of what kind of room would be spotless. And then it hits you. Of course. You're in the spotless steam room. There is an exit to the north. Don't worry, it is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
90,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
91,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,take coin from floor,,0.0
92,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,look,,0.0
93,,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,examine floor,,0.0
94,,You can't see any such thing.,Steamy Dish-Pit,You've just shown up in a steamy dish-pit. You begin looking for stuff. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
