step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
13,,You can't go that way.,Cubicle,"You find yourself in an usual kind of place. That is to say, you're in a cubicle. You need an unblocked exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go east,,0.0
14,,"You've entered a closet. You need an unblocked exit? You should try going north. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Closet,"You've entered a closet. You need an unblocked exit? You should try going north. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
15,,"You've just sauntered into a cookhouse. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unblocked exit? You should try going north. There is an unblocked exit to the west.",Cookhouse,"You've just sauntered into a cookhouse. You can barely contain your excitement. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unblocked exit? You should try going north. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go east,,0.0
16,,"I am sorry to announce that you are now in the cellar. You can barely contain your excitement. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unblocked. There is an unblocked exit to the west.",Cellar,"I am sorry to announce that you are now in the cellar. You can barely contain your excitement. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
17,,You can't go that way.,Cellar,"I am sorry to announce that you are now in the cellar. You can barely contain your excitement. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go east,,0.0
18,,"You arrive in a laundry place. A typical kind of place. You try to gain information on your surroundings by using a technique you call ""looking."" There is an exit to the west. Don't worry, it is unblocked.",Laundry Place,"You arrive in a laundry place. A typical kind of place. You try to gain information on your surroundings by using a technique you call ""looking."" There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
19,,"I am sorry to announce that you are now in the cellar. You can barely contain your excitement. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unblocked. There is an unblocked exit to the west.",Cellar,"I am sorry to announce that you are now in the cellar. You can barely contain your excitement. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go south,,0.0
20,,You make a grand eccentric entrance into an office. There is an unblocked exit to the east. You need an unguarded exit? You should try going north. There is an unguarded exit to the west.,Office,You make a grand eccentric entrance into an office. There is an unblocked exit to the east. You need an unguarded exit? You should try going north. There is an unguarded exit to the west.,You are carrying nothing.,0,0.0,False,,go east,,0.0
21,,You are in a playroom. A normal kind of place. You begin looking for stuff. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.,Playroom,You are in a playroom. A normal kind of place. You begin looking for stuff. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,,go south,,0.0
22,,"Well, here we are in the lounge. There is an unblocked exit to the east. You need an unblocked exit? You should try going north. There is an unguarded exit to the west.",Lounge,"Well, here we are in the lounge. There is an unblocked exit to the east. You need an unblocked exit? You should try going north. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,,go east,,0.0
23,,"Well, here we are in the pantry. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going west.",Pantry,"Well, here we are in the pantry. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
24,,"Well, here we are in the lounge. There is an unblocked exit to the east. You need an unblocked exit? You should try going north. There is an unguarded exit to the west.",Lounge,"Well, here we are in the lounge. There is an unblocked exit to the east. You need an unblocked exit? You should try going north. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
25,,You are in a playroom. A normal kind of place. You begin looking for stuff. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.,Playroom,You are in a playroom. A normal kind of place. You begin looking for stuff. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,,go north,,0.0
26,,You find yourself in a studio. An austere one. You need an unblocked exit? You should try going south.,Austere Studio,You find yourself in a studio. An austere one. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,,go south,,0.0
27,,You are in a playroom. A normal kind of place. You begin looking for stuff. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.,Playroom,You are in a playroom. A normal kind of place. You begin looking for stuff. You need an unblocked exit? You should try going north. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,,go south,,0.0
28,,"Well, here we are in the lounge. There is an unblocked exit to the east. You need an unblocked exit? You should try going north. There is an unguarded exit to the west.",Lounge,"Well, here we are in the lounge. There is an unblocked exit to the east. You need an unblocked exit? You should try going north. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
29,,"You've entered a studio. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Studio,"You've entered a studio. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
30,,"You arrive in a pantry. A roomy kind of place. You don't like doors? Why not try going north, that entranceway is unguarded.",Roomy Pantry,"You arrive in a pantry. A roomy kind of place. You don't like doors? Why not try going north, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
31,,"You've entered a studio. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Studio,"You've entered a studio. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
32,,"You find yourself in a kitchen. A standard one. The room is well lit. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Kitchen,"You find yourself in a kitchen. A standard one. The room is well lit. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
33,,"You've entered a dish-pit. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Dish-Pit,"You've entered a dish-pit. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
34,,"Well how about that, you are in a place we're calling a silent study. There is an unblocked exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unguarded exit? You should try going west.",Silent Study,"Well how about that, you are in a place we're calling a silent study. There is an unblocked exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
35,,"Ah, the cubicle. This is some kind of cubicle, really great still vibes in this place, a wonderful still atmosphere. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. There is an exit to the west. Don't worry, it is unblocked.",Still Cubicle,"Ah, the cubicle. This is some kind of cubicle, really great still vibes in this place, a wonderful still atmosphere. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
36,,"You're now in the restroom. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south.",Restroom,"You're now in the restroom. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south.",You are carrying nothing.,0,0.0,False,,go north,,0.0
37,,"You are in a spare room. A typical one. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unblocked exit to the west.",Spare Room,"You are in a spare room. A typical one. You need an unguarded exit? You should try going east. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
38,,"This might come as a shock to you, but you've just stumbled into a shower. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Shower,"This might come as a shock to you, but you've just stumbled into a shower. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
39,,"Well, here we are in the sauna. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the west.",Sauna,"Well, here we are in the sauna. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
40,,"You've entered a bar. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Bar,"You've entered a bar. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
41,,"You've entered a hot cookhouse. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an unguarded exit to the south.",Hot Cookhouse,"You've entered a hot cookhouse. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an unguarded exit to the south.",You are carrying nothing.,0,0.0,False,,go south,,0.0
42,,"You find yourself in a steam room. A normal kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Steam Room,"You find yourself in a steam room. A normal kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
43,,"You find yourself in a workshop. A still one. You start to take note of what's in the room. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.",Still Workshop,"You find yourself in a workshop. A still one. You start to take note of what's in the room. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
44,,"Ah, the study. This is some kind of study, really great austere vibes in this place, a wonderful austere atmosphere. You need an unblocked exit? You should try going north. There is an unblocked exit to the south. There is a coin on the floor.",Austere Study,"Ah, the study. This is some kind of study, really great austere vibes in this place, a wonderful austere atmosphere. You need an unblocked exit? You should try going north. There is an unblocked exit to the south. There is a coin on the floor.",You are carrying nothing.,0,0.0,False,,take coin from floor,,0.0
45,,"You pick up the coin from the ground. Your score has just gone up by one point. *** The End *** You scored 1 out of a possible 1, in 45 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Austere Study,"Ah, the study. This is some kind of study, really great austere vibes in this place, a wonderful austere atmosphere. You need an unblocked exit? You should try going north. There is an unblocked exit to the south.",You are carrying: a coin.,1,0.0,True,,quit,,1.0
