step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,"You've just sauntered into a steam room. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unblocked.",Steam Room,"You've just sauntered into a steam room. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"We’re following the exact route. So far we’ve done: west, west, north, west, south, south, west, west, north, west.  
Next required move is **north** from the Steam Room (north exit is available).",go north,,0.0
12,,"You're now in a laundromat. You need an unblocked exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded.",Laundromat,"You're now in a laundromat. You need an unblocked exit? You should try going east. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Route so far matches through: west, west, north, west, south, south, west, west, north, west, north.  
Next required move is **east** (we’re in the Laundromat and there is an exit east), so the next action should be: go east.",go east,,0.0
13,,"You've just walked into a bedroom. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Bedroom,"You've just walked into a bedroom. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"We’re still on the exact route. Completed so far:  
**west, west, north, west, south, south, west, west, north, west, north, east**.
Next required move is **east** from the Bedroom (east exit is available).",go east,,0.0
14,,Look around you. Take it all in. It's not every day someone gets to be in a recreation zone. You need an unguarded exit? You should try going east. There is an unblocked exit to the west.,Recreation Zone,Look around you. Take it all in. It's not every day someone gets to be in a recreation zone. You need an unguarded exit? You should try going east. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,"We’re following the exact route. Completed so far:  
**west, west, north, west, south, south, west, west, north, west, north, east, east**.  
Next required move is **east** from the Recreation Zone (east exit is available).",go east,,0.0
15,,"Well I'll be, you are in the place we're calling the office. You need an unblocked exit? You should try going north. There is an exit to the west. Don't worry, it is unguarded.",Office,"Well I'll be, you are in the place we're calling the office. You need an unblocked exit? You should try going north. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"We’ve completed moves through: **... east, east, east** (we just arrived at the Office).  
Next required move in the route is **north**, and the Office has an exit north—so go **north** next.",go north,,0.0
16,,You've entered a studio. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going south.,Studio,You've entered a studio. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going south.,You are carrying nothing.,0,0.0,False,"We’re on the exact route. After reaching the Studio, the next required move in the sequence is **east** (and the Studio has an exit east).",go east,,0.0
17,,"You arrive in a workshop. An usual one. You try to gain information on your surroundings by using a technique you call ""looking."" There is an exit to the east. Don't worry, it is unblocked. There is an unblocked exit to the west.",Workshop,"You arrive in a workshop. An usual one. You try to gain information on your surroundings by using a technique you call ""looking."" There is an exit to the east. Don't worry, it is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next moves remaining in the route start with **east** (from the Workshop). After that you’ll go **east, east, east** to reach the attic area, then take the coin.
Immediate next action: go east",go east,,0.0
18,,"You arrive in a cubicle. A standard one. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the west.",Cubicle,"You arrive in a cubicle. A standard one. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"We’re still following the exact route. From the **Cubicle**, the next required move is **east** (and it’s available).",go east,,0.0
19,,You've entered a sauna. There is an unblocked exit to the east. There is an unblocked exit to the west.,Sauna,You've entered a sauna. There is an unblocked exit to the east. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,"We must continue the exact route. We are at **Sauna** after the last required move (**... north, east, east**) and now need to complete the remaining moves: **east, east, east** to reach the attic, then take the coin. The sauna has an unblocked exit **east**, so the best next action is to **go east**.",go east,,0.0
20,,"You find yourself in an attic. A typical kind of place. There is an exit to the west. Don't worry, it is unblocked. There is a coin on the floor.",Attic,"You find yourself in an attic. A typical kind of place. There is an exit to the west. Don't worry, it is unblocked. There is a coin on the floor.",You are carrying nothing.,0,0.0,False,"We’ve reached the **attic** and the coin is **on the floor**, so the next action is to **take the coin from the floor**.",take coin from floor,,0.0
21,,"You pick up the coin from the ground. Your score has just gone up by one point. *** The End *** You scored 1 out of a possible 1, in 21 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Attic,"You find yourself in an attic. A typical kind of place. There is an exit to the west. Don't worry, it is unblocked.",You are carrying: a coin.,1,0.0,True,"Task complete: you followed the full route, reached the attic, and took the coin (score 1/1). Next action should be **quit**.",quit,,1.0
