step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,You've entered a closet. I guess you better just go and list everything you see here. You need an unblocked exit? You should try going east. There is an unguarded exit to the north.,Closet,You've entered a closet. I guess you better just go and list everything you see here. You need an unblocked exit? You should try going east. There is an unguarded exit to the north.,You are carrying nothing.,0,0.0,False,"We’re at **Closet** after completing the first required **go south** from Office. The route requires another **go south** next, but the Closet only has exits **east** and **north** (no south). To continue progressing and try to realign with the planned path, the best next move is:
Go **east**.",go east,,0.0
12,,"Look at you, bigshot, walking into a silent studio like it isn't some huge deal. You can see a stand. Now why would someone leave that there? But the thing is empty. It would have been so cool if there was stuff on the stand. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",Silent Studio,"Look at you, bigshot, walking into a silent studio like it isn't some huge deal. You can see a stand. Now why would someone leave that there? But the thing is empty. It would have been so cool if there was stuff on the stand. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,We need to follow remaining route; from Silent Studio we can go south which matches next part of intended sequence after the triple-west segment. Best next action: go south.,go south,,0.0
13,,"You are in a cubicle. A normal kind of place. You decide to just list off a complete list of everything you see in the room, because hey, why not? There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unblocked exit to the south.",Cubicle,"You are in a cubicle. A normal kind of place. You decide to just list off a complete list of everything you see in the room, because hey, why not? There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,"We’re in the **Cubicle**. The intended route at this stage calls for **go south** next, and there is an unblocked exit to the south here. So the best next action is to **go south**.",go south,,0.0
14,,"You find yourself in a scullery. An usual one. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. Hey, want to see a case? Look over there, a case. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked.",Scullery,"You find yourself in a scullery. An usual one. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. Hey, want to see a case? Look over there, a case. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"We need to continue matching the remaining route. From the **Scullery**, there’s no south exit; only **east** and **north**. The next intended move is **go east**, which is available, so do that next.",go east,,0.0
15,,"You find yourself in a shower. A typical kind of place. You begin to take stock of what's in the room. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Shower,"You find yourself in a shower. A typical kind of place. You begin to take stock of what's in the room. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"We’re in the **Shower**. The intended route next is **go south**, but there’s no south exit here. To keep progressing along the sequence and find a path that allows the upcoming moves, the best next move is **go east** (it’s available and may lead to the needed corridor).",go east,,0.0
16,,"You are in a chamber. An ordinary one. You see a couch. The couch is ordinary. But the thing hasn't got anything on it. You bend down to tie your shoe. When you stand up, you notice a bookshelf. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the bookshelf! oh well. You see a bed. You shudder, but continue examining the bed. Looks like someone's already been here and taken everything off it, though. There is an unblocked exit to the north. There is an exit to the west. Don't worry, it is unguarded.",Chamber,"You are in a chamber. An ordinary one. You see a couch. The couch is ordinary. But the thing hasn't got anything on it. You bend down to tie your shoe. When you stand up, you notice a bookshelf. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the bookshelf! oh well. You see a bed. You shudder, but continue examining the bed. Looks like someone's already been here and taken everything off it, though. There is an unblocked exit to the north. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"We’re at **Chamber**. The next required move in the given sequence is **go south**, but there’s **no south exit** here—only **north** and **west**.
Best move to try to realign with the route is to **go north** (it’s unblocked and may lead to a path that supports the upcoming north/north/north segment).",go north,,0.0
17,,"You're now in the workshop. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",Workshop,"You're now in the workshop. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"We’re in the **Workshop**. The prescribed route next calls for **go north**, but there’s no north exit here—only **south** and **west**. To get back onto a path that can support the upcoming sequence (which includes multiple north moves later), the best next action is to **go west**.",go west,,0.0
18,,"You're now in the study. You begin to take stock of what's in the room. You see a locked locker. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Study,"You're now in the study. You begin to take stock of what's in the room. You see a locked locker. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"We’re in the **Study**. The remaining route includes a **go north, go north, go north** stretch near the end, and **north** is available here. Best next action: go north.",go north,,0.0
19,,"Well, here we are in the cookery. You bend down to tie your shoe. When you stand up, you notice a cabinet. Hmmm... what else, what else? You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.",Cookery,"Well, here we are in the cookery. You bend down to tie your shoe. When you stand up, you notice a cabinet. Hmmm... what else, what else? You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We’re in the **Cookery** and there’s an **unguarded exit to the north**, which fits the remaining “go north, go north, go north” stretch. So the next action is to **go north**.",go north,,0.0
20,,"Look around you. Take it all in. It's not every day someone gets to be in a bar. Look over there! a suitcase. You can't wait to tell the folks at home about this! What a letdown! The suitcase is empty! You can make out a trunk. There's something strange about this being here, but you can't put your finger on it. You hear a noise behind you and spin around, but you can't see anything other than a chest. You scan the room, seeing a desk. The desk is ordinary. The desk appears to be empty. What, you think everything in TextWorld should have stuff on it? There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded. There is a sandwich on the floor.",Bar,"Look around you. Take it all in. It's not every day someone gets to be in a bar. Look over there! a suitcase. You can't wait to tell the folks at home about this! What a letdown! The suitcase is empty! You can make out a trunk. There's something strange about this being here, but you can't put your finger on it. You hear a noise behind you and spin around, but you can't see anything other than a chest. You scan the room, seeing a desk. The desk is ordinary. The desk appears to be empty. What, you think everything in TextWorld should have stuff on it? There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded. There is a sandwich on the floor.",You are carrying nothing.,0,0.0,False,"We’ve reached the **Bar**, and the task’s final instruction is to **take the sandwich from the floor**. Execute: **take sandwich**.",take sandwich,,0.0
21,,"You pick up the sandwich from the ground. Your score has just gone up by one point. *** The End *** You scored 1 out of a possible 1, in 21 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Bar,"Look around you. Take it all in. It's not every day someone gets to be in a bar. Look over there! a suitcase. You can't wait to tell the folks at home about this! What a letdown! The suitcase is empty! You can make out a trunk. There's something strange about this being here, but you can't put your finger on it. You hear a noise behind you and spin around, but you can't see anything other than a chest. You scan the room, seeing a desk. The desk is ordinary. The desk appears to be empty. What, you think everything in TextWorld should have stuff on it? There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying: a sandwich.,1,0.0,True,Task is complete (sandwich acquired; score 1/1). Next action should be **quit** to end the episode.,quit,,1.0
