step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
15,,"You're now in a canteen. You start to take note of what's in the room. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Canteen,"You're now in a canteen. You start to take note of what's in the room. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,Next in the scripted route is to go **east** from the canteen.,go east,,0.0
16,,"You've just walked into a lounge. You begin to take stock of what's here. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Lounge,"You've just walked into a lounge. You begin to take stock of what's here. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We’re in the **Lounge** at step 16. In the scripted instructions, after: “travel east” then “go east” comes **“go north.”** The Lounge has an unguarded exit north, so the best next action is to go **north**.",go north,,0.0
17,,"You've entered a salon. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",Salon,"You've entered a salon. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted move after reaching the **Salon** is **travel east**. The Salon has an exit to the east, so go **east**.",go east,,0.0
18,,"This is going to sound unbelievable, but you've just entered a chamber. You need an unblocked exit? You should try going west.",Chamber,"This is going to sound unbelievable, but you've just entered a chamber. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted move after “travel east” is **move south**. From the **Chamber**, only **west** is available, so we should try to go **south** anyway to follow the script (it will likely fail), then adapt.",go south,,0.0
19,,You can't go that way.,Chamber,"This is going to sound unbelievable, but you've just entered a chamber. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,South is blocked (only exit from the Chamber is **west**). Best next action: go **west** back out and continue the route from there.,go west,,0.0
20,,"You've entered a salon. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",Salon,"You've entered a salon. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"We just detoured (south from the Chamber failed), and we’re back in the **Salon**. The next scripted move after “move south” is **venture west**, and the Salon has an exit **west**. So the best next action is to go **west**.",go west,,0.0
21,,"You make a grand eccentric entrance into a steamy canteen. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the south. There is an unblocked exit to the west.",Steamy Canteen,"You make a grand eccentric entrance into a steamy canteen. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We’re in the **Steamy Canteen** after completing the scripted “venture west.” The next scripted instruction is **“head south.”** There’s an unguarded exit to the **south**, so the best next action is to go **south**.",go south,,0.0
22,,You've just walked into an exciting salon. The room is well lit. You need an unblocked exit? You should try going north.,Exciting Salon,You've just walked into an exciting salon. The room is well lit. You need an unblocked exit? You should try going north.,You are carrying nothing.,0,0.0,False,"Next scripted move after “head south” is **attempt to go west**. From the **Exciting Salon**, the only mentioned exit is **north**, but we should still attempt **west** to follow the script (it will likely fail), then adjust.",go west,,0.0
23,,You can't go that way.,Exciting Salon,You've just walked into an exciting salon. The room is well lit. You need an unblocked exit? You should try going north.,You are carrying nothing.,0,0.0,False,"West is blocked here (only exit mentioned is north). To continue, go **north**.",go north,,0.0
24,,"You make a grand eccentric entrance into a steamy canteen. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the south. There is an unblocked exit to the west.",Steamy Canteen,"You make a grand eccentric entrance into a steamy canteen. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We attempted the scripted **west** from the Exciting Salon and it failed; we corrected by going **north** back to the **Steamy Canteen**.
Next scripted move after “attempt to go west” is **“go to the south”** — and the Steamy Canteen has an unguarded exit **south**, so the best next action is to go **south**.",go south,,0.0
25,,You've just walked into an exciting salon. The room is well lit. You need an unblocked exit? You should try going north.,Exciting Salon,You've just walked into an exciting salon. The room is well lit. You need an unblocked exit? You should try going north.,You are carrying nothing.,0,0.0,False,"We’re back in the **Exciting Salon** (only exit mentioned is **north**). The next scripted instruction after “go to the south” is **“try to head south.”**  
So the best next action is to **go south** (it will likely fail, but we should follow the script).",go south,,0.0
26,,You can't go that way.,Exciting Salon,You've just walked into an exciting salon. The room is well lit. You need an unblocked exit? You should try going north.,You are carrying nothing.,0,0.0,False,"South failed from the Exciting Salon (only exit is north). The next scripted move is “make an attempt to venture south” (i.e., south again), so we should attempt going south once more to follow the instruction sequence.",go south,,0.0
27,,You can't go that way.,Exciting Salon,You've just walked into an exciting salon. The room is well lit. You need an unblocked exit? You should try going north.,You are carrying nothing.,0,0.0,False,"We’ve now completed the scripted “try to head south” and “attempt to venture south” (both fail here). The next scripted instruction is **“Then, travel east.”** From the **Exciting Salon**, only **north** is available, but we should still attempt **east** to follow the script.
Next action: **go east**",go east,,0.0
28,,You can't go that way.,Exciting Salon,You've just walked into an exciting salon. The room is well lit. You need an unblocked exit? You should try going north.,You are carrying nothing.,0,0.0,False,"East also fails from the Exciting Salon (only exit is north). The next scripted instruction after “travel east” is “go east”, so we should attempt **east** again to follow the sequence.",go east,,0.0
29,,You can't go that way.,Exciting Salon,You've just walked into an exciting salon. The room is well lit. You need an unblocked exit? You should try going north.,You are carrying nothing.,0,0.0,False,"We’re in the **Exciting Salon** and **east** is blocked (only **north** is available). We’ve just completed the scripted “travel east” and “go east” attempts. The next scripted instruction is **“After that, go north.”** so the best next action is to **go north**.",go north,,0.0
30,,"You make a grand eccentric entrance into a steamy canteen. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the south. There is an unblocked exit to the west.",Steamy Canteen,"You make a grand eccentric entrance into a steamy canteen. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted move after “go north” is **“make an attempt to venture west.”** We’re now in the *Steamy Canteen* and **west** is available, so we should go west next.",go west,,0.0
31,,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"We’re at the **Spotless Shower**. The scripted next move (after “venture west”) is **“venture north”**, so we should attempt to go north (even though only east is listed).",go north,,0.0
32,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"North failed from the Spotless Shower (only exit is east). The next scripted instruction is **“With that accomplished, make an attempt to travel west.”** so we should attempt **go west** next (even though it will likely fail here too).",go west,,0.0
33,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"Only exit from the Spotless Shower is **east**. We’ve already attempted **north** (failed) and **west** (failed) per the script. The next scripted move is **“take a trip south”**, so the best next action is to attempt **go south** from here.",go south,,0.0
34,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"South also fails here; the only available exit from the Spotless Shower is **east**.
The next scripted instruction after “take a trip south” is **“travel south”**, so we should **attempt to go south again**.",go south,,0.0
35,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"Next scripted move after the second “travel south” is **“make an attempt to move south.”** We’re still in the Spotless Shower where only **east** is available, but we should follow the script and attempt **south** again.",go south,,0.0
36,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"We’re stuck in the **Spotless Shower** where the only unblocked exit is **east**. We’ve now failed the scripted **north / west / south / south / south** attempts.
The next scripted instruction is **“try to venture west”**, so the best next action is to attempt **go west** again (it will likely fail, but it matches the required sequence).",go west,,0.0
37,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"Next scripted instruction after “try to venture west” is **“take a trip west”**. We’re still in the Spotless Shower (only exit east), but we should follow the script and attempt west again.",go west,,0.0
38,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"Next in the scripted sequence is **“make an effort to venture north.”** We’re still in the Spotless Shower (only exit is east), but we should follow the script and attempt **north** now.",go north,,0.0
39,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"Next scripted commands are: **move north**, then **move north** again. We’re still in the Spotless Shower where only **east** is available, but to follow the script we should **attempt to go north now** (it will fail).",go north,,0.0
40,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"Next scripted move is the second consecutive **“move north”**. We’re still in the Spotless Shower (only exit east), but we should follow the script and attempt **north** again.",go north,,0.0
41,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“attempt to move west.”** We’re still in the Spotless Shower where only **east** is available, so we should **try going west** anyway to follow the sequence.",go west,,0.0
42,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“Following that, take a trip west.”** We’re still in the Spotless Shower (only exit east), but we should attempt **west** to follow the sequence.",go west,,0.0
43,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"Next scripted move is **“venture south.”** We’re still in the Spotless Shower (only exit is east), but we should follow the script and attempt to go **south** now.",go south,,0.0
44,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"Next in the scripted sequence after “venture south” is: **“take a trip west.”**  
We’re still in the Spotless Shower (only exit is east), so the best next action is to **attempt to go west** again to follow the script.",go west,,0.0
45,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"Next scripted action is **“attempt to move south.”** We’re still in the Spotless Shower (only exit east), so we should try going south again to follow the sequence.",go south,,0.0
46,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"Next scripted moves are **“move west”** then **“retrieve the coin from the floor of the cheap launderette.”** We’re still stuck in the Spotless Shower with only an **east** exit, but to follow the sequence we should **attempt to go west** now.",go west,,0.0
47,,You can't go that way.,Spotless Shower,You arrive in a shower. A spotless kind of place. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,"We’ve completed the scripted “move west” attempt (it failed). The next required action is to **retrieve the coin from the floor of the cheap launderette**, but we’re currently in the **Spotless Shower** and can’t reach anything else from here except by going **east**. Since we can’t take the coin here, the best next action is to leave the shower via its only exit.
Next action: **go east**",go east,,0.0
48,,"You make a grand eccentric entrance into a steamy canteen. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the south. There is an unblocked exit to the west.",Steamy Canteen,"You make a grand eccentric entrance into a steamy canteen. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We need the coin from the floor of the cheap launderette. We’re in the Steamy Canteen with exits N/S/W (and text suggests E). Best next move: explore east first to look for the launderette.
So the next action should be: go east.",go east,,0.0
49,,"You've entered a salon. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",Salon,"You've entered a salon. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,We need to get to the **cheap launderette** to take the coin; we’re currently in the **Salon**. Best next step is to continue exploring **east** (available and unblocked) to search for the launderette.,go east,,0.0
50,,"This is going to sound unbelievable, but you've just entered a chamber. You need an unblocked exit? You should try going west.",Chamber,"This is going to sound unbelievable, but you've just entered a chamber. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Only exit here is west, so backtrack to keep searching for the cheap launderette.
Go **west**.",go west,,0.0
51,,"You've entered a salon. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",Salon,"You've entered a salon. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"We need to find the **cheap launderette** and take the **coin** from its floor. From the **Salon**, we’ve already checked **east** (leads to a dead-end Chamber). Next best branch is to try **north** (or south). Go **north** first to continue exploring.",go north,,0.0
52,,"You've just shown up in a misty sauna. There is an exit to the south. Don't worry, it is unguarded.",Misty Sauna,"You've just shown up in a misty sauna. There is an exit to the south. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Only way forward from the Misty Sauna is to backtrack south to the Salon and try a different route (likely south or west) to find the cheap launderette.
Next action: go south",go south,,0.0
53,,"You've entered a salon. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",Salon,"You've entered a salon. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,East and north are dead ends; try the next unexplored exit from the Salon: go **south** to continue searching for the cheap launderette.,go south,,0.0
54,,"You've just walked into a lounge. You begin to take stock of what's here. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Lounge,"You've just walked into a lounge. You begin to take stock of what's here. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We’re searching for the **cheap launderette**. From the **Lounge**, try an unexplored direction; start with **west** (it’s explicitly unblocked).",go west,,0.0
55,,"You're now in a canteen. You start to take note of what's in the room. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Canteen,"You're now in a canteen. You start to take note of what's in the room. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"From the canteen, the best next step is to keep exploring via an untried exit; go **west**.",go west,,0.0
56,,"You've entered a vault. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Vault,"You've entered a vault. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Need cheap launderette; continue exploring from Vault via an untried exit. Prior path came from east, so try **west** next to reach new area and possibly launderette.",go west,,0.0
57,,"You've just walked into a kitchenette. You try to gain information on your surroundings by using a technique you call ""looking."" You need an unblocked exit? You should try going east.",Kitchenette,"You've just walked into a kitchenette. You try to gain information on your surroundings by using a technique you call ""looking."" You need an unblocked exit? You should try going east.",You are carrying nothing.,0,0.0,False,"Only exit from the Kitchenette is back **east** to the Vault; we need to keep searching for the cheap launderette, so backtrack and try another direction from the Vault next.
Proceed **go east**.",go east,,0.0
58,,"You've entered a vault. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Vault,"You've entered a vault. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Back in the Vault; west led to a dead-end kitchenette, and east returns toward the canteen. Try a new exit: go **north**.",go north,,0.0
59,,"Okay, so you're in an attic, cool, but is it normal? You better believe it is. You try to gain information on your surroundings by using a technique you call ""looking."" There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",Attic,"Okay, so you're in an attic, cool, but is it normal? You better believe it is. You try to gain information on your surroundings by using a technique you call ""looking."" There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"From the attic, we should keep exploring via an exit we haven’t tried yet to find the cheap launderette. Try going **west** next.",go west,,0.0
60,,Look around you. Take it all in. It's not every day someone gets to be in a cubicle. You begin to take stock of what's here. You need an unguarded exit? You should try going east.,Cubicle,Look around you. Take it all in. It's not every day someone gets to be in a cubicle. You begin to take stock of what's here. You need an unguarded exit? You should try going east.,You are carrying nothing.,0,0.0,False,Only exit from the cubicle is back **east** to the attic; return and try a different direction from there to continue searching for the cheap launderette.,go east,,0.0
61,,"Okay, so you're in an attic, cool, but is it normal? You better believe it is. You try to gain information on your surroundings by using a technique you call ""looking."" There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",Attic,"Okay, so you're in an attic, cool, but is it normal? You better believe it is. You try to gain information on your surroundings by using a technique you call ""looking."" There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"We’ve explored west from the attic (cubicle dead-end). Next, try an untried exit to continue searching for the cheap launderette: go **north**.",go north,,0.0
