step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
21,,"You arrive in a workshop. An ordinary one. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Workshop,"You arrive in a workshop. An ordinary one. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
22,,"Ah, the parlor. This is some kind of parlor, really great fun vibes in this place, a wonderful fun atmosphere. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",Fun Parlor,"Ah, the parlor. This is some kind of parlor, really great fun vibes in this place, a wonderful fun atmosphere. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
23,,You find yourself in a bedroom. A cozy one. There is an unguarded exit to the east.,Cozy Bedroom,You find yourself in a bedroom. A cozy one. There is an unguarded exit to the east.,You are carrying nothing.,0,0.0,False,,go east,,0.0
24,,"Ah, the parlor. This is some kind of parlor, really great fun vibes in this place, a wonderful fun atmosphere. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",Fun Parlor,"Ah, the parlor. This is some kind of parlor, really great fun vibes in this place, a wonderful fun atmosphere. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
25,,You are in a lounge. A well lit one. There is an unguarded exit to the south.,Well Lit Lounge,You are in a lounge. A well lit one. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,go south,,0.0
26,,"Ah, the parlor. This is some kind of parlor, really great fun vibes in this place, a wonderful fun atmosphere. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",Fun Parlor,"Ah, the parlor. This is some kind of parlor, really great fun vibes in this place, a wonderful fun atmosphere. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go east,,0.0
27,,"You've entered a study. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",Study,"You've entered a study. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go east,,0.0
28,,You've just shown up in a shower. There is an unblocked exit to the west.,Shower,You've just shown up in a shower. There is an unblocked exit to the west.,You are carrying nothing.,0,0.0,False,,go west,,0.0
29,,"You've entered a study. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",Study,"You've entered a study. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
30,,You're now in a luxurious steam room 36. You need an unguarded exit? You should try going south.,Luxurious Steam Room 36,You're now in a luxurious steam room 36. You need an unguarded exit? You should try going south.,You are carrying nothing.,0,0.0,False,,go south,,0.0
31,,"You've entered a study. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",Study,"You've entered a study. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go south,,0.0
32,,"You've entered a stuffed closet. Okay, just remember what you're here to do, and everything will go great. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Stuffed Closet,"You've entered a stuffed closet. Okay, just remember what you're here to do, and everything will go great. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
33,,"You are in a studio 8. A silent one. There is an exit to the east. Don't worry, it is unguarded.",Silent Studio 8,"You are in a studio 8. A silent one. There is an exit to the east. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,look,,0.0
34,,"You are in a studio 8. A silent one. There is an exit to the east. Don't worry, it is unguarded.",Silent Studio 8,"You are in a studio 8. A silent one. There is an exit to the east. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go east,,0.0
35,,"You've entered a stuffed closet. Okay, just remember what you're here to do, and everything will go great. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Stuffed Closet,"You've entered a stuffed closet. Okay, just remember what you're here to do, and everything will go great. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go east,,0.0
36,,"Ah, the dish-pit. This is some kind of dish-pit, really great balmy vibes in this place, a wonderful balmy atmosphere. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Balmy Dish-Pit,"Ah, the dish-pit. This is some kind of dish-pit, really great balmy vibes in this place, a wonderful balmy atmosphere. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
37,,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,look,,0.0
38,,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,look,,0.0
39,,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,look,,0.0
40,,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,look,,0.0
41,,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,look,,0.0
42,,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,take coin,,0.0
43,,You can't see any such thing.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,look,,0.0
44,,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,look,,0.0
45,,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,go south,,0.0
46,,"Ah, the dish-pit. This is some kind of dish-pit, really great balmy vibes in this place, a wonderful balmy atmosphere. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Balmy Dish-Pit,"Ah, the dish-pit. This is some kind of dish-pit, really great balmy vibes in this place, a wonderful balmy atmosphere. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
47,,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,look,,0.0
48,,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,look,,0.0
49,,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,look,,0.0
50,,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,take coin,,0.0
51,,You can't see any such thing.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,go south,,0.0
52,,"Ah, the dish-pit. This is some kind of dish-pit, really great balmy vibes in this place, a wonderful balmy atmosphere. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Balmy Dish-Pit,"Ah, the dish-pit. This is some kind of dish-pit, really great balmy vibes in this place, a wonderful balmy atmosphere. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
53,,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,look,,0.0
54,,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,look,,0.0
55,,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,Misty Laundromat,You've moved into a misty room. Your mind races to think of what kind of room would be misty. And then it hits you. Of course. You're in the misty laundromat. Let's see what's in here. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,,go south,,0.0
56,,"Ah, the dish-pit. This is some kind of dish-pit, really great balmy vibes in this place, a wonderful balmy atmosphere. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Balmy Dish-Pit,"Ah, the dish-pit. This is some kind of dish-pit, really great balmy vibes in this place, a wonderful balmy atmosphere. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
57,,"You've entered a stuffed closet. Okay, just remember what you're here to do, and everything will go great. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Stuffed Closet,"You've entered a stuffed closet. Okay, just remember what you're here to do, and everything will go great. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
58,,"You are in a studio 8. A silent one. There is an exit to the east. Don't worry, it is unguarded.",Silent Studio 8,"You are in a studio 8. A silent one. There is an exit to the east. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go east,,0.0
59,,"You've entered a stuffed closet. Okay, just remember what you're here to do, and everything will go great. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Stuffed Closet,"You've entered a stuffed closet. Okay, just remember what you're here to do, and everything will go great. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
60,,"You've entered a study. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",Study,"You've entered a study. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. You need an unguarded exit? You should try going south. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
61,,"Ah, the parlor. This is some kind of parlor, really great fun vibes in this place, a wonderful fun atmosphere. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",Fun Parlor,"Ah, the parlor. This is some kind of parlor, really great fun vibes in this place, a wonderful fun atmosphere. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go south,,0.0
62,,"You arrive in a workshop. An ordinary one. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Workshop,"You arrive in a workshop. An ordinary one. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
63,,You arrive in a cookery. A balmy kind of place. You can barely contain your excitement. You need an unblocked exit? You should try going north.,Balmy Cookery,You arrive in a cookery. A balmy kind of place. You can barely contain your excitement. You need an unblocked exit? You should try going north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
64,,"You arrive in a workshop. An ordinary one. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Workshop,"You arrive in a workshop. An ordinary one. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
65,,"You've entered an alarmingly hot cookery. You need an unguarded exit? You should try going east. There is an unguarded exit to the north. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",Alarmingly Hot Cookery,"You've entered an alarmingly hot cookery. You need an unguarded exit? You should try going east. There is an unguarded exit to the north. You need an unguarded exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
66,,"You find yourself in a bedroom. A typical kind of place. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",Bedroom,"You find yourself in a bedroom. A typical kind of place. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
67,,"You arrive in a vault. A spacious kind of place. You don't like doors? Why not try going south, that entranceway is unguarded.",Spacious Vault,"You arrive in a vault. A spacious kind of place. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
68,,"You find yourself in a bedroom. A typical kind of place. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",Bedroom,"You find yourself in a bedroom. A typical kind of place. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
69,,"You've just walked into a sauna. You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Sauna,"You've just walked into a sauna. You need an unguarded exit? You should try going east. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
70,,You find yourself in a shower 38. A spotless one. I guess you better just go and list everything you see here. There is an unblocked exit to the south.,Spotless Shower 38,You find yourself in a shower 38. A spotless one. I guess you better just go and list everything you see here. There is an unblocked exit to the south.,You are carrying nothing.,0,0.0,False,,look,,0.0
