step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,"I am honoured to announce that you are now in the bedroom. Look over there! a recliner. The recliner is usual. But there isn't a thing on it. Hm. Oh well Hey, want to see a bed stand? Look over there, a bed stand. You shudder, but continue examining the bed stand. The bed stand appears to be empty. There is an open gate leading west. There is an open portal leading east.",Bedroom,"I am honoured to announce that you are now in the bedroom. Look over there! a recliner. The recliner is usual. But there isn't a thing on it. Hm. Oh well Hey, want to see a bed stand? Look over there, a bed stand. You shudder, but continue examining the bed stand. The bed stand appears to be empty. There is an open gate leading west. There is an open portal leading east.",You are carrying: an American style passkey.,0,0.0,False,"Script says to make another attempt to move east; from the bedroom there’s an open portal leading east, so go east now.",go east,,0.0
12,,"I never took you for the sort of person who would show up in a bedchamber, but I guess I was wrong. You make out a chest. Hey, want to see a box? Look over there, a box. What a letdown! The box is empty! You see a coffer. There is a closed non-euclidean passageway leading north. There is an open portal leading west. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",Bedchamber,"I never took you for the sort of person who would show up in a bedchamber, but I guess I was wrong. You make out a chest. Hey, want to see a box? Look over there, a box. What a letdown! The box is empty! You see a coffer. There is a closed non-euclidean passageway leading north. There is an open portal leading west. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying: an American style passkey.,0,0.0,False,"Next in the script is to try to venture south from the bedchamber to reach the spare room and pick up the non-euclidean latchkey.
Proceed by going south.",go south,,0.0
13,,"You find yourself in a spare room. A normal one. You scan the room for a counter, and you find a counter. The counter is standard. The counter appears to be empty. This always happens! You need an unblocked exit? You should try going north. There is a keycard and a non-euclidean latchkey on the floor.",Spare Room,"You find yourself in a spare room. A normal one. You scan the room for a counter, and you find a counter. The counter is standard. The counter appears to be empty. This always happens! You need an unblocked exit? You should try going north. There is a keycard and a non-euclidean latchkey on the floor.",You are carrying: an American style passkey.,0,0.0,False,Next we must “pick-up the non-euclidean latchkey from the floor of the spare room.” So take the non-euclidean latchkey.,take non-euclidean latchkey,,0.0
14,,You pick up the non-euclidean latchkey from the ground.,Spare Room,"You find yourself in a spare room. A normal one. You scan the room for a counter, and you find a counter. The counter is standard. The counter appears to be empty. This always happens! You need an unblocked exit? You should try going north. There is a keycard on the floor.",You are carrying: a non-euclidean latchkey and an American style passkey.,0,0.0,False,"Next in the script is to go north back to the bedchamber so we can unlock/open the non-euclidean passageway there.
We should do: **go north**.",go north,,0.0
15,,"I never took you for the sort of person who would show up in a bedchamber, but I guess I was wrong. You make out a chest. Hey, want to see a box? Look over there, a box. What a letdown! The box is empty! You see a coffer. There is a closed non-euclidean passageway leading north. There is an open portal leading west. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",Bedchamber,"I never took you for the sort of person who would show up in a bedchamber, but I guess I was wrong. You make out a chest. Hey, want to see a box? Look over there, a box. What a letdown! The box is empty! You see a coffer. There is a closed non-euclidean passageway leading north. There is an open portal leading west. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying: a non-euclidean latchkey and an American style passkey.,0,0.0,False,Next we must ensure the non-euclidean passageway is unlocked. It’s currently closed; unlock it with the non-euclidean latchkey.,unlock non-euclidean passageway with non-euclidean latchkey,,0.0
16,,You unlock non-euclidean passageway.,Bedchamber,"I never took you for the sort of person who would show up in a bedchamber, but I guess I was wrong. You make out a chest. Hey, want to see a box? Look over there, a box. What a letdown! The box is empty! You see a coffer. There is a closed non-euclidean passageway leading north. There is an open portal leading west. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying: a non-euclidean latchkey and an American style passkey.,0,0.0,False,"Next we need to **open the non-euclidean passageway** (it’s unlocked but still closed), so we can continue north per the script.",open non-euclidean passageway,,0.0
17,,You open non-euclidean passageway.,Bedchamber,"I never took you for the sort of person who would show up in a bedchamber, but I guess I was wrong. You make out a chest. Hey, want to see a box? Look over there, a box. What a letdown! The box is empty! You see a coffer. There is an open non-euclidean passageway leading north. There is an open portal leading west. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying: a non-euclidean latchkey and an American style passkey.,0,0.0,False,Next in the script is to **move north** through the now-open non-euclidean passageway.,go north,,0.0
18,,"Of every cubicle you could have walked into, you had to saunter into a standard one. There is an open non-euclidean passageway leading south. There is an open hatch leading north. There is an unguarded exit to the east.",Cubicle,"Of every cubicle you could have walked into, you had to saunter into a standard one. There is an open non-euclidean passageway leading south. There is an open hatch leading north. There is an unguarded exit to the east.",You are carrying: a non-euclidean latchkey and an American style passkey.,0,0.0,False,"We’re in the **Cubicle** at the point in the script that says: “With that over with, move east.” The cubicle has an exit to the east, so the next action should be to go east.",go east,,0.0
19,,"You arrive in a bar. A normal kind of place. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",Bar,"You arrive in a bar. A normal kind of place. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",You are carrying: a non-euclidean latchkey and an American style passkey.,0,0.0,False,"Next script step after moving east is to “make an effort to head south.” From the Bar, there’s an exit to the south, so the next action is:
go south",go south,,0.0
20,,"You're not going to believe this, but you've just entered a studio. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. Were you looking for a portmanteau? Because look over there, it's a portmanteau. You see a gleam over in a corner, where you can see a cabinet. The cabinet is empty! This is the worst thing that could possibly happen, ever! You need an unblocked exit? You should try going north. There is an unblocked exit to the west. There is a stapler on the floor.",Studio,"You're not going to believe this, but you've just entered a studio. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. Were you looking for a portmanteau? Because look over there, it's a portmanteau. You see a gleam over in a corner, where you can see a cabinet. The cabinet is empty! This is the worst thing that could possibly happen, ever! You need an unblocked exit? You should try going north. There is an unblocked exit to the west. There is a stapler on the floor.",You are carrying: a non-euclidean latchkey and an American style passkey.,0,0.0,False,"We’re in the Studio and the remaining instruction is: “recover the stapler from the floor of the studio.” The stapler is visible on the floor, so the next action is to take it.",take stapler,,0.0
21,,"You pick up the stapler from the ground. Your score has just gone up by one point. *** The End *** You scored 1 out of a possible 1, in 21 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Studio,"You're not going to believe this, but you've just entered a studio. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. Were you looking for a portmanteau? Because look over there, it's a portmanteau. You see a gleam over in a corner, where you can see a cabinet. The cabinet is empty! This is the worst thing that could possibly happen, ever! You need an unblocked exit? You should try going north. There is an unblocked exit to the west.","You are carrying: a stapler, a non-euclidean latchkey and an American style passkey.",1,0.0,True,We’ve completed the objective (stapler recovered; score 1/1). The best next action is to quit the game.,quit,,1.0
