step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
14,,"You arrive in a bedchamber. An usual kind of place. I guess you better just go and list everything you see here. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Bedchamber,"You arrive in a bedchamber. An usual kind of place. I guess you better just go and list everything you see here. There is an unblocked exit to the east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next in the scripted route after **venture south** is **make an effort to move east**. From the Bedchamber, go **east**.",go east,,0.0
15,,"You are in a playroom. A standard one. There is an exit to the east. Don't worry, it is unguarded. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going west.",Playroom,"You are in a playroom. A standard one. There is an exit to the east. Don't worry, it is unguarded. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted moves after reaching this Playroom are: go **north**, then go **north** again. We have a north exit available, so do the first **go north** now.",go north,,0.0
16,,"Look around you. Take it all in. It's not every day someone gets to be in a hot kitchen. You begin to take stock of what's in the room. There is an exit to the east. Don't worry, it is unguarded. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south.",Hot Kitchen,"Look around you. Take it all in. It's not every day someone gets to be in a hot kitchen. You begin to take stock of what's in the room. There is an exit to the east. Don't worry, it is unguarded. You need an unguarded exit? You should try going north. You need an unblocked exit? You should try going south.",You are carrying nothing.,0,0.0,False,Next scripted move is to go **north** again (second “travel north”).,go north,,0.0
17,,"Well, here we are in a basement. You try to gain information on your surroundings by using a technique you call ""looking."" There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unguarded.",Basement,"Well, here we are in a basement. You try to gain information on your surroundings by using a technique you call ""looking."" There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted move after the two north moves is **venture west**. From the Basement, there’s an unguarded exit to the west, so go **west** now.",go west,,0.0
18,,"Well I'll be, you are in the place we're calling the study. There is an unblocked exit to the east. There is an unblocked exit to the south. There is an unguarded exit to the west.",Study,"Well I'll be, you are in the place we're calling the study. There is an unblocked exit to the east. There is an unblocked exit to the south. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted move is “travel west” (the second west in a row). From the Study, west is available, so go west.",go west,,0.0
19,,"Well how about that, you are in a place we're calling a studio. You begin to take stock of what's in the room. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Studio,"Well how about that, you are in a place we're calling a studio. You begin to take stock of what's in the room. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,Next scripted move sequence continues with **attempt to venture north** from the Studio. Use the unguarded north exit.,go north,,0.0
20,,"You find yourself in a cellar. A gloomy kind of place. The room is well lit. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north. There is an unguarded exit to the south.",Gloomy Cellar,"You find yourself in a cellar. A gloomy kind of place. The room is well lit. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the north. There is an unguarded exit to the south.",You are carrying nothing.,0,0.0,False,Next scripted move after reaching the Gloomy Cellar is **try to move north** (second north in a row). Take the unguarded north exit now.,go north,,0.0
21,,You've just walked into a steamy shower. There is an unblocked exit to the east. You need an unblocked exit? You should try going north. There is an unguarded exit to the south.,Steamy Shower,You've just walked into a steamy shower. There is an unblocked exit to the east. You need an unblocked exit? You should try going north. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,"We need to follow the scripted directions. After the earlier “venture north” and “move north”, the next instruction is “Then, go to the north.” From Steamy Shower, north is available (unblocked). So the next action is to go north.",go north,,0.0
22,,"You've entered a still office. You begin looking for stuff. You need an unblocked exit? You should try going east. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Still Office,"You've entered a still office. You begin looking for stuff. You need an unblocked exit? You should try going east. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted move is **“take a trip west”** (first of three consecutive west moves). From the **Still Office**, there’s an unblocked exit to the **west**, so go **west**.",go west,,0.0
23,,You arrive in a shower. A typical kind of place. There is an unguarded exit to the east. There is an unguarded exit to the south. There is an unguarded exit to the west.,Shower,You arrive in a shower. A typical kind of place. There is an unguarded exit to the east. There is an unguarded exit to the south. There is an unguarded exit to the west.,You are carrying nothing.,0,0.0,False,"Next scripted move is “travel west” (second of the three consecutive west moves). From the Shower, there is an unguarded exit to the west, so go west.",go west,,0.0
24,,"You have stumbled into the most usual of all possible spare rooms. The room is well lit. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",Spare Room,"You have stumbled into the most usual of all possible spare rooms. The room is well lit. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted move is the third consecutive west (“take a trip west”). From the Spare Room, west is unblocked, so go west.",go west,,0.0
25,,"You've just sauntered into a pantry. There is an unguarded exit to the east. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",Pantry,"You've just sauntered into a pantry. There is an unguarded exit to the east. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted move after the three west moves is **travel south**. From the **Pantry**, there’s an unblocked exit to the **south**, so go **south**.",go south,,0.0
26,,"Well, here we are in the austere workshop. You begin to take stock of what's here. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. There is an unguarded exit to the south.",Austere Workshop,"Well, here we are in the austere workshop. You begin to take stock of what's here. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. There is an unguarded exit to the south.",You are carrying nothing.,0,0.0,False,"Next scripted move is: **go east**. From the **Austere Workshop**, east is unblocked, so we should head **east**.",go east,,0.0
27,,"You are in a garage. A standard one. There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going north. There is an unguarded exit to the west.",Garage,"You are in a garage. A standard one. There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going north. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted move is **“attempt to move north.”** From the **garage**, there’s an unblocked exit to the **north**, so go **north**.",go north,,0.0
28,,"You are in a recreation zone. An usual one. You start to take note of what's in the room. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Recreation Zone,"You are in a recreation zone. An usual one. You start to take note of what's in the room. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted move is **“move north”** (a second consecutive north). We’re currently in the **Recreation Zone**, and there is **no north exit** listed (only east, south, west).  
Best next action: attempt **go north** anyway to follow the script; it should fail and then we’ll continue with the remaining scripted directions.",go north,,0.0
29,,You can't go that way.,Recreation Zone,"You are in a recreation zone. An usual one. You start to take note of what's in the room. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted move is **go north** again (“Then, go to the north.”). We’re still in the **Recreation Zone** with no north exit, so we should **attempt to go north** (it will fail), then continue with the subsequent west moves.",go north,,0.0
30,,You can't go that way.,Recreation Zone,"You are in a recreation zone. An usual one. You start to take note of what's in the room. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted move is **“take a trip west.”** From the **Recreation Zone**, there is an unblocked exit to the **west**, so go **west**.",go west,,0.0
31,,"You've entered a cookery. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You need an unblocked exit? You should try going east.",Cookery,"You've entered a cookery. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You need an unblocked exit? You should try going east.",You are carrying nothing.,0,0.0,False,"We just completed the first required **west** move (“take a trip west”) and arrived in the **Cookery**.
The next scripted action is **travel west**. Since the Cookery only lists an exit **east**, going west will fail, but we should attempt it to follow the script.
Next action: **go west**",go west,,0.0
32,,You can't go that way.,Cookery,"You've entered a cookery. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You need an unblocked exit? You should try going east.",You are carrying nothing.,0,0.0,False,"We’re in the **Cookery** and the script says to **take a trip west** (another west move). There’s still **no west exit** here (only east), so the best next action is to **attempt going west again** to follow the instructions, even though it will fail.
Next action: **go west**",go west,,0.0
33,,You can't go that way.,Cookery,"You've entered a cookery. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You need an unblocked exit? You should try going east.",You are carrying nothing.,0,0.0,False,"Next scripted move after the three west attempts is **“travel south.”** From the **Cookery**, only **east** is available, so I should **attempt to go south** anyway to follow the script (it will likely fail).",go south,,0.0
34,,You can't go that way.,Cookery,"You've entered a cookery. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You need an unblocked exit? You should try going east.",You are carrying nothing.,0,0.0,False,"Next scripted move is **go east** (“make an effort to go to the east”). From the **Cookery**, east is the only available exit, so we should head **east** back to the Recreation Zone to continue the route.",go east,,0.0
35,,"You are in a recreation zone. An usual one. You start to take note of what's in the room. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Recreation Zone,"You are in a recreation zone. An usual one. You start to take note of what's in the room. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted move is **“move north.”** From the **Recreation Zone**, the available exits are **east, south, west** (no north), so we should **attempt to go north** to follow the instructions.",go north,,0.0
36,,You can't go that way.,Recreation Zone,"You are in a recreation zone. An usual one. You start to take note of what's in the room. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted action is **“attempt to take a trip east.”** From the Recreation Zone, **east is available**, so go east.",go east,,0.0
37,,"A decrepit notice tells you that you are now in the washroom. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Washroom,"A decrepit notice tells you that you are now in the washroom. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next in the script is **“attempt to move south.”** From the **Washroom**, **south** is an available exit, so go **south**.",go south,,0.0
38,,"Of every attic you could have walked into, you had to walk into an usual one. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Attic,"Of every attic you could have walked into, you had to walk into an usual one. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted move is **“travel west.”** From the **Attic**, **west** is available, so go **west**.",go west,,0.0
39,,"You've entered a silent cubicle. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unblocked exit to the west.",Silent Cubicle,"You've entered a silent cubicle. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted move after “travel west” is: **go west** (this corresponds to “After that, go to the west.” from your task list).",go west,,0.0
40,,"You've entered a launderette. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. You don't like doors? Why not try going west, that entranceway is unguarded.",Launderette,"You've entered a launderette. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an exit to the east. Don't worry, it is unguarded. There is an unblocked exit to the north. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted move is **“go west.”** From the **Launderette**, **west** is available, so we should **go west**.",go west,,0.0
41,,You are in a dish-pit. A standard one. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. There is an unguarded exit to the west.,Dish-Pit,You are in a dish-pit. A standard one. There is an unguarded exit to the east. You need an unblocked exit? You should try going north. There is an unguarded exit to the west.,You are carrying nothing.,0,0.0,False,"Next in the script is **“make an attempt to head west.”** From the **Dish-Pit**, there’s an exit to the **west**, so the best next action is to **go west**.",go west,,0.0
42,,"You find yourself in a bar. An usual kind of place. There is an unguarded exit to the east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going west, that entranceway is unblocked.",Bar,"You find yourself in a bar. An usual kind of place. There is an unguarded exit to the east. You need an unguarded exit? You should try going north. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted step is **“go to the north.”** From the **Bar**, **north** is available, so the next action should be:
Go **north**.",go north,,0.0
43,,"You find yourself in a sauna. An ordinary kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Sauna,"You find yourself in a sauna. An ordinary kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted move is **“attempt to go to the north.”** From the **Sauna**, **north** is available, so go **north**.",go north,,0.0
44,,"Okay, so you're in a bedroom, cool, but is it normal? You better believe it is. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Bedroom,"Okay, so you're in a bedroom, cool, but is it normal? You better believe it is. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted move is **travel west**. From the **Bedroom**, there is an exit to the **west**, so go **west**.",go west,,0.0
45,,"You arrive in a scullery. An usual kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unblocked exit? You should try going north. There is an unblocked exit to the south.",Scullery,"You arrive in a scullery. An usual kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure. You don't like doors? Why not try going east, that entranceway is unguarded. You need an unblocked exit? You should try going north. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,"Next scripted move is **“take a trip south.”** From the **Scullery**, there is an exit to the **south**, so we should go south next.",go south,,0.0
46,,"Ah, the steam room. This is some kind of steam room, really great usual vibes in this place, a wonderful usual atmosphere. And now, well, you're in it. There is an exit to the east. Don't worry, it is unblocked. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Steam Room,"Ah, the steam room. This is some kind of steam room, really great usual vibes in this place, a wonderful usual atmosphere. And now, well, you're in it. There is an exit to the east. Don't worry, it is unblocked. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted move is **“attempt to venture west.”** From the **Steam Room**, there’s an unguarded exit to the **west**, so go **west**.",go west,,0.0
47,,"You find yourself in a bathroom. A normal one. You begin to take stock of what's in the room. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Bathroom,"You find yourself in a bathroom. A normal one. You begin to take stock of what's in the room. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted move is **“head west.”** From the **Bathroom**, there is an exit to the **west**, so go **west**.",go west,,0.0
48,,"Well, here we are in the cookhouse. There is an unguarded exit to the east. You need an unguarded exit? You should try going west. There is a coin on the floor.",Cookhouse,"Well, here we are in the cookhouse. There is an unguarded exit to the east. You need an unguarded exit? You should try going west. There is a coin on the floor.",You are carrying nothing.,0,0.0,False,Pick up the coin now: take coin,take coin,,0.0
49,,"You pick up the coin from the ground. Your score has just gone up by one point. *** The End *** You scored 1 out of a possible 1, in 49 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Cookhouse,"Well, here we are in the cookhouse. There is an unguarded exit to the east. You need an unguarded exit? You should try going west.",You are carrying: a coin.,1,0.0,True,Task is complete: we’re in the cookhouse and have successfully picked up the coin (score 1/1). Next action should be **quit** to end the game.,quit,,1.0
