step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,"Look around you. Take it all in. It's not every day someone gets to be in a washroom. I guess you better just go and list everything you see here. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Washroom,"Look around you. Take it all in. It's not every day someone gets to be in a washroom. I guess you better just go and list everything you see here. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"We just completed “travel west” into the Washroom. The next scripted instruction is “try to travel south,” so the best next action is to attempt going south from here.
(Actor should do: `go south`.)",go south,,0.0
12,,You can't go that way.,Washroom,"Look around you. Take it all in. It's not every day someone gets to be in a washroom. I guess you better just go and list everything you see here. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is “try to go to the south.” We already know south is blocked from the washroom, but we still must attempt it to satisfy the script. So attempt going south again.",go south,,0.0
13,,You can't go that way.,Washroom,"Look around you. Take it all in. It's not every day someone gets to be in a washroom. I guess you better just go and list everything you see here. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is “venture south.” South is still not available from the Washroom, but we must attempt it again to follow the script.",go south,,0.0
14,,You can't go that way.,Washroom,"Look around you. Take it all in. It's not every day someone gets to be in a washroom. I guess you better just go and list everything you see here. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted steps have multiple more “south” attempts (“venture south”, “make an effort to venture south”). Since south is blocked from the Washroom, we should keep attempting **go south** to satisfy the script.",go south,,0.0
15,,You can't go that way.,Washroom,"Look around you. Take it all in. It's not every day someone gets to be in a washroom. I guess you better just go and list everything you see here. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"We’ve now completed four consecutive required “go south” attempts from the Washroom (steps 12–15). The next scripted instruction after those is “make an attempt to go west.”
From the Washroom, west is available (“There is an exit to the west… unblocked”), so the best next action is to go west to follow the script and keep progressing.",go west,,0.0
16,,"You've entered a closet. You decide to just list off a complete list of everything you see in the room, because hey, why not? You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Closet,"You've entered a closet. You decide to just list off a complete list of everything you see in the room, because hey, why not? You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is “try to go to the north.” From the Closet, exits are east, south, and west (no north). So we should attempt going north anyway to satisfy the script.
(Actor should do: `go north`.)",go north,,0.0
17,,You can't go that way.,Closet,"You've entered a closet. You decide to just list off a complete list of everything you see in the room, because hey, why not? You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted move is **“travel east.”** From the closet, east is available (back toward the washroom), so we should go east.",go east,,0.0
18,,"Look around you. Take it all in. It's not every day someone gets to be in a washroom. I guess you better just go and list everything you see here. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Washroom,"Look around you. Take it all in. It's not every day someone gets to be in a washroom. I guess you better just go and list everything you see here. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“attempt to venture south.”** From the Washroom there’s no south exit, so we should still attempt it to follow the script: **go south**.",go south,,0.0
19,,You can't go that way.,Washroom,"Look around you. Take it all in. It's not every day someone gets to be in a washroom. I guess you better just go and list everything you see here. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted step after “attempt to venture south” is **“travel west.”** From the Washroom, west is available, so go west to continue the sequence.",go west,,0.0
20,,"You've entered a closet. You decide to just list off a complete list of everything you see in the room, because hey, why not? You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Closet,"You've entered a closet. You decide to just list off a complete list of everything you see in the room, because hey, why not? You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “travel west” is **“move west.”** From the closet, there is an exit to the west, so the best next action is to **go west** to continue following the required sequence.",go west,,0.0
21,,"You arrive in a workshop. A standard one. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Workshop,"You arrive in a workshop. A standard one. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted instruction in the long sequence after “move west” is **“go to the north.”** From the workshop, available exits are **east, south, and west** (no north). To follow the script, we should still attempt it and get the “can’t go that way” feedback.
So the best next action is: **go north**.",go north,,0.0
22,,You can't go that way.,Workshop,"You arrive in a workshop. A standard one. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted move is **“take a trip north.”** There’s still no north exit from the workshop, so we should attempt it again to follow the sequence: **go north**.",go north,,0.0
23,,You can't go that way.,Workshop,"You arrive in a workshop. A standard one. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “take a trip north” is **“move east.”** From the workshop, **east** is available, so we should go east.",go east,,0.0
24,,"You've entered a closet. You decide to just list off a complete list of everything you see in the room, because hey, why not? You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Closet,"You've entered a closet. You decide to just list off a complete list of everything you see in the room, because hey, why not? You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “move east” is **“make an effort to move south.”** From the closet, there is an exit to the south, so the best next action is to go south.",go south,,0.0
25,,You've just walked into a steamy kitchenette. There is an unblocked exit to the north.,Steamy Kitchenette,You've just walked into a steamy kitchenette. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,"Next scripted instruction after “make an effort to move south” is **“take a trip east.”**  
From the steamy kitchenette, the only visible exit is **north**, so we should still attempt moving **east** to follow the sequence and receive the failure feedback.
Proceed with: **go east**.",go east,,0.0
26,,You can't go that way.,Steamy Kitchenette,You've just walked into a steamy kitchenette. There is an unblocked exit to the north.,You are carrying nothing.,0,0.0,False,"Next scripted instruction after “take a trip east” is **“venture north.”** From the steamy kitchenette, **north** is available, so we should go north.",go north,,0.0
27,,"You've entered a closet. You decide to just list off a complete list of everything you see in the room, because hey, why not? You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Closet,"You've entered a closet. You decide to just list off a complete list of everything you see in the room, because hey, why not? You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“make an attempt to venture north.”** From the closet, there’s no north exit, so we should attempt it anyway to follow the sequence: **go north**.",go north,,0.0
28,,You can't go that way.,Closet,"You've entered a closet. You decide to just list off a complete list of everything you see in the room, because hey, why not? You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “make an attempt to venture north” is **“try to head east.”** From the closet, **east** is available, so we should go east.",go east,,0.0
29,,"Look around you. Take it all in. It's not every day someone gets to be in a washroom. I guess you better just go and list everything you see here. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Washroom,"Look around you. Take it all in. It's not every day someone gets to be in a washroom. I guess you better just go and list everything you see here. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next instruction is **“make an attempt to take a trip south.”** From the washroom, there’s no south exit listed, so we should attempt it anyway to follow the script: **go south**.",go south,,0.0
30,,You can't go that way.,Washroom,"Look around you. Take it all in. It's not every day someone gets to be in a washroom. I guess you better just go and list everything you see here. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted step after “make an attempt to take a trip south” is **“Then, venture east.”**  
From the washroom, **east** is available, so the best next action is to **go east**.",go east,,0.0
31,,"You're not going to believe this, but you've just entered a forgotten attic. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unblocked exit to the west.",Forgotten Attic,"You're not going to believe this, but you've just entered a forgotten attic. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “venture east” is **“travel east.”** From the forgotten attic, **east** is available, so the best next action is to go east.",go east,,0.0
32,,"Well, here we are in the chamber. You can barely contain your excitement. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going west.",Chamber,"Well, here we are in the chamber. You can barely contain your excitement. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“head north.”** From the chamber, there is an exit to the **north**, so we should go north.",go north,,0.0
33,,"You've seen better studio 1s, but at least this one seems pretty serious. There is an unblocked exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Serious Studio 1,"You've seen better studio 1s, but at least this one seems pretty serious. There is an unblocked exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“attempt to head west.”** From Serious Studio 1, **west** is available, so we should go west.",go west,,0.0
34,,"You arrive in a cubicle 3. A serious kind of place. There is an exit to the east. Don't worry, it is unguarded.",Serious Cubicle 3,"You arrive in a cubicle 3. A serious kind of place. There is an exit to the east. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“make an effort to head south.”**  
From **Serious Cubicle 3**, only an **east** exit is listed, so attempting to go **south** should fail but still follows the script.",go south,,0.0
35,,You can't go that way.,Serious Cubicle 3,"You arrive in a cubicle 3. A serious kind of place. There is an exit to the east. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after the (failed) “head south” is **“take a trip east.”** From Serious Cubicle 3, east is available, so go east next.",go east,,0.0
36,,"You've seen better studio 1s, but at least this one seems pretty serious. There is an unblocked exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Serious Studio 1,"You've seen better studio 1s, but at least this one seems pretty serious. There is an unblocked exit to the east. You don't like doors? Why not try going south, that entranceway is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is “attempt to move east.” From Serious Studio 1, east is available, so go east.",go east,,0.0
37,,"You find yourself in an usual kind of place. That is to say, you're in a shower. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Shower,"You find yourself in an usual kind of place. That is to say, you're in a shower. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“go east.”** From the **Shower**, there is an unblocked exit to the **east**, so we should go east.",go east,,0.0
38,,You are in a dish-pit. An ordinary one. There is an unguarded exit to the west.,Dish-Pit,You are in a dish-pit. An ordinary one. There is an unguarded exit to the west.,You are carrying nothing.,0,0.0,False,"We’re at **Dish-Pit** and the next scripted command after “go east” is **“move south.”** There’s only an exit **west** listed, so attempting to go **south** should fail but still matches the script.",go south,,0.0
39,,You can't go that way.,Dish-Pit,You are in a dish-pit. An ordinary one. There is an unguarded exit to the west.,You are carrying nothing.,0,0.0,False,"Next instruction in the script is **“With that done, try to move south.”** We’re still in the Dish-Pit and south isn’t available, so we should attempt **south** again (it will fail, but it matches the required sequence).",go south,,0.0
40,,You can't go that way.,Dish-Pit,You are in a dish-pit. An ordinary one. There is an unguarded exit to the west.,You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“make an attempt to move west.”** From the Dish-Pit, **west** is the only available exit, so go west next.",go west,,0.0
41,,"You find yourself in an usual kind of place. That is to say, you're in a shower. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Shower,"You find yourself in an usual kind of place. That is to say, you're in a shower. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “attempt to move west” is “go to the south.” From the Shower, south is an unblocked exit, so the best next action is to go south.",go south,,0.0
42,,"You've entered an exciting playroom. The room is well lit. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Exciting Playroom,"You've entered an exciting playroom. The room is well lit. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next script step is **“Following that, venture west.”** From the **Exciting Playroom**, **west** is available, so go west next.",go west,,0.0
43,,"You've just shown up in a balmy kitchen. You decide to start listing off everything you see in the room, as if you were in a text adventure. You need an unblocked exit? You should try going east.",Balmy Kitchen,"You've just shown up in a balmy kitchen. You decide to start listing off everything you see in the room, as if you were in a text adventure. You need an unblocked exit? You should try going east.",You are carrying nothing.,0,0.0,False,"Next scripted step is “take a trip north.” From the Balmy Kitchen, only an exit **east** is available, so attempting **north** should fail but matches the required sequence.",go north,,0.0
44,,You can't go that way.,Balmy Kitchen,"You've just shown up in a balmy kitchen. You decide to start listing off everything you see in the room, as if you were in a text adventure. You need an unblocked exit? You should try going east.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“If you can get through with that, head east.”** From the Balmy Kitchen, **east** is the only available exit, so we should go east.",go east,,0.0
45,,"You've entered an exciting playroom. The room is well lit. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Exciting Playroom,"You've entered an exciting playroom. The room is well lit. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted steps after “take a trip north” (done, failed) and “head east” (done) are:
1) “try to move east” → from Exciting Playroom, east exit exists, so go east.",go east,,0.0
46,,"You are in a kitchenette. A sweaty kind of place. You begin looking for stuff. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Sweaty Kitchenette,"You are in a kitchenette. A sweaty kind of place. You begin looking for stuff. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next script step after “try to move east” is “take a trip north.” From the Sweaty Kitchenette, north is available, so go north next.",go north,,0.0
47,,"Look at you, bigshot, walking into a gloomy vault like it isn't some huge deal. You need an unguarded exit? You should try going south.",Gloomy Vault,"Look at you, bigshot, walking into a gloomy vault like it isn't some huge deal. You need an unguarded exit? You should try going south.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“After that, attempt to venture west.”** From the **Gloomy Vault**, the only exit is **south**, so going **west** should fail (but it matches the required “attempt”).
Proceed with: **go west**.",go west,,0.0
48,,You can't go that way.,Gloomy Vault,"Look at you, bigshot, walking into a gloomy vault like it isn't some huge deal. You need an unguarded exit? You should try going south.",You are carrying nothing.,0,0.0,False,"Next scripted steps are “make an attempt to go to the north” / “go to the north”. From the Gloomy Vault, only south is available, so attempting north should fail but matches the sequence.",go north,,0.0
49,,You can't go that way.,Gloomy Vault,"Look at you, bigshot, walking into a gloomy vault like it isn't some huge deal. You need an unguarded exit? You should try going south.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“go to the north.”** From the **Gloomy Vault** there’s only an exit **south**, so attempting **north** again should fail but still satisfies the scripted “go north” step.
Proceed with: **go north**.",go north,,0.0
50,,You can't go that way.,Gloomy Vault,"Look at you, bigshot, walking into a gloomy vault like it isn't some huge deal. You need an unguarded exit? You should try going south.",You are carrying nothing.,0,0.0,False,"Next scripted step is **“Then, make an attempt to head west.”** From the Gloomy Vault, only **south** is available, so attempting **west** should fail (and that’s fine since it says “attempt”).
Proceed with: **go west**.",go west,,0.0
51,,You can't go that way.,Gloomy Vault,"Look at you, bigshot, walking into a gloomy vault like it isn't some huge deal. You need an unguarded exit? You should try going south.",You are carrying nothing.,0,0.0,False,"Next script step is **“make an effort to go to the south.”** From the Gloomy Vault, **south** is the only available exit, so we should go south now.",go south,,0.0
52,,"You are in a kitchenette. A sweaty kind of place. You begin looking for stuff. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Sweaty Kitchenette,"You are in a kitchenette. A sweaty kind of place. You begin looking for stuff. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“make an attempt to travel west.”** From the **Sweaty Kitchenette**, west is available, so go **west**.",go west,,0.0
53,,"You've entered an exciting playroom. The room is well lit. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Exciting Playroom,"You've entered an exciting playroom. The room is well lit. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted step is **“Following that, take a trip south.”** From the **Exciting Playroom**, available exits are **east, north, west** (no south), so we should attempt **south** and it will fail as expected.",go south,,0.0
54,,You can't go that way.,Exciting Playroom,"You've entered an exciting playroom. The room is well lit. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “take a trip south” is **“That done, head south.”** There’s still no south exit from the Exciting Playroom, so we should attempt south again to satisfy it.
Proceed with: **go south**",go south,,0.0
55,,You can't go that way.,Exciting Playroom,"You've entered an exciting playroom. The room is well lit. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"Next scripted step is **“Then, venture east.”** From the Exciting Playroom, **east** is available, so go east.",go east,,0.0
56,,"You are in a kitchenette. A sweaty kind of place. You begin looking for stuff. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Sweaty Kitchenette,"You are in a kitchenette. A sweaty kind of place. You begin looking for stuff. You need an unblocked exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is “make an effort to move east.” From the Sweaty Kitchenette, east is available, so go east.",go east,,0.0
57,,"You've just walked into a serious studio. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unblocked.",Serious Studio,"You've just walked into a serious studio. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next instruction is **“attempt to travel east.”** From the **Serious Studio**, available exits are **north, south, west** (no east), so we should try going east and let it fail.
Proceed with: **go east**",go east,,0.0
58,,You can't go that way.,Serious Studio,"You've just walked into a serious studio. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted step is **“make an attempt to go to the south.”** From the **Serious Studio**, **south** is an available exit, so we should go south to follow the sequence.",go south,,0.0
59,,"You've just walked into a studio. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unblocked.",Studio,"You've just walked into a studio. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “make an attempt to go to the south” is: **“Once you accomplish that, go to the east.”**  
From the Studio, **east** is available, so the next action should be:
go east",go east,,0.0
60,,"You are in a cubicle. An ordinary kind of place. You don't like doors? Why not try going west, that entranceway is unguarded.",Cubicle,"You are in a cubicle. An ordinary kind of place. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"We’re at the **Cubicle**. The next scripted instruction is **“make an attempt to travel north.”**  
From the description, the only exit is **west**, so attempting **north** should fail as required.",go north,,0.0
61,,You can't go that way.,Cubicle,"You are in a cubicle. An ordinary kind of place. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“take a trip west.”** From the **Cubicle**, **west** is available, so we should go west.",go west,,0.0
