step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
44,,"You arrive in a cubicle. A still kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure. You don't like doors? Why not try going north, that entranceway is unblocked.",Still Cubicle,"You arrive in a cubicle. A still kind of place. You decide to start listing off everything you see in the room, as if you were in a text adventure. You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
45,,"You arrive in a spotless sauna. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded.",Spotless Sauna,"You arrive in a spotless sauna. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go east,,0.0
46,,"Guess what, you are in the place we're calling the serious office. You need an unblocked exit? You should try going north. There is an unguarded exit to the south. You need an unguarded exit? You should try going west.",Serious Office,"Guess what, you are in the place we're calling the serious office. You need an unblocked exit? You should try going north. There is an unguarded exit to the south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
47,,"You find yourself in a lounge. An entertaining kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Entertaining Lounge,"You find yourself in a lounge. An entertaining kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
48,,"You've just shown up in a washroom. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Washroom,"You've just shown up in a washroom. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
49,,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",Fun Recreation Zone,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,,go south,,0.0
50,,"You make a grand eccentric entrance into a bathroom. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Bathroom,"You make a grand eccentric entrance into a bathroom. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
51,,"Well, here we are in the cellar. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an unblocked exit to the east.",Cellar,"Well, here we are in the cellar. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an unblocked exit to the east.",You are carrying nothing.,0,0.0,False,,go east,,0.0
52,,"You make a grand eccentric entrance into a bathroom. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Bathroom,"You make a grand eccentric entrance into a bathroom. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
53,,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",Fun Recreation Zone,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,,go east,,0.0
54,,You arrive in a study. A silent kind of place. You need an unblocked exit? You should try going west.,Silent Study,You arrive in a study. A silent kind of place. You need an unblocked exit? You should try going west.,You are carrying nothing.,0,0.0,False,,go west,,0.0
55,,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",Fun Recreation Zone,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,,go north,,0.0
56,,"You've just shown up in a washroom. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Washroom,"You've just shown up in a washroom. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
57,,You've just shown up in a parlor. You need an unguarded exit? You should try going east.,Parlor,You've just shown up in a parlor. You need an unguarded exit? You should try going east.,You are carrying nothing.,0,0.0,False,,go east,,0.0
58,,"You've just shown up in a washroom. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Washroom,"You've just shown up in a washroom. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
59,,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",Fun Recreation Zone,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,,go south,,0.0
60,,"You make a grand eccentric entrance into a bathroom. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Bathroom,"You make a grand eccentric entrance into a bathroom. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
61,,"Well, here we are in the cellar. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an unblocked exit to the east.",Cellar,"Well, here we are in the cellar. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an unblocked exit to the east.",You are carrying nothing.,0,0.0,False,,go east,,0.0
62,,"You make a grand eccentric entrance into a bathroom. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Bathroom,"You make a grand eccentric entrance into a bathroom. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
63,,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",Fun Recreation Zone,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,,go north,,0.0
64,,"You've just shown up in a washroom. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Washroom,"You've just shown up in a washroom. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
65,,You've just shown up in a parlor. You need an unguarded exit? You should try going east.,Parlor,You've just shown up in a parlor. You need an unguarded exit? You should try going east.,You are carrying nothing.,0,0.0,False,,go east,,0.0
66,,"You've just shown up in a washroom. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Washroom,"You've just shown up in a washroom. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
67,,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",Fun Recreation Zone,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,,go east,,0.0
68,,You arrive in a study. A silent kind of place. You need an unblocked exit? You should try going west.,Silent Study,You arrive in a study. A silent kind of place. You need an unblocked exit? You should try going west.,You are carrying nothing.,0,0.0,False,,go west,,0.0
69,,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",Fun Recreation Zone,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,,go south,,0.0
70,,"You make a grand eccentric entrance into a bathroom. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Bathroom,"You make a grand eccentric entrance into a bathroom. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
71,,"Well, here we are in the cellar. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an unblocked exit to the east.",Cellar,"Well, here we are in the cellar. You decide to start listing off everything you see in the room, as if you were in a text adventure. There is an unblocked exit to the east.",You are carrying nothing.,0,0.0,False,,go east,,0.0
72,,"You make a grand eccentric entrance into a bathroom. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Bathroom,"You make a grand eccentric entrance into a bathroom. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
73,,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",Fun Recreation Zone,"You've just walked into a fun recreation zone. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south.",You are carrying nothing.,0,0.0,False,,go north,,0.0
74,,"You've just shown up in a washroom. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Washroom,"You've just shown up in a washroom. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
75,,You've just shown up in a parlor. You need an unguarded exit? You should try going east.,Parlor,You've just shown up in a parlor. You need an unguarded exit? You should try going east.,You are carrying nothing.,0,0.0,False,,go east,,0.0
