step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,"I just think it's great that you've just entered a washroom. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked.",Washroom,"I just think it's great that you've just entered a washroom. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
12,,You can't go that way.,Washroom,"I just think it's great that you've just entered a washroom. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
13,,"You arrive in a study. A still kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Still Study,"You arrive in a study. A still kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
14,,"You're now in a bedroom. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",Bedroom,"You're now in a bedroom. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
15,,You can't go that way.,Bedroom,"You're now in a bedroom. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
16,,"You arrive in an office. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Office,"You arrive in an office. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
17,,"You're now in a bedroom. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",Bedroom,"You're now in a bedroom. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
18,,You are in a laundromat. A standard one. I guess you better just go and list everything you see here. You need an unguarded exit? You should try going east.,Laundromat,You are in a laundromat. A standard one. I guess you better just go and list everything you see here. You need an unguarded exit? You should try going east.,You are carrying nothing.,0,0.0,False,,go east,,0.0
19,,"You're now in a bedroom. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",Bedroom,"You're now in a bedroom. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go east,,0.0
20,,"You arrive in a study. A still kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Still Study,"You arrive in a study. A still kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
21,,You can't go that way.,Still Study,"You arrive in a study. A still kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go east,,0.0
22,,"If you're wondering why everything seems so normal all of a sudden, it's because you've just shown up in the steam room. There is an exit to the west. Don't worry, it is unblocked.",Steam Room,"If you're wondering why everything seems so normal all of a sudden, it's because you've just shown up in the steam room. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
23,,"You arrive in a study. A still kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Still Study,"You arrive in a study. A still kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
24,,"I just think it's great that you've just entered a washroom. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked.",Washroom,"I just think it's great that you've just entered a washroom. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
25,,You've entered a launderette. There is an unguarded exit to the north.,Launderette,You've entered a launderette. There is an unguarded exit to the north.,You are carrying nothing.,0,0.0,False,,go west,,0.0
26,,You can't go that way.,Launderette,You've entered a launderette. There is an unguarded exit to the north.,You are carrying nothing.,0,0.0,False,,go north,,0.0
27,,"I just think it's great that you've just entered a washroom. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked.",Washroom,"I just think it's great that you've just entered a washroom. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
28,,"You arrive in a study. A still kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Still Study,"You arrive in a study. A still kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
29,,"You're now in a bedroom. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",Bedroom,"You're now in a bedroom. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
30,,"You arrive in an office. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",Office,"You arrive in an office. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go east,,0.0
