step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,You take the cookbook from the counter.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a cookbook, a banana, a knife, a yellow bell pepper and a raw red potato.",1,0.0,False,,examine cookbook,,0.0625
12,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: banana red onion carrot pork chop yellow bell pepper Directions: chop the banana fry the banana slice the red onion fry the red onion chop the carrot fry the carrot dice the pork chop roast the pork chop chop the yellow bell pepper roast the yellow bell pepper prepare meal",Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a cookbook, a banana, a knife, a yellow bell pepper and a raw red potato.",1,0.0,False,,go east,,0.0625
13,,"You've just sauntered into a corridor. You decide to start listing off everything you see in the room, as if you were in a text adventure. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is an exit to the west. Don't worry, there is no door.",Corridor,"You've just sauntered into a corridor. You decide to start listing off everything you see in the room, as if you were in a text adventure. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is an exit to the west. Don't worry, there is no door.","You are carrying: a cookbook, a banana, a knife, a yellow bell pepper and a raw red potato.",1,0.0,False,,go south,,0.0625
14,,You have stumbled into the most normal of all possible bathrooms. You begin to take stock of what's in the room. You can see a toilet. The toilet is white. But the thing hasn't got anything on it. There is an exit to the north.,Bathroom,You have stumbled into the most normal of all possible bathrooms. You begin to take stock of what's in the room. You can see a toilet. The toilet is white. But the thing hasn't got anything on it. There is an exit to the north.,"You are carrying: a cookbook, a banana, a knife, a yellow bell pepper and a raw red potato.",1,0.0,False,,go north,,0.0625
15,,"You've just sauntered into a corridor. You decide to start listing off everything you see in the room, as if you were in a text adventure. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is an exit to the west. Don't worry, there is no door.",Corridor,"You've just sauntered into a corridor. You decide to start listing off everything you see in the room, as if you were in a text adventure. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is an exit to the west. Don't worry, there is no door.","You are carrying: a cookbook, a banana, a knife, a yellow bell pepper and a raw red potato.",1,0.0,False,,go west,,0.0625
16,,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is an orange bell pepper, a raw purple potato and a red apple on the floor.",Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a cookbook, a banana, a knife, a yellow bell pepper and a raw red potato.",1,0.0,False,,open fridge,,0.0625
17,,"You open the fridge, revealing a red onion, a raw pork chop, a carrot, a block of cheese, a red hot pepper and a white onion.",Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a red onion, a raw pork chop, a carrot, a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a cookbook, a banana, a knife, a yellow bell pepper and a raw red potato.",1,0.0,False,,take red onion from fridge,,0.0625
18,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a red onion, a raw pork chop, a carrot, a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a cookbook, a banana, a knife, a yellow bell pepper and a raw red potato.",1,0.0,False,,examine cookbook,,0.0625
19,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: banana red onion carrot pork chop yellow bell pepper Directions: chop the banana fry the banana slice the red onion fry the red onion chop the carrot fry the carrot dice the pork chop roast the pork chop chop the yellow bell pepper roast the yellow bell pepper prepare meal",Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a red onion, a raw pork chop, a carrot, a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a cookbook, a banana, a knife, a yellow bell pepper and a raw red potato.",1,0.0,False,,drop raw red potato,,0.0625
20,,You drop the red potato on the ground.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a red onion, a raw pork chop, a carrot, a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a cookbook, a banana, a knife and a yellow bell pepper.",1,0.0,False,,take carrot from fridge,,0.0625
21,,You take the carrot from the fridge. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a red onion, a raw pork chop, a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a carrot, a cookbook, a banana, a knife and a yellow bell pepper.",2,0.0,False,,take raw pork chop from fridge,,0.125
22,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a red onion, a raw pork chop, a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a carrot, a cookbook, a banana, a knife and a yellow bell pepper.",2,0.0,False,,drop cookbook,,0.125
23,,You drop the cookbook on the ground.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a red onion, a raw pork chop, a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a cookbook, a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a carrot, a banana, a knife and a yellow bell pepper.",2,0.0,False,,take raw pork chop from fridge,,0.125
24,,You take the pork chop from the fridge. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a red onion, a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a cookbook, a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a raw pork chop, a carrot, a banana, a knife and a yellow bell pepper.",3,0.0,False,,take red onion from fridge,,0.1875
25,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a red onion, a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a cookbook, a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a raw pork chop, a carrot, a banana, a knife and a yellow bell pepper.",3,0.0,False,,drop banana,,0.1875
26,,You drop the banana on the ground.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a red onion, a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a banana, a cookbook, a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a raw pork chop, a carrot, a knife and a yellow bell pepper.",3,0.0,False,,take red onion from fridge,,0.1875
27,,You take the red onion from the fridge. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a banana, a cookbook, a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a red onion, a raw pork chop, a carrot, a knife and a yellow bell pepper.",4,0.0,False,,examine cookbook,,0.25
28,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: banana red onion carrot pork chop yellow bell pepper Directions: chop the banana fry the banana slice the red onion fry the red onion chop the carrot fry the carrot dice the pork chop roast the pork chop chop the yellow bell pepper roast the yellow bell pepper prepare meal",Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a banana, a cookbook, a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a red onion, a raw pork chop, a carrot, a knife and a yellow bell pepper.",4,0.0,False,,take banana from floor,,0.25
29,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a banana, a cookbook, a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a red onion, a raw pork chop, a carrot, a knife and a yellow bell pepper.",4,0.0,False,,drop yellow bell pepper,,0.25
30,,You drop the yellow bell pepper on the ground.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a yellow bell pepper, a banana, a cookbook, a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a red onion, a raw pork chop, a carrot and a knife.",4,0.0,False,,take banana from floor,,0.25
31,,You pick up the banana from the ground.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a yellow bell pepper, a cookbook, a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a banana, a red onion, a raw pork chop, a carrot and a knife.",4,0.0,False,,chop banana with knife,,0.25
32,,You chop the banana. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a yellow bell pepper, a cookbook, a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a chopped banana, a red onion, a raw pork chop, a carrot and a knife.",5,0.0,False,,cook chopped banana with stove,,0.3125
33,,You fried the banana. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a yellow bell pepper, a cookbook, a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a chopped fried banana, a red onion, a raw pork chop, a carrot and a knife.",6,0.0,False,,slice red onion with knife,,0.375
34,,You slice the red onion. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a yellow bell pepper, a cookbook, a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a chopped fried banana, a sliced red onion, a raw pork chop, a carrot and a knife.",7,0.0,False,,slice carrot with knife,,0.4375
35,,"You slice the carrot. *** You lost! *** You scored 7 out of a possible 16, in 34 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Kitchen,"You find yourself in a kitchen. An ordinary kind of place. You see a fridge. The fridge contains a block of cheese, a red hot pepper and a white onion, so there's that. You see an oven. Hey, want to see a table? Look over there, a table. But there isn't a thing on it. You can see a counter. The counter is vast. On the counter you make out a raw yellow potato. Wow! Just like in the movies! You make out a stove. But oh no! there's nothing on this piece of trash. There is a closed frosted-glass door leading south. There is an exit to the east. Don't worry, there is no door. There is an exit to the west. Don't worry, there is no door. There is a yellow bell pepper, a cookbook, a raw red potato, an orange bell pepper, a raw purple potato and a red apple on the floor.","You are carrying: a chopped fried banana, a sliced red onion, a raw pork chop, a carrot and a knife.",7,0.0,True,,quit,,0.4375
