step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: orange bell pepper pork chop purple potato red potato banana Directions: slice the orange bell pepper roast the orange bell pepper dice the pork chop roast the pork chop slice the purple potato fry the purple potato chop the red potato fry the red potato dice the banana fry the banana prepare meal",Kitchen,"You've entered a kitchen. You can see a closed fridge. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.","You are carrying: a raw red potato, a raw purple potato, a banana and a knife.",3,0.0,False,,open fridge,,0.17647058823529413
12,,"You open the fridge, revealing an orange bell pepper, a raw pork chop, a carrot, a white onion, a block of cheese and a red hot pepper.",Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains an orange bell pepper, a raw pork chop, a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.","You are carrying: a raw red potato, a raw purple potato, a banana and a knife.",3,0.0,False,,take orange bell pepper from fridge,,0.17647058823529413
13,,You take the orange bell pepper from the fridge. Your score has just gone up by one point.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a raw pork chop, a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.","You are carrying: an orange bell pepper, a raw red potato, a raw purple potato, a banana and a knife.",4,0.0,False,,take pork chop from fridge,,0.23529411764705882
14,,You're carrying too many things already.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a raw pork chop, a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east.","You are carrying: an orange bell pepper, a raw red potato, a raw purple potato, a banana and a knife.",4,0.0,False,,drop banana,,0.23529411764705882
15,,You drop the banana on the ground.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a raw pork chop, a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: an orange bell pepper, a raw red potato, a raw purple potato and a knife.",4,0.0,False,,take pork chop from fridge,,0.23529411764705882
16,,You take the pork chop from the fridge. Your score has just gone up by one point.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a raw pork chop, an orange bell pepper, a raw red potato, a raw purple potato and a knife.",5,0.0,False,,slice orange bell pepper with knife,,0.29411764705882354
17,,You slice the orange bell pepper. Your score has just gone up by one point.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a raw pork chop, a sliced orange bell pepper, a raw red potato, a raw purple potato and a knife.",6,0.0,False,,examine cookbook,,0.35294117647058826
18,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: orange bell pepper pork chop purple potato red potato banana Directions: slice the orange bell pepper roast the orange bell pepper dice the pork chop roast the pork chop slice the purple potato fry the purple potato chop the red potato fry the red potato dice the banana fry the banana prepare meal",Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a raw pork chop, a sliced orange bell pepper, a raw red potato, a raw purple potato and a knife.",6,0.0,False,,roast sliced orange bell pepper with oven,,0.35294117647058826
19,,That's not a verb I recognise.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a raw pork chop, a sliced orange bell pepper, a raw red potato, a raw purple potato and a knife.",6,0.0,False,,cook sliced orange bell pepper with oven,,0.35294117647058826
20,,You roasted the orange bell pepper. Your score has just gone up by one point.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a raw pork chop, a sliced roasted orange bell pepper, a raw red potato, a raw purple potato and a knife.",7,0.0,False,,dice pork chop with knife,,0.4117647058823529
21,,You dice the pork chop. Your score has just gone up by one point.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a diced raw pork chop, a sliced roasted orange bell pepper, a raw red potato, a raw purple potato and a knife.",8,0.0,False,,cook diced raw pork chop with oven,,0.47058823529411764
22,,You roasted the pork chop. Your score has just gone up by one point.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a diced roasted pork chop, a sliced roasted orange bell pepper, a raw red potato, a raw purple potato and a knife.",9,0.0,False,,slice raw purple potato with knife,,0.5294117647058824
23,,You slice the purple potato. Your score has just gone up by one point.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a diced roasted pork chop, a sliced roasted orange bell pepper, a raw red potato, a sliced raw purple potato and a knife.",10,0.0,False,,cook sliced raw purple potato with stove,,0.5882352941176471
24,,You fried the purple potato. Your score has just gone up by one point.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a diced roasted pork chop, a sliced roasted orange bell pepper, a raw red potato, a sliced fried purple potato and a knife.",11,0.0,False,,examine cookbook,,0.6470588235294118
25,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: orange bell pepper pork chop purple potato red potato banana Directions: slice the orange bell pepper roast the orange bell pepper dice the pork chop roast the pork chop slice the purple potato fry the purple potato chop the red potato fry the red potato dice the banana fry the banana prepare meal",Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a diced roasted pork chop, a sliced roasted orange bell pepper, a raw red potato, a sliced fried purple potato and a knife.",11,0.0,False,,chop raw red potato with knife,,0.6470588235294118
26,,You chop the red potato. Your score has just gone up by one point.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a diced roasted pork chop, a sliced roasted orange bell pepper, a chopped raw red potato, a sliced fried purple potato and a knife.",12,0.0,False,,cook chopped raw red potato with stove,,0.7058823529411765
27,,You fried the red potato. Your score has just gone up by one point.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a diced roasted pork chop, a sliced roasted orange bell pepper, a chopped fried red potato, a sliced fried purple potato and a knife.",13,0.0,False,,take banana,,0.7647058823529411
28,,You're carrying too many things already.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a diced roasted pork chop, a sliced roasted orange bell pepper, a chopped fried red potato, a sliced fried purple potato and a knife.",13,0.0,False,,drop knife,,0.7647058823529411
29,,You drop the knife on the ground.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a knife and a banana on the floor.","You are carrying: a diced roasted pork chop, a sliced roasted orange bell pepper, a chopped fried red potato and a sliced fried purple potato.",13,0.0,False,,take banana,,0.7647058823529411
30,,You pick up the banana from the ground.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a knife on the floor.","You are carrying: a banana, a diced roasted pork chop, a sliced roasted orange bell pepper, a chopped fried red potato and a sliced fried purple potato.",13,0.0,False,,take knife,,0.7647058823529411
31,,You're carrying too many things already.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a knife on the floor.","You are carrying: a banana, a diced roasted pork chop, a sliced roasted orange bell pepper, a chopped fried red potato and a sliced fried purple potato.",13,0.0,False,,drop banana,,0.7647058823529411
32,,You drop the banana on the ground.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana and a knife on the floor.","You are carrying: a diced roasted pork chop, a sliced roasted orange bell pepper, a chopped fried red potato and a sliced fried purple potato.",13,0.0,False,,take knife,,0.7647058823529411
33,,You pick up the knife from the ground.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a knife, a diced roasted pork chop, a sliced roasted orange bell pepper, a chopped fried red potato and a sliced fried purple potato.",13,0.0,False,,examine cookbook,,0.7647058823529411
34,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: orange bell pepper pork chop purple potato red potato banana Directions: slice the orange bell pepper roast the orange bell pepper dice the pork chop roast the pork chop slice the purple potato fry the purple potato chop the red potato fry the red potato dice the banana fry the banana prepare meal",Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a knife, a diced roasted pork chop, a sliced roasted orange bell pepper, a chopped fried red potato and a sliced fried purple potato.",13,0.0,False,,take banana,,0.7647058823529411
35,,You're carrying too many things already.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a banana on the floor.","You are carrying: a knife, a diced roasted pork chop, a sliced roasted orange bell pepper, a chopped fried red potato and a sliced fried purple potato.",13,0.0,False,,drop chopped fried red potato,,0.7647058823529411
36,,You drop the red potato on the ground.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a chopped fried red potato and a banana on the floor.","You are carrying: a knife, a diced roasted pork chop, a sliced roasted orange bell pepper and a sliced fried purple potato.",13,0.0,False,,take banana,,0.7647058823529411
37,,You pick up the banana from the ground.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a chopped fried red potato on the floor.","You are carrying: a banana, a knife, a diced roasted pork chop, a sliced roasted orange bell pepper and a sliced fried purple potato.",13,0.0,False,,dice banana with knife,,0.7647058823529411
38,,You dice the banana. Your score has just gone up by one point.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a chopped fried red potato on the floor.","You are carrying: a diced banana, a knife, a diced roasted pork chop, a sliced roasted orange bell pepper and a sliced fried purple potato.",14,0.0,False,,cook diced banana with stove,,0.8235294117647058
39,,You fried the banana. Your score has just gone up by one point.,Kitchen,"You've entered a kitchen. You can see an opened fridge. The fridge contains a carrot, a white onion, a block of cheese and a red hot pepper. You can see an oven. You rest your hand against a wall, but you miss the wall and fall onto a table. But the thing is empty, unfortunately. You see a counter. The counter is vast. On the counter you see a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a cookbook. You bend down to tie your shoe. When you stand up, you notice a stove. Looks like someone's already been here and taken everything off it, though. There is a closed frosted-glass door leading south. You need an exit without a door? You should try going east. There is a chopped fried red potato on the floor.","You are carrying: a diced fried banana, a knife, a diced roasted pork chop, a sliced roasted orange bell pepper and a sliced fried purple potato.",15,0.0,False,,take chopped fried red potato,,0.8823529411764706
