step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a red apple on the floor.","You are carrying: a raw pork chop, a raw red potato, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0,0.0,False,,drop raw red potato,,0.0
12,,You drop the red potato on the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw red potato and a red apple on the floor.","You are carrying: a raw pork chop, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0,0.0,False,,take raw purple potato from counter,,0.0
13,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw red potato and a red apple on the floor.","You are carrying: a raw pork chop, a yellow bell pepper, a red onion, a raw yellow potato and an orange bell pepper.",0,0.0,False,,drop yellow bell pepper,,0.0
14,,You drop the yellow bell pepper on the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a raw pork chop, a red onion, a raw yellow potato and an orange bell pepper.",0,0.0,False,,examine cookbook,,0.0
15,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: red hot pepper purple potato pork chop white onion carrot Directions: slice the red hot pepper grill the red hot pepper slice the purple potato roast the purple potato slice the pork chop fry the pork chop dice the white onion roast the white onion chop the carrot fry the carrot prepare meal",Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a raw pork chop, a red onion, a raw yellow potato and an orange bell pepper.",0,0.0,False,,drop raw yellow potato,,0.0
16,,You drop the yellow potato on the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a raw purple potato, a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a raw pork chop, a red onion and an orange bell pepper.",0,0.0,False,,take raw purple potato from counter,,0.0
17,,You take the purple potato from the counter. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. On the table you can make out a knife. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a raw purple potato, a raw pork chop, a red onion and an orange bell pepper.",1,0.0,False,,take knife from table,,0.0625
18,,You take the knife from the table.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a knife, a raw purple potato, a raw pork chop, a red onion and an orange bell pepper.",1,0.0,False,,slice purple potato with knife,,0.0625
19,,You slice the purple potato. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a knife, a sliced raw purple potato, a raw pork chop, a red onion and an orange bell pepper.",2,0.0,False,,roast sliced raw purple potato with oven,,0.125
20,,That's not a verb I recognise.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a knife, a sliced raw purple potato, a raw pork chop, a red onion and an orange bell pepper.",2,0.0,False,,cook sliced raw purple potato with oven,,0.125
21,,You roasted the purple potato. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a knife, a sliced roasted purple potato, a raw pork chop, a red onion and an orange bell pepper.",3,0.0,False,,examine cookbook,,0.1875
22,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: red hot pepper purple potato pork chop white onion carrot Directions: slice the red hot pepper grill the red hot pepper slice the purple potato roast the purple potato slice the pork chop fry the pork chop dice the white onion roast the white onion chop the carrot fry the carrot prepare meal",Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a knife, a sliced roasted purple potato, a raw pork chop, a red onion and an orange bell pepper.",3,0.0,False,,slice pork chop with knife,,0.1875
23,,You slice the pork chop. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a knife, a sliced roasted purple potato, a sliced raw pork chop, a red onion and an orange bell pepper.",4,0.0,False,,cook sliced raw pork chop with stove,,0.25
24,,You fried the pork chop. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out a closed fridge. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a knife, a sliced roasted purple potato, a sliced fried pork chop, a red onion and an orange bell pepper.",5,0.0,False,,open fridge,,0.3125
25,,"You open the fridge, revealing a carrot and a block of cheese.",Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a carrot and a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a knife, a sliced roasted purple potato, a sliced fried pork chop, a red onion and an orange bell pepper.",5,0.0,False,,take carrot from fridge,,0.3125
26,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a carrot and a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a knife, a sliced roasted purple potato, a sliced fried pork chop, a red onion and an orange bell pepper.",5,0.0,False,,drop orange bell pepper,,0.3125
27,,You drop the orange bell pepper on the ground.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a carrot and a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is an orange bell pepper, a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a knife, a sliced roasted purple potato, a sliced fried pork chop and a red onion.",5,0.0,False,,take carrot from fridge,,0.3125
28,,You take the carrot from the fridge. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is an orange bell pepper, a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a carrot, a knife, a sliced roasted purple potato, a sliced fried pork chop and a red onion.",6,0.0,False,,examine cookbook,,0.375
29,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: red hot pepper purple potato pork chop white onion carrot Directions: slice the red hot pepper grill the red hot pepper slice the purple potato roast the purple potato slice the pork chop fry the pork chop dice the white onion roast the white onion chop the carrot fry the carrot prepare meal",Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is an orange bell pepper, a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a carrot, a knife, a sliced roasted purple potato, a sliced fried pork chop and a red onion.",6,0.0,False,,chop carrot with knife,,0.375
30,,You chop the carrot. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is an orange bell pepper, a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a chopped carrot, a knife, a sliced roasted purple potato, a sliced fried pork chop and a red onion.",7,0.0,False,,fry chopped carrot with stove,,0.4375
31,,That's not a verb I recognise.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is an orange bell pepper, a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a chopped carrot, a knife, a sliced roasted purple potato, a sliced fried pork chop and a red onion.",7,0.0,False,,cook chopped carrot with stove,,0.4375
32,,You fried the carrot. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is an orange bell pepper, a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a chopped fried carrot, a knife, a sliced roasted purple potato, a sliced fried pork chop and a red onion.",8,0.0,False,,dice red onion with knife,,0.5
33,,You dice the red onion.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is an orange bell pepper, a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a chopped fried carrot, a knife, a sliced roasted purple potato, a sliced fried pork chop and a diced red onion.",8,0.0,False,,go south,,0.5
34,,"You've entered a corridor. There is an open fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.",Corridor,"You've entered a corridor. There is an open fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.","You are carrying: a chopped fried carrot, a knife, a sliced roasted purple potato, a sliced fried pork chop and a diced red onion.",8,0.0,False,,go east,,0.5
35,,"You arrive in a bathroom. A normal kind of place. Okay, just remember what you're here to do, and everything will go great. Look out! It's a- oh, never mind, it's just a toilet. The toilet is white. But the thing is empty, unfortunately. There is an exit to the west. Don't worry, there is no door.",Bathroom,"You arrive in a bathroom. A normal kind of place. Okay, just remember what you're here to do, and everything will go great. Look out! It's a- oh, never mind, it's just a toilet. The toilet is white. But the thing is empty, unfortunately. There is an exit to the west. Don't worry, there is no door.","You are carrying: a chopped fried carrot, a knife, a sliced roasted purple potato, a sliced fried pork chop and a diced red onion.",8,0.0,False,,go west,,0.5
36,,"You've entered a corridor. There is an open fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.",Corridor,"You've entered a corridor. There is an open fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.","You are carrying: a chopped fried carrot, a knife, a sliced roasted purple potato, a sliced fried pork chop and a diced red onion.",8,0.0,False,,go north,,0.5
37,,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is an orange bell pepper, a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.",Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is an orange bell pepper, a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a chopped fried carrot, a knife, a sliced roasted purple potato, a sliced fried pork chop and a diced red onion.",8,0.0,False,,examine cookbook,,0.5
38,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: red hot pepper purple potato pork chop white onion carrot Directions: slice the red hot pepper grill the red hot pepper slice the purple potato roast the purple potato slice the pork chop fry the pork chop dice the white onion roast the white onion chop the carrot fry the carrot prepare meal",Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is an orange bell pepper, a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a chopped fried carrot, a knife, a sliced roasted purple potato, a sliced fried pork chop and a diced red onion.",8,0.0,False,,prepare meal,,0.5
39,,You still miss something.,Kitchen,"You find yourself in a kitchen. A typical kind of place. You make out an opened fridge. The fridge contains a block of cheese. You see an oven. You can make out a table. What a coincidence, weren't you just thinking about a table? The table is massive. The table appears to be empty. You can see a counter. Make a note of this, you might have to put stuff on or in it later on. The counter is vast. On the counter you make out a banana and a cookbook. You make out a stove. The stove appears to be empty. This always happens, here in TextWorld! There is a closed plain door leading north. There is a closed patio door leading west. There is an exit to the east. You need an exit without a door? You should try going south. There is an orange bell pepper, a raw yellow potato, a yellow bell pepper, a raw red potato and a red apple on the floor.","You are carrying: a chopped fried carrot, a knife, a sliced roasted purple potato, a sliced fried pork chop and a diced red onion.",8,0.0,False,,go south,,0.5
40,,"You've entered a corridor. There is an open fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.",Corridor,"You've entered a corridor. There is an open fiberglass door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one. You need an exit without a door? You should try going north.","You are carrying: a chopped fried carrot, a knife, a sliced roasted purple potato, a sliced fried pork chop and a diced red onion.",8,0.0,False,,go east,,0.5
