step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,"You've just sauntered into a corridor. You can barely contain your excitement. There is an exit to the east. Don't worry, there is no door. There is an exit to the north. You need an exit without a door? You should try going west.",Corridor,"You've just sauntered into a corridor. You can barely contain your excitement. There is an exit to the east. Don't worry, there is no door. There is an exit to the north. You need an exit without a door? You should try going west.","You are carrying: a white onion, a carrot, a red hot pepper and a knife.",3,0.0,False,Go east from the corridor to search the next room for the missing ingredients (orange bell pepper and block of cheese).,go east,,0.17647058823529413
12,,"Well, here we are in a bedroom. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You can make out a bed. Unfortunately, there isn't a thing on it. What, you think everything in TextWorld should have stuff on it? There is an exit to the south. There is an exit to the west.",Bedroom,"Well, here we are in a bedroom. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You can make out a bed. Unfortunately, there isn't a thing on it. What, you think everything in TextWorld should have stuff on it? There is an exit to the south. There is an exit to the west.","You are carrying: a white onion, a carrot, a red hot pepper and a knife.",3,0.0,False,"Bedroom has no food items visible. We still need the orange bell pepper and block of cheese, so we should continue exploring. The only unexplored exit from here is south; go south next to search additional rooms for the missing ingredients.",go south,,0.17647058823529413
13,,You find yourself in a livingroom. An usual one. You see a sofa. The sofa is comfy. But there isn't a thing on it. Oh! Why couldn't there just be stuff on it? There is a closed front door leading east. You need an exit without a door? You should try going north.,Livingroom,You find yourself in a livingroom. An usual one. You see a sofa. The sofa is comfy. But there isn't a thing on it. Oh! Why couldn't there just be stuff on it? There is a closed front door leading east. You need an exit without a door? You should try going north.,"You are carrying: a white onion, a carrot, a red hot pepper and a knife.",3,0.0,False,"Livingroom has no visible ingredients. The only open exit is north, so go north to continue exploring for the orange bell pepper and block of cheese.",go north,,0.17647058823529413
14,,"Well, here we are in a bedroom. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You can make out a bed. Unfortunately, there isn't a thing on it. What, you think everything in TextWorld should have stuff on it? There is an exit to the south. There is an exit to the west.",Bedroom,"Well, here we are in a bedroom. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You can make out a bed. Unfortunately, there isn't a thing on it. What, you think everything in TextWorld should have stuff on it? There is an exit to the south. There is an exit to the west.","You are carrying: a white onion, a carrot, a red hot pepper and a knife.",3,0.0,False,"We’re back in a (still empty-looking) bedroom. Since we still need the missing ingredients (orange bell pepper, block of cheese), the best move is to explore the only untried exit from here: go west.",go west,,0.17647058823529413
15,,"You've just sauntered into a corridor. You can barely contain your excitement. There is an exit to the east. Don't worry, there is no door. There is an exit to the north. You need an exit without a door? You should try going west.",Corridor,"You've just sauntered into a corridor. You can barely contain your excitement. There is an exit to the east. Don't worry, there is no door. There is an exit to the north. You need an exit without a door? You should try going west.","You are carrying: a white onion, a carrot, a red hot pepper and a knife.",3,0.0,False,"We’re in the corridor again. We’ve already explored east (bedroom) and north (bathroom) with no ingredients found, so the best next move is to explore the remaining unexplored exit: go west to search for the missing items (orange bell pepper and block of cheese) and eventually get back to the kitchen to follow the cookbook.",go west,,0.17647058823529413
16,,"You arrive in a kitchen. An usual kind of place. You begin to take stock of what's in the room. You see a fridge. The fridge contains a red onion. A closed oven, which looks conventional, is right there by you. You see a table. You wonder idly who left that here. The table is massive. On the table you can make out a cookbook. As if things weren't amazing enough already, you can even see a counter. On the counter you can see a red apple and a raw yellow potato, so there's that. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. However, the stove, like an empty stove, has nothing on it. There is a closed plain door leading north. There is a closed screen door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.",Kitchen,"You arrive in a kitchen. An usual kind of place. You begin to take stock of what's in the room. You see a fridge. The fridge contains a red onion. A closed oven, which looks conventional, is right there by you. You see a table. You wonder idly who left that here. The table is massive. On the table you can make out a cookbook. As if things weren't amazing enough already, you can even see a counter. On the counter you can see a red apple and a raw yellow potato, so there's that. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. However, the stove, like an empty stove, has nothing on it. There is a closed plain door leading north. There is a closed screen door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a white onion, a carrot, a red hot pepper and a knife.",3,0.0,False,We’re back in the kitchen and the cookbook is right here on the table; we should examine the cookbook now to learn the required recipe steps/ingredients before doing any cooking.,examine cookbook,,0.17647058823529413
17,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: red hot pepper orange bell pepper block of cheese carrot white onion Directions: slice the red hot pepper fry the red hot pepper slice the orange bell pepper roast the orange bell pepper chop the block of cheese grill the block of cheese slice the carrot roast the carrot slice the white onion roast the white onion prepare meal",Kitchen,"You arrive in a kitchen. An usual kind of place. You begin to take stock of what's in the room. You see a fridge. The fridge contains a red onion. A closed oven, which looks conventional, is right there by you. You see a table. You wonder idly who left that here. The table is massive. On the table you can make out a cookbook. As if things weren't amazing enough already, you can even see a counter. On the counter you can see a red apple and a raw yellow potato, so there's that. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. However, the stove, like an empty stove, has nothing on it. There is a closed plain door leading north. There is a closed screen door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a white onion, a carrot, a red hot pepper and a knife.",3,0.0,False,"We have the recipe now. We already hold red hot pepper, carrot, white onion, and knife; we’re missing **orange bell pepper** and **block of cheese**. Next best action is to search for them: the kitchen has closed doors north/south (likely new areas). Open one to explore; start with the **plain door north** to access new rooms and find missing ingredients.",open plain door,,0.17647058823529413
18,,You open plain door.,Kitchen,"You arrive in a kitchen. An usual kind of place. You begin to take stock of what's in the room. You see a fridge. The fridge contains a red onion. A closed oven, which looks conventional, is right there by you. You see a table. You wonder idly who left that here. The table is massive. On the table you can make out a cookbook. As if things weren't amazing enough already, you can even see a counter. On the counter you can see a red apple and a raw yellow potato, so there's that. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading north. There is a closed screen door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a white onion, a carrot, a red hot pepper and a knife.",3,0.0,False,Next we should go through the now-open plain door to the north to search for the missing ingredients (orange bell pepper and block of cheese).,go north,,0.17647058823529413
19,,You've just walked into a pantry. You see a shelf. But the thing hasn't got anything on it. There is an open plain door leading south.,Pantry,You've just walked into a pantry. You see a shelf. But the thing hasn't got anything on it. There is an open plain door leading south.,"You are carrying: a white onion, a carrot, a red hot pepper and a knife.",3,0.0,False,"Pantry is empty (shelf has nothing), so no ingredients here. Best next move is to go back south to the kitchen and try the other unexplored exit (the closed screen door south) to continue searching for the orange bell pepper and block of cheese.",go south,,0.17647058823529413
20,,"You arrive in a kitchen. An usual kind of place. You begin to take stock of what's in the room. You see a fridge. The fridge contains a red onion. A closed oven, which looks conventional, is right there by you. You see a table. You wonder idly who left that here. The table is massive. On the table you can make out a cookbook. As if things weren't amazing enough already, you can even see a counter. On the counter you can see a red apple and a raw yellow potato, so there's that. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading north. There is a closed screen door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.",Kitchen,"You arrive in a kitchen. An usual kind of place. You begin to take stock of what's in the room. You see a fridge. The fridge contains a red onion. A closed oven, which looks conventional, is right there by you. You see a table. You wonder idly who left that here. The table is massive. On the table you can make out a cookbook. As if things weren't amazing enough already, you can even see a counter. On the counter you can see a red apple and a raw yellow potato, so there's that. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading north. There is a closed screen door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a white onion, a carrot, a red hot pepper and a knife.",3,0.0,False,"We’ve ruled out the pantry, so the remaining unexplored area from the kitchen is through the closed screen door to the south. Next action: open the screen door to access new rooms that may contain the orange bell pepper and block of cheese.",open screen door,,0.17647058823529413
21,,You open screen door.,Kitchen,"You arrive in a kitchen. An usual kind of place. You begin to take stock of what's in the room. You see a fridge. The fridge contains a red onion. A closed oven, which looks conventional, is right there by you. You see a table. You wonder idly who left that here. The table is massive. On the table you can make out a cookbook. As if things weren't amazing enough already, you can even see a counter. On the counter you can see a red apple and a raw yellow potato, so there's that. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading north. There is an open screen door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a white onion, a carrot, a red hot pepper and a knife.",3,0.0,False,Go south through the now-open screen door to explore new rooms for the missing ingredients (orange bell pepper and block of cheese).,go south,,0.17647058823529413
22,,"You are in a backyard. A standard one. You decide to start listing off everything you see in the room, as if you were in a text adventure. You can see a patio table. The patio table is stylish. But there isn't a thing on it. Hm. Oh well You rest your hand against a wall, but you miss the wall and fall onto a patio chair. You wonder idly who left that here. The patio chair is stylish. But the thing hasn't got anything on it. You can see a BBQ. There is an open screen door leading north. There is a closed barn door leading south. There is an exit to the east. Don't worry, there is no door.",Backyard,"You are in a backyard. A standard one. You decide to start listing off everything you see in the room, as if you were in a text adventure. You can see a patio table. The patio table is stylish. But there isn't a thing on it. Hm. Oh well You rest your hand against a wall, but you miss the wall and fall onto a patio chair. You wonder idly who left that here. The patio chair is stylish. But the thing hasn't got anything on it. You can see a BBQ. There is an open screen door leading north. There is a closed barn door leading south. There is an exit to the east. Don't worry, there is no door.","You are carrying: a white onion, a carrot, a red hot pepper and a knife.",3,0.0,False,"Backyard has a BBQ (needed later to grill cheese) but no ingredients visible on table/chair. Missing items still: orange bell pepper, block of cheese. Best next is explore new area: go east (open exit) before trying closed barn door; either could hold ingredients, but east is immediately accessible.",go east,,0.17647058823529413
23,,"I just think it's great that you've just entered a garden. You don't like doors? Why not try going west, that entranceway is not blocked by one. There is a raw purple potato, a banana, a raw red potato, an orange bell pepper and a yellow bell pepper on the floor.",Garden,"I just think it's great that you've just entered a garden. You don't like doors? Why not try going west, that entranceway is not blocked by one. There is a raw purple potato, a banana, a raw red potato, an orange bell pepper and a yellow bell pepper on the floor.","You are carrying: a white onion, a carrot, a red hot pepper and a knife.",3,0.0,False,We’ve found one of the missing ingredients: the **orange bell pepper** is on the garden floor. Next best action is to **take the orange bell pepper** so we can use it for the recipe later (and it may increase score/progress).,take orange bell pepper,,0.17647058823529413
24,,You pick up the orange bell pepper from the ground. Your score has just gone up by one point.,Garden,"I just think it's great that you've just entered a garden. You don't like doors? Why not try going west, that entranceway is not blocked by one. There is a raw purple potato, a banana, a raw red potato and a yellow bell pepper on the floor.","You are carrying: an orange bell pepper, a white onion, a carrot, a red hot pepper and a knife.",4,0.0,False,"We still need the block of cheese. The garden only has potatoes/banana/yellow bell pepper left, so backtrack west to the backyard and explore the remaining closed barn door to the south (likely storage with cheese).",go west,,0.23529411764705882
25,,"You are in a backyard. A standard one. You decide to start listing off everything you see in the room, as if you were in a text adventure. You can see a patio table. The patio table is stylish. But there isn't a thing on it. Hm. Oh well You rest your hand against a wall, but you miss the wall and fall onto a patio chair. You wonder idly who left that here. The patio chair is stylish. But the thing hasn't got anything on it. You can see a BBQ. There is an open screen door leading north. There is a closed barn door leading south. There is an exit to the east. Don't worry, there is no door.",Backyard,"You are in a backyard. A standard one. You decide to start listing off everything you see in the room, as if you were in a text adventure. You can see a patio table. The patio table is stylish. But there isn't a thing on it. Hm. Oh well You rest your hand against a wall, but you miss the wall and fall onto a patio chair. You wonder idly who left that here. The patio chair is stylish. But the thing hasn't got anything on it. You can see a BBQ. There is an open screen door leading north. There is a closed barn door leading south. There is an exit to the east. Don't worry, there is no door.","You are carrying: an orange bell pepper, a white onion, a carrot, a red hot pepper and a knife.",4,0.0,False,Next we should check the closed barn door—it's the only unexplored exit here and is a likely place to find the missing block of cheese. Open the barn door.,open barn door,,0.23529411764705882
26,,You open barn door.,Backyard,"You are in a backyard. A standard one. You decide to start listing off everything you see in the room, as if you were in a text adventure. You can see a patio table. The patio table is stylish. But there isn't a thing on it. Hm. Oh well You rest your hand against a wall, but you miss the wall and fall onto a patio chair. You wonder idly who left that here. The patio chair is stylish. But the thing hasn't got anything on it. You can see a BBQ. There is an open screen door leading north. There is an open barn door leading south. There is an exit to the east. Don't worry, there is no door.","You are carrying: an orange bell pepper, a white onion, a carrot, a red hot pepper and a knife.",4,0.0,False,We’ve opened the path south and likely need the block of cheese; the next best move is to go through the now-open barn door to search the barn.,go south,,0.23529411764705882
27,,"You've just walked into a shed. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. A closed toolbox is in the room. You see a workbench. Wow, isn't TextWorld just the best? But there isn't a thing on it. There is an open barn door leading north.",Shed,"You've just walked into a shed. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. A closed toolbox is in the room. You see a workbench. Wow, isn't TextWorld just the best? But there isn't a thing on it. There is an open barn door leading north.","You are carrying: an orange bell pepper, a white onion, a carrot, a red hot pepper and a knife.",4,0.0,False,Need to search the shed for the missing block of cheese; the only container here is the closed toolbox. Next action: open the toolbox to see what’s inside.,open toolbox,,0.23529411764705882
28,,You open the toolbox.,Shed,"You've just walked into a shed. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. An open toolbox is in the room. What a letdown! The toolbox is empty! You see a workbench. Wow, isn't TextWorld just the best? But there isn't a thing on it. There is an open barn door leading north.","You are carrying: an orange bell pepper, a white onion, a carrot, a red hot pepper and a knife.",4,0.0,False,"Toolbox is empty; shed has no other items/containers. So cheese isn’t here. Best next step is to backtrack and explore other unexplored areas from backyard/house. Go north back through the barn door to the backyard, then likely north through the screen door to return indoors and continue searching rooms for the block of cheese.",go north,,0.23529411764705882
29,,"You are in a backyard. A standard one. You decide to start listing off everything you see in the room, as if you were in a text adventure. You can see a patio table. The patio table is stylish. But there isn't a thing on it. Hm. Oh well You rest your hand against a wall, but you miss the wall and fall onto a patio chair. You wonder idly who left that here. The patio chair is stylish. But the thing hasn't got anything on it. You can see a BBQ. There is an open screen door leading north. There is an open barn door leading south. There is an exit to the east. Don't worry, there is no door.",Backyard,"You are in a backyard. A standard one. You decide to start listing off everything you see in the room, as if you were in a text adventure. You can see a patio table. The patio table is stylish. But there isn't a thing on it. Hm. Oh well You rest your hand against a wall, but you miss the wall and fall onto a patio chair. You wonder idly who left that here. The patio chair is stylish. But the thing hasn't got anything on it. You can see a BBQ. There is an open screen door leading north. There is an open barn door leading south. There is an exit to the east. Don't worry, there is no door.","You are carrying: an orange bell pepper, a white onion, a carrot, a red hot pepper and a knife.",4,0.0,False,"We’ve exhausted the shed (toolbox empty), so the missing block of cheese must be elsewhere. The next best move is to head back inside via the open screen door to continue searching rooms/containers.
Go north through the screen door.",go north,,0.23529411764705882
30,,"You arrive in a kitchen. An usual kind of place. You begin to take stock of what's in the room. You see a fridge. The fridge contains a red onion. A closed oven, which looks conventional, is right there by you. You see a table. You wonder idly who left that here. The table is massive. On the table you can make out a cookbook. As if things weren't amazing enough already, you can even see a counter. On the counter you can see a red apple and a raw yellow potato, so there's that. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading north. There is an open screen door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.",Kitchen,"You arrive in a kitchen. An usual kind of place. You begin to take stock of what's in the room. You see a fridge. The fridge contains a red onion. A closed oven, which looks conventional, is right there by you. You see a table. You wonder idly who left that here. The table is massive. On the table you can make out a cookbook. As if things weren't amazing enough already, you can even see a counter. On the counter you can see a red apple and a raw yellow potato, so there's that. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading north. There is an open screen door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: an orange bell pepper, a white onion, a carrot, a red hot pepper and a knife.",4,0.0,False,"We’re back in the kitchen, and the next required step per task is to check the cookbook for the recipe so we know exactly what ingredients/tools are needed (and confirm whether we truly need a block of cheese or something else). Next action: **examine cookbook** (on the table).",examine cookbook,,0.23529411764705882
31,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: red hot pepper orange bell pepper block of cheese carrot white onion Directions: slice the red hot pepper fry the red hot pepper slice the orange bell pepper roast the orange bell pepper chop the block of cheese grill the block of cheese slice the carrot roast the carrot slice the white onion roast the white onion prepare meal",Kitchen,"You arrive in a kitchen. An usual kind of place. You begin to take stock of what's in the room. You see a fridge. The fridge contains a red onion. A closed oven, which looks conventional, is right there by you. You see a table. You wonder idly who left that here. The table is massive. On the table you can make out a cookbook. As if things weren't amazing enough already, you can even see a counter. On the counter you can see a red apple and a raw yellow potato, so there's that. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading north. There is an open screen door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: an orange bell pepper, a white onion, a carrot, a red hot pepper and a knife.",4,0.0,False,"We have the four veggies and the knife; we’re missing the **block of cheese**, and we’ll need appliances: **stove (fry), oven (roast), BBQ (grill)**. Next best action is to search likely containers in the kitchen first; the **fridge** is present and commonly holds ingredients, so open it (and then take contents if cheese is there).",open fridge,,0.23529411764705882
32,,That's already open.,Kitchen,"You arrive in a kitchen. An usual kind of place. You begin to take stock of what's in the room. You see a fridge. The fridge contains a red onion. A closed oven, which looks conventional, is right there by you. You see a table. You wonder idly who left that here. The table is massive. On the table you can make out a cookbook. As if things weren't amazing enough already, you can even see a counter. On the counter you can see a red apple and a raw yellow potato, so there's that. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading north. There is an open screen door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: an orange bell pepper, a white onion, a carrot, a red hot pepper and a knife.",4,0.0,False,"Fridge is already open and only contains a red onion, so the block of cheese isn’t here. Next best step is to check other kitchen containers—start with the closed oven by examining/opening it to see if anything is inside.",open oven,,0.23529411764705882
33,,You open the oven.,Kitchen,"You arrive in a kitchen. An usual kind of place. You begin to take stock of what's in the room. You see a fridge. The fridge contains a red onion. An open oven, which looks conventional, is right there by you. What a letdown! The oven is empty! You see a table. You wonder idly who left that here. The table is massive. On the table you can make out a cookbook. As if things weren't amazing enough already, you can even see a counter. On the counter you can see a red apple and a raw yellow potato, so there's that. You lean against the wall, inadvertently pressing a secret button. The wall opens up to reveal a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading north. There is an open screen door leading south. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: an orange bell pepper, a white onion, a carrot, a red hot pepper and a knife.",4,0.0,False,"Kitchen containers are empty (fridge has only a red onion; oven empty), so the block of cheese is elsewhere. The fastest way to locate it is to explore the next unexplored room: go through the open plain door to the north.",go north,,0.23529411764705882
34,,You've just walked into a pantry. You see a shelf. But the thing hasn't got anything on it. There is an open plain door leading south.,Pantry,You've just walked into a pantry. You see a shelf. But the thing hasn't got anything on it. There is an open plain door leading south.,"You are carrying: an orange bell pepper, a white onion, a carrot, a red hot pepper and a knife.",4,0.0,False,"The pantry shelf is empty, so the missing block of cheese isn’t here. Next best move is to backtrack to the kitchen and search the other exits/rooms for the cheese.
Go south back to the kitchen.",go south,,0.23529411764705882
