step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,You chop the red potato. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a yellow bell pepper, a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it?","You are carrying: a knife, a sliced fried pork chop, a chopped raw red potato and a chopped fried carrot.",5,0.0,False,"Next per recipe is to fry the chopped red potato using the stove, while it’s in your inventory. After that, slice+fry the yellow bell pepper, then `prepare meal`.",cook chopped raw red potato with stove,,0.5
12,,You fried the red potato. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a yellow bell pepper, a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it?","You are carrying: a knife, a sliced fried pork chop, a chopped fried red potato and a chopped fried carrot.",6,0.0,False,"Need remaining ingredient: yellow bell pepper. It’s on counter; must take it, slice with knife, fry with stove, then prepare meal (likely requires all cooked/prepped items in inventory). Next action: take yellow bell pepper from counter.",take yellow bell pepper from counter,,0.6
13,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a yellow bell pepper, a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it?","You are carrying: a knife, a sliced fried pork chop, a chopped fried red potato and a chopped fried carrot.",6,0.0,False,"Inventory is full (4 items). To pick up the yellow bell pepper, free one slot by dropping something not required.
Only required items for `prepare meal` are the cooked/prepped ingredients (carrot, pork chop, red potato, yellow bell pepper). The knife isn’t an ingredient, so drop the knife, then take the bell pepper, slice it, fry it, then `prepare meal` and eat.
Next action: drop knife.",drop knife,,0.6
14,,You drop the knife on the ground.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a yellow bell pepper, a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a knife on the floor.","You are carrying: a sliced fried pork chop, a chopped fried red potato and a chopped fried carrot.",6,0.0,False,"Now there’s space to carry the remaining required ingredient. Next we should pick up the yellow bell pepper, then (since the recipe requires it) pick the knife back up to slice the pepper, fry it on the stove, and then `prepare meal`.
Immediate next action: take the yellow bell pepper from the counter.",take yellow bell pepper from counter,,0.6
15,,You take the yellow bell pepper from the counter.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a knife on the floor.","You are carrying: a yellow bell pepper, a sliced fried pork chop, a chopped fried red potato and a chopped fried carrot.",6,0.0,False,"Need to slice the yellow bell pepper, but the knife is on the floor and required for slicing. Inventory is full with the 4 ingredients; temporarily drop one cooked ingredient (we can pick it back up later), take the knife, slice the bell pepper, then drop knife and retrieve the dropped ingredient, fry the sliced bell pepper, then prepare meal and eat.
Best next action: drop one ingredient (e.g., chopped fried carrot) to free a slot.",drop chopped fried carrot,,0.6
16,,You drop the carrot on the ground.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a chopped fried carrot and a knife on the floor.","You are carrying: a yellow bell pepper, a sliced fried pork chop and a chopped fried red potato.",6,0.0,False,"Pick the knife back up so you can slice the yellow bell pepper (that’s currently in your inventory). After slicing, you can drop the knife again and re-take the chopped fried carrot.",take knife from floor,,0.6
17,,You pick up the knife from the ground.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a chopped fried carrot on the floor.","You are carrying: a knife, a yellow bell pepper, a sliced fried pork chop and a chopped fried red potato.",6,0.0,False,"Slice the yellow bell pepper with the knife so it’s prepped for frying, then you can use the stove next.",slice yellow bell pepper with knife,,0.6
18,,You slice the yellow bell pepper. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a chopped fried carrot on the floor.","You are carrying: a knife, a sliced yellow bell pepper, a sliced fried pork chop and a chopped fried red potato.",7,0.0,False,"Drop the knife to free up a slot, pick the chopped fried carrot back up, then fry the sliced yellow bell pepper on the stove. After that, `prepare meal` and finally eat the prepared meal.",drop knife,,0.7
19,,You drop the knife on the ground.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a knife and a chopped fried carrot on the floor.","You are carrying: a sliced yellow bell pepper, a sliced fried pork chop and a chopped fried red potato.",7,0.0,False,"Pick back up the chopped fried carrot so you have all required cooked/prepped ingredients in inventory (and keep the knife on the floor). Then fry the sliced yellow bell pepper on the stove, `prepare meal`, and eat it.",take chopped fried carrot from floor,,0.7
20,,You pick up the carrot from the ground.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a knife on the floor.","You are carrying: a chopped fried carrot, a sliced yellow bell pepper, a sliced fried pork chop and a chopped fried red potato.",7,0.0,False,"Next we need to cook the sliced yellow bell pepper on the stove so it matches the other fried ingredients, then we can `prepare meal` and eat it.
So: cook the sliced yellow bell pepper with the stove.",cook sliced yellow bell pepper with stove,,0.7
21,,You fried the yellow bell pepper. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a knife on the floor.","You are carrying: a chopped fried carrot, a sliced fried yellow bell pepper, a sliced fried pork chop and a chopped fried red potato.",8,0.0,False,"We’ve now fried the sliced yellow bell pepper, and we already have the other cooked/prepped ingredients in inventory. The next best action is to combine them by running **`prepare meal`**. After that succeeds, we should **eat the prepared meal** to finish the “enjoy your meal” requirement.",prepare meal,,0.8
22,,Adding the meal to your inventory. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a knife on the floor.",You are carrying: a meal.,9,0.0,False,Only 1 point remains; the “enjoy your meal” part likely means eating the meal you just prepared. Next action: **eat meal**.,eat meal,,0.9
23,,"You eat the meal. Not bad. Your score has just gone up by one point. *** The End *** You scored 10 out of a possible 10, in 23 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Kitchen,"You find yourself in a kitchen. A standard one. You rest your hand against a wall, but you miss the wall and fall onto a fridge. You make out a closed oven here. You hear a noise behind you and spin around, but you can't see anything other than a table. The table is massive. But oh no! there's nothing on this piece of trash. Oh, great. Here's a counter. The counter is vast. On the counter you can see a raw yellow potato, a banana, a red hot pepper and a cookbook. You scan the room, seeing a stove! The stove is conventional. But the thing hasn't got anything on it. What, you think everything in TextWorld should have stuff on it? There is a knife on the floor.",You are carrying nothing.,10,0.0,True,We’ve completed the task with a perfect score (10/10) and reached the end state. The best next action is to quit the game.,quit,,1.0
