step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,You drop the yellow bell pepper on the ground.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a yellow bell pepper and a raw pork chop on the floor.","You are carrying: a diced fried block of cheese, a knife, a red apple and a raw red potato.",2,0.0,False,"Pick up the raw pork chop (it’s on the floor), then slice it with the knife so we can roast it next.",take raw pork chop,,0.16666666666666666
12,,You pick up the pork chop from the ground.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a yellow bell pepper on the floor.","You are carrying: a raw pork chop, a diced fried block of cheese, a knife, a red apple and a raw red potato.",2,0.0,False,"Slice the pork chop with the knife next (recipe order: slice pork chop, then roast it). After slicing, we’ll roast it using the oven.",slice pork chop with knife,,0.16666666666666666
13,,You slice the pork chop. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a yellow bell pepper on the floor.","You are carrying: a sliced raw pork chop, a diced fried block of cheese, a knife, a red apple and a raw red potato.",3,0.0,False,"Next recipe step is to **roast the pork chop** (it’s already sliced). Use the oven:
roast sliced pork chop with oven",cook sliced raw pork chop with oven,,0.25
14,,You roasted the pork chop. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a yellow bell pepper on the floor.","You are carrying: a sliced roasted pork chop, a diced fried block of cheese, a knife, a red apple and a raw red potato.",4,0.0,False,"Next steps per recipe: **dice + fry the red apple**. You already have the red apple and the knife, so do:
1) `dice red apple with knife`  
2) `cook diced red apple with stove`",dice red apple with knife,,0.3333333333333333
15,,You dice the red apple. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a yellow bell pepper on the floor.","You are carrying: a sliced roasted pork chop, a diced fried block of cheese, a knife, a diced red apple and a raw red potato.",5,0.0,False,"Fry the diced red apple on the stove next to match the recipe step (“fry the red apple”). After that, move on to dicing/roasting the red potato, then slicing/frying the yellow bell pepper (pick it back up), then `prepare meal`.",cook diced red apple with stove,,0.4166666666666667
16,,You fried the red apple. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a yellow bell pepper on the floor.","You are carrying: a sliced roasted pork chop, a diced fried block of cheese, a knife, a diced fried red apple and a raw red potato.",6,0.0,False,"We’ve completed pork chop (slice+roast) and red apple (dice+fry). Next, follow remaining recipe prep/cook steps before `prepare meal`: dice the raw red potato (in inventory) with the knife. After that, roast the diced red potato (oven), then take the yellow bell pepper from the floor, slice it, and fry it (stove).",dice raw red potato with knife,,0.5
17,,You dice the red potato. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a yellow bell pepper on the floor.","You are carrying: a sliced roasted pork chop, a diced fried block of cheese, a knife, a diced fried red apple and a diced raw red potato.",7,0.0,False,Roast the diced red potato next (recipe step after dicing). Use the oven: `cook diced raw red potato with oven`.,cook diced raw red potato with oven,,0.5833333333333334
18,,You roasted the red potato. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a yellow bell pepper on the floor.","You are carrying: a sliced roasted pork chop, a diced fried block of cheese, a knife, a diced fried red apple and a diced roasted red potato.",8,0.0,False,"Next we need to finish the yellow bell pepper: pick it up, slice it, then fry it. After that we can `prepare meal` and then eat it.
Immediate next action: **take the yellow bell pepper from the floor**.",take yellow bell pepper,,0.6666666666666666
19,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a yellow bell pepper on the floor.","You are carrying: a sliced roasted pork chop, a diced fried block of cheese, a knife, a diced fried red apple and a diced roasted red potato.",8,0.0,False,"Inventory limit is blocking picking up the yellow bell pepper. We need the pepper to slice+fry it, but we’re currently holding 5 items (incl. knife). The best move is to **drop something temporarily** that we won’t need for slicing/cooking the pepper.
Drop the **sliced roasted pork chop** on the floor (it’s already finished; we can pick it back up before `prepare meal`). Then take the yellow bell pepper, slice it with the knife, fry it on the stove, and finally pick the pork chop back up before `prepare meal`.
Next action: **drop sliced roasted pork chop**.",drop sliced roasted pork chop,,0.6666666666666666
20,,You drop the pork chop on the ground.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a sliced roasted pork chop and a yellow bell pepper on the floor.","You are carrying: a diced fried block of cheese, a knife, a diced fried red apple and a diced roasted red potato.",8,0.0,False,"Now we have a free slot, so the next step is to pick up the yellow bell pepper so we can slice it and fry it.
Take the yellow bell pepper from the floor next.",take yellow bell pepper,,0.6666666666666666
21,,You pick up the yellow bell pepper from the ground.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a sliced roasted pork chop on the floor.","You are carrying: a yellow bell pepper, a diced fried block of cheese, a knife, a diced fried red apple and a diced roasted red potato.",8,0.0,False,"Slice the yellow bell pepper using the knife so it’s ready to be fried per the recipe. After slicing, we’ll fry it on the stove, then pick the pork chop back up and `prepare meal`.",slice yellow bell pepper with knife,,0.6666666666666666
22,,You slice the yellow bell pepper. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a sliced roasted pork chop on the floor.","You are carrying: a sliced yellow bell pepper, a diced fried block of cheese, a knife, a diced fried red apple and a diced roasted red potato.",9,0.0,False,"Next we need to fry the sliced yellow bell pepper (per the recipe). Use the stove. After that, we’ll have to free a slot to pick the pork chop back up, then `prepare meal`, then `eat meal`.
Immediate next action: fry the pepper on the stove.",cook sliced yellow bell pepper with stove,,0.75
23,,You fried the yellow bell pepper. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a sliced roasted pork chop on the floor.","You are carrying: a sliced fried yellow bell pepper, a diced fried block of cheese, a knife, a diced fried red apple and a diced roasted red potato.",10,0.0,False,"We need to `prepare meal`, but the pork chop is still on the floor and our inventory is full (5 items). Since the knife isn’t needed for `prepare meal`, drop the knife to free a slot, then take the sliced roasted pork chop, then `prepare meal`, then `eat meal`.",drop knife,,0.8333333333333334
24,,You drop the knife on the ground.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a knife and a sliced roasted pork chop on the floor.","You are carrying: a sliced fried yellow bell pepper, a diced fried block of cheese, a diced fried red apple and a diced roasted red potato.",10,0.0,False,"Next we need all finished ingredients in our inventory before `prepare meal`. With one free slot now, pick up the sliced roasted pork chop from the floor.",take sliced roasted pork chop,,0.8333333333333334
25,,You pick up the pork chop from the ground.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a knife on the floor.","You are carrying: a sliced roasted pork chop, a sliced fried yellow bell pepper, a diced fried block of cheese, a diced fried red apple and a diced roasted red potato.",10,0.0,False,"We now have all cooked/prepped ingredients required and they’re in our inventory (pork chop, fried bell pepper, fried cheese, fried apple, roasted potato). Next step is to combine them into the final dish.
Action: prepare meal",prepare meal,,0.8333333333333334
26,,Adding the meal to your inventory. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a knife on the floor.",You are carrying: a meal.,11,0.0,False,"Only 1 point remains; after preparing the meal, the last required action is to eat it. Execute: **eat meal**.",eat meal,,0.9166666666666666
27,,"You eat the meal. Not bad. Your score has just gone up by one point. *** The End *** You scored 12 out of a possible 12, in 27 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a knife on the floor.",You are carrying nothing.,12,0.0,True,"Task is complete (score 12/12, “*** The End ***”). Next action should be to exit cleanly: **quit**.",quit,,1.0
