step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: carrot purple potato banana red hot pepper yellow bell pepper Directions: slice the carrot grill the carrot dice the purple potato fry the purple potato dice the banana roast the banana slice the red hot pepper fry the red hot pepper slice the yellow bell pepper fry the yellow bell pepper prepare meal",Kitchen,"You've entered a kitchen. You see an opened fridge nearby. The fridge contains a white onion and a block of cheese. There's something strange about this being here, but you can't put your finger on it. You bend down to tie your shoe. When you stand up, you notice an oven. You see a table. But the thing is empty, unfortunately. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you can make out a red apple, a red onion and a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading east. There is a closed screen door leading north. There is an exit to the west. Don't worry, there is no door. There is a raw pork chop on the floor.","You are carrying: a yellow bell pepper, a banana, a knife, a raw red potato and a raw yellow potato.",2,0.0,False,,go east,,0.11764705882352941
12,,"You arrive in a pantry. A standard one. You see a gleam over in a corner, where you can see a shelf. The shelf is wooden. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the shelf. There is an open plain door leading west.",Pantry,"You arrive in a pantry. A standard one. You see a gleam over in a corner, where you can see a shelf. The shelf is wooden. But the thing hasn't got anything on it. It would have been so cool if there was stuff on the shelf. There is an open plain door leading west.","You are carrying: a yellow bell pepper, a banana, a knife, a raw red potato and a raw yellow potato.",2,0.0,False,,go west,,0.11764705882352941
13,,"You've entered a kitchen. You see an opened fridge nearby. The fridge contains a white onion and a block of cheese. There's something strange about this being here, but you can't put your finger on it. You bend down to tie your shoe. When you stand up, you notice an oven. You see a table. But the thing is empty, unfortunately. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you can make out a red apple, a red onion and a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading east. There is a closed screen door leading north. There is an exit to the west. Don't worry, there is no door. There is a raw pork chop on the floor.",Kitchen,"You've entered a kitchen. You see an opened fridge nearby. The fridge contains a white onion and a block of cheese. There's something strange about this being here, but you can't put your finger on it. You bend down to tie your shoe. When you stand up, you notice an oven. You see a table. But the thing is empty, unfortunately. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you can make out a red apple, a red onion and a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading east. There is a closed screen door leading north. There is an exit to the west. Don't worry, there is no door. There is a raw pork chop on the floor.","You are carrying: a yellow bell pepper, a banana, a knife, a raw red potato and a raw yellow potato.",2,0.0,False,,go north,,0.11764705882352941
14,,You have to open the screen door first.,Kitchen,"You've entered a kitchen. You see an opened fridge nearby. The fridge contains a white onion and a block of cheese. There's something strange about this being here, but you can't put your finger on it. You bend down to tie your shoe. When you stand up, you notice an oven. You see a table. But the thing is empty, unfortunately. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you can make out a red apple, a red onion and a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading east. There is a closed screen door leading north. There is an exit to the west. Don't worry, there is no door. There is a raw pork chop on the floor.","You are carrying: a yellow bell pepper, a banana, a knife, a raw red potato and a raw yellow potato.",2,0.0,False,,open screen door,,0.11764705882352941
15,,You open screen door.,Kitchen,"You've entered a kitchen. You see an opened fridge nearby. The fridge contains a white onion and a block of cheese. There's something strange about this being here, but you can't put your finger on it. You bend down to tie your shoe. When you stand up, you notice an oven. You see a table. But the thing is empty, unfortunately. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you can make out a red apple, a red onion and a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading east. There is an open screen door leading north. There is an exit to the west. Don't worry, there is no door. There is a raw pork chop on the floor.","You are carrying: a yellow bell pepper, a banana, a knife, a raw red potato and a raw yellow potato.",2,0.0,False,,go north,,0.11764705882352941
16,,"Look around you. Take it all in. It's not every day someone gets to be in a backyard. Okay, just remember what you're here to do, and everything will go great. You can make out a patio table. But the thing is empty. Oh wow! Is that what I think it is? It is! It's a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. You make a mental note to not get your hopes up the next time you see a patio chair in a room. You hear a noise behind you and spin around, but you can't see anything other than a BBQ. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. There is a closed wooden door leading north. There is an open screen door leading south. There is a closed sliding patio door leading west. You don't like doors? Why not try going east, that entranceway is not blocked by one.",Backyard,"Look around you. Take it all in. It's not every day someone gets to be in a backyard. Okay, just remember what you're here to do, and everything will go great. You can make out a patio table. But the thing is empty. Oh wow! Is that what I think it is? It is! It's a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. You make a mental note to not get your hopes up the next time you see a patio chair in a room. You hear a noise behind you and spin around, but you can't see anything other than a BBQ. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. There is a closed wooden door leading north. There is an open screen door leading south. There is a closed sliding patio door leading west. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a yellow bell pepper, a banana, a knife, a raw red potato and a raw yellow potato.",2,0.0,False,,go east,,0.11764705882352941
17,,"You're now in the garden. You need an exit without a door? You should try going west. There is a carrot, a raw purple potato, a red hot pepper and an orange bell pepper on the floor.",Garden,"You're now in the garden. You need an exit without a door? You should try going west. There is a carrot, a raw purple potato, a red hot pepper and an orange bell pepper on the floor.","You are carrying: a yellow bell pepper, a banana, a knife, a raw red potato and a raw yellow potato.",2,0.0,False,,go west,,0.11764705882352941
18,,"Look around you. Take it all in. It's not every day someone gets to be in a backyard. Okay, just remember what you're here to do, and everything will go great. You can make out a patio table. But the thing is empty. Oh wow! Is that what I think it is? It is! It's a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. You make a mental note to not get your hopes up the next time you see a patio chair in a room. You hear a noise behind you and spin around, but you can't see anything other than a BBQ. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. There is a closed wooden door leading north. There is an open screen door leading south. There is a closed sliding patio door leading west. You don't like doors? Why not try going east, that entranceway is not blocked by one.",Backyard,"Look around you. Take it all in. It's not every day someone gets to be in a backyard. Okay, just remember what you're here to do, and everything will go great. You can make out a patio table. But the thing is empty. Oh wow! Is that what I think it is? It is! It's a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. You make a mental note to not get your hopes up the next time you see a patio chair in a room. You hear a noise behind you and spin around, but you can't see anything other than a BBQ. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. There is a closed wooden door leading north. There is an open screen door leading south. There is a closed sliding patio door leading west. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a yellow bell pepper, a banana, a knife, a raw red potato and a raw yellow potato.",2,0.0,False,,go south,,0.11764705882352941
19,,"You've entered a kitchen. You see an opened fridge nearby. The fridge contains a white onion and a block of cheese. There's something strange about this being here, but you can't put your finger on it. You bend down to tie your shoe. When you stand up, you notice an oven. You see a table. But the thing is empty, unfortunately. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you can make out a red apple, a red onion and a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading east. There is an open screen door leading north. There is an exit to the west. Don't worry, there is no door. There is a raw pork chop on the floor.",Kitchen,"You've entered a kitchen. You see an opened fridge nearby. The fridge contains a white onion and a block of cheese. There's something strange about this being here, but you can't put your finger on it. You bend down to tie your shoe. When you stand up, you notice an oven. You see a table. But the thing is empty, unfortunately. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you can make out a red apple, a red onion and a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading east. There is an open screen door leading north. There is an exit to the west. Don't worry, there is no door. There is a raw pork chop on the floor.","You are carrying: a yellow bell pepper, a banana, a knife, a raw red potato and a raw yellow potato.",2,0.0,False,,examine cookbook,,0.11764705882352941
20,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: carrot purple potato banana red hot pepper yellow bell pepper Directions: slice the carrot grill the carrot dice the purple potato fry the purple potato dice the banana roast the banana slice the red hot pepper fry the red hot pepper slice the yellow bell pepper fry the yellow bell pepper prepare meal",Kitchen,"You've entered a kitchen. You see an opened fridge nearby. The fridge contains a white onion and a block of cheese. There's something strange about this being here, but you can't put your finger on it. You bend down to tie your shoe. When you stand up, you notice an oven. You see a table. But the thing is empty, unfortunately. If you haven't noticed it already, there seems to be something there by the wall, it's a counter. On the counter you can make out a red apple, a red onion and a cookbook. If you haven't noticed it already, there seems to be something there by the wall, it's a stove. However, the stove, like an empty stove, has nothing on it. There is an open plain door leading east. There is an open screen door leading north. There is an exit to the west. Don't worry, there is no door. There is a raw pork chop on the floor.","You are carrying: a yellow bell pepper, a banana, a knife, a raw red potato and a raw yellow potato.",2,0.0,False,,go north,,0.11764705882352941
21,,"Look around you. Take it all in. It's not every day someone gets to be in a backyard. Okay, just remember what you're here to do, and everything will go great. You can make out a patio table. But the thing is empty. Oh wow! Is that what I think it is? It is! It's a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. You make a mental note to not get your hopes up the next time you see a patio chair in a room. You hear a noise behind you and spin around, but you can't see anything other than a BBQ. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. There is a closed wooden door leading north. There is an open screen door leading south. There is a closed sliding patio door leading west. You don't like doors? Why not try going east, that entranceway is not blocked by one.",Backyard,"Look around you. Take it all in. It's not every day someone gets to be in a backyard. Okay, just remember what you're here to do, and everything will go great. You can make out a patio table. But the thing is empty. Oh wow! Is that what I think it is? It is! It's a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. You make a mental note to not get your hopes up the next time you see a patio chair in a room. You hear a noise behind you and spin around, but you can't see anything other than a BBQ. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. There is a closed wooden door leading north. There is an open screen door leading south. There is a closed sliding patio door leading west. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a yellow bell pepper, a banana, a knife, a raw red potato and a raw yellow potato.",2,0.0,False,,go east,,0.11764705882352941
22,,"You're now in the garden. You need an exit without a door? You should try going west. There is a carrot, a raw purple potato, a red hot pepper and an orange bell pepper on the floor.",Garden,"You're now in the garden. You need an exit without a door? You should try going west. There is a carrot, a raw purple potato, a red hot pepper and an orange bell pepper on the floor.","You are carrying: a yellow bell pepper, a banana, a knife, a raw red potato and a raw yellow potato.",2,0.0,False,,take carrot,,0.11764705882352941
23,,You're carrying too many things already.,Garden,"You're now in the garden. You need an exit without a door? You should try going west. There is a carrot, a raw purple potato, a red hot pepper and an orange bell pepper on the floor.","You are carrying: a yellow bell pepper, a banana, a knife, a raw red potato and a raw yellow potato.",2,0.0,False,,drop raw red potato,,0.11764705882352941
24,,You drop the red potato on the ground.,Garden,"You're now in the garden. You need an exit without a door? You should try going west. There is a raw red potato, a carrot, a raw purple potato, a red hot pepper and an orange bell pepper on the floor.","You are carrying: a yellow bell pepper, a banana, a knife and a raw yellow potato.",2,0.0,False,,take carrot,,0.11764705882352941
25,,You pick up the carrot from the ground. Your score has just gone up by one point.,Garden,"You're now in the garden. You need an exit without a door? You should try going west. There is a raw red potato, a raw purple potato, a red hot pepper and an orange bell pepper on the floor.","You are carrying: a carrot, a yellow bell pepper, a banana, a knife and a raw yellow potato.",3,0.0,False,,take raw purple potato,,0.17647058823529413
26,,You're carrying too many things already.,Garden,"You're now in the garden. You need an exit without a door? You should try going west. There is a raw red potato, a raw purple potato, a red hot pepper and an orange bell pepper on the floor.","You are carrying: a carrot, a yellow bell pepper, a banana, a knife and a raw yellow potato.",3,0.0,False,,drop banana,,0.17647058823529413
27,,You drop the banana on the ground.,Garden,"You're now in the garden. You need an exit without a door? You should try going west. There is a banana, a raw red potato, a raw purple potato, a red hot pepper and an orange bell pepper on the floor.","You are carrying: a carrot, a yellow bell pepper, a knife and a raw yellow potato.",3,0.0,False,,take raw purple potato,,0.17647058823529413
28,,You pick up the purple potato from the ground. Your score has just gone up by one point.,Garden,"You're now in the garden. You need an exit without a door? You should try going west. There is a banana, a raw red potato, a red hot pepper and an orange bell pepper on the floor.","You are carrying: a raw purple potato, a carrot, a yellow bell pepper, a knife and a raw yellow potato.",4,0.0,False,,go west,,0.23529411764705882
29,,"Look around you. Take it all in. It's not every day someone gets to be in a backyard. Okay, just remember what you're here to do, and everything will go great. You can make out a patio table. But the thing is empty. Oh wow! Is that what I think it is? It is! It's a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. You make a mental note to not get your hopes up the next time you see a patio chair in a room. You hear a noise behind you and spin around, but you can't see anything other than a BBQ. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. There is a closed wooden door leading north. There is an open screen door leading south. There is a closed sliding patio door leading west. You don't like doors? Why not try going east, that entranceway is not blocked by one.",Backyard,"Look around you. Take it all in. It's not every day someone gets to be in a backyard. Okay, just remember what you're here to do, and everything will go great. You can make out a patio table. But the thing is empty. Oh wow! Is that what I think it is? It is! It's a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. You make a mental note to not get your hopes up the next time you see a patio chair in a room. You hear a noise behind you and spin around, but you can't see anything other than a BBQ. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. There is a closed wooden door leading north. There is an open screen door leading south. There is a closed sliding patio door leading west. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a raw purple potato, a carrot, a yellow bell pepper, a knife and a raw yellow potato.",4,0.0,False,,go east,,0.23529411764705882
30,,"You're now in the garden. You need an exit without a door? You should try going west. There is a banana, a raw red potato, a red hot pepper and an orange bell pepper on the floor.",Garden,"You're now in the garden. You need an exit without a door? You should try going west. There is a banana, a raw red potato, a red hot pepper and an orange bell pepper on the floor.","You are carrying: a raw purple potato, a carrot, a yellow bell pepper, a knife and a raw yellow potato.",4,0.0,False,,go west,,0.23529411764705882
31,,"Look around you. Take it all in. It's not every day someone gets to be in a backyard. Okay, just remember what you're here to do, and everything will go great. You can make out a patio table. But the thing is empty. Oh wow! Is that what I think it is? It is! It's a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. You make a mental note to not get your hopes up the next time you see a patio chair in a room. You hear a noise behind you and spin around, but you can't see anything other than a BBQ. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. There is a closed wooden door leading north. There is an open screen door leading south. There is a closed sliding patio door leading west. You don't like doors? Why not try going east, that entranceway is not blocked by one.",Backyard,"Look around you. Take it all in. It's not every day someone gets to be in a backyard. Okay, just remember what you're here to do, and everything will go great. You can make out a patio table. But the thing is empty. Oh wow! Is that what I think it is? It is! It's a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. You make a mental note to not get your hopes up the next time you see a patio chair in a room. You hear a noise behind you and spin around, but you can't see anything other than a BBQ. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. There is a closed wooden door leading north. There is an open screen door leading south. There is a closed sliding patio door leading west. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a raw purple potato, a carrot, a yellow bell pepper, a knife and a raw yellow potato.",4,0.0,False,,open wooden door,,0.23529411764705882
32,,You open wooden door.,Backyard,"Look around you. Take it all in. It's not every day someone gets to be in a backyard. Okay, just remember what you're here to do, and everything will go great. You can make out a patio table. But the thing is empty. Oh wow! Is that what I think it is? It is! It's a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. You make a mental note to not get your hopes up the next time you see a patio chair in a room. You hear a noise behind you and spin around, but you can't see anything other than a BBQ. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. There is an open wooden door leading north. There is an open screen door leading south. There is a closed sliding patio door leading west. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a raw purple potato, a carrot, a yellow bell pepper, a knife and a raw yellow potato.",4,0.0,False,,go north,,0.23529411764705882
33,,"Of every shed you could have shown up in, you had to walk into a standard one. You see a toolbox. You make out a workbench. But there isn't a thing on it. There is an open wooden door leading south.",Shed,"Of every shed you could have shown up in, you had to walk into a standard one. You see a toolbox. You make out a workbench. But there isn't a thing on it. There is an open wooden door leading south.","You are carrying: a raw purple potato, a carrot, a yellow bell pepper, a knife and a raw yellow potato.",4,0.0,False,,open toolbox,,0.23529411764705882
34,,You open the toolbox.,Shed,"Of every shed you could have shown up in, you had to walk into a standard one. You see a toolbox. The toolbox is empty, what a horrible day! You make out a workbench. But there isn't a thing on it. There is an open wooden door leading south.","You are carrying: a raw purple potato, a carrot, a yellow bell pepper, a knife and a raw yellow potato.",4,0.0,False,,go south,,0.23529411764705882
35,,"Look around you. Take it all in. It's not every day someone gets to be in a backyard. Okay, just remember what you're here to do, and everything will go great. You can make out a patio table. But the thing is empty. Oh wow! Is that what I think it is? It is! It's a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. You make a mental note to not get your hopes up the next time you see a patio chair in a room. You hear a noise behind you and spin around, but you can't see anything other than a BBQ. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. There is an open wooden door leading north. There is an open screen door leading south. There is a closed sliding patio door leading west. You don't like doors? Why not try going east, that entranceway is not blocked by one.",Backyard,"Look around you. Take it all in. It's not every day someone gets to be in a backyard. Okay, just remember what you're here to do, and everything will go great. You can make out a patio table. But the thing is empty. Oh wow! Is that what I think it is? It is! It's a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. You make a mental note to not get your hopes up the next time you see a patio chair in a room. You hear a noise behind you and spin around, but you can't see anything other than a BBQ. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. There is an open wooden door leading north. There is an open screen door leading south. There is a closed sliding patio door leading west. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a raw purple potato, a carrot, a yellow bell pepper, a knife and a raw yellow potato.",4,0.0,False,,go west,,0.23529411764705882
36,,You have to open the sliding patio door first.,Backyard,"Look around you. Take it all in. It's not every day someone gets to be in a backyard. Okay, just remember what you're here to do, and everything will go great. You can make out a patio table. But the thing is empty. Oh wow! Is that what I think it is? It is! It's a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. You make a mental note to not get your hopes up the next time you see a patio chair in a room. You hear a noise behind you and spin around, but you can't see anything other than a BBQ. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. There is an open wooden door leading north. There is an open screen door leading south. There is a closed sliding patio door leading west. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a raw purple potato, a carrot, a yellow bell pepper, a knife and a raw yellow potato.",4,0.0,False,,open sliding patio door,,0.23529411764705882
37,,You open sliding patio door.,Backyard,"Look around you. Take it all in. It's not every day someone gets to be in a backyard. Okay, just remember what you're here to do, and everything will go great. You can make out a patio table. But the thing is empty. Oh wow! Is that what I think it is? It is! It's a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. You make a mental note to not get your hopes up the next time you see a patio chair in a room. You hear a noise behind you and spin around, but you can't see anything other than a BBQ. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. There is an open wooden door leading north. There is an open screen door leading south. There is an open sliding patio door leading west. You don't like doors? Why not try going east, that entranceway is not blocked by one.","You are carrying: a raw purple potato, a carrot, a yellow bell pepper, a knife and a raw yellow potato.",4,0.0,False,,go west,,0.23529411764705882
38,,"You've entered a corridor. There is an open sliding patio door leading east. You don't like doors? Why not try going north, that entranceway is not blocked by one. You don't like doors? Why not try going south, that entranceway is not blocked by one. You don't like doors? Why not try going west, that entranceway is not blocked by one.",Corridor,"You've entered a corridor. There is an open sliding patio door leading east. You don't like doors? Why not try going north, that entranceway is not blocked by one. You don't like doors? Why not try going south, that entranceway is not blocked by one. You don't like doors? Why not try going west, that entranceway is not blocked by one.","You are carrying: a raw purple potato, a carrot, a yellow bell pepper, a knife and a raw yellow potato.",4,0.0,False,,go north,,0.23529411764705882
39,,"Guess what, you are in the place we're calling the bedroom. You make out a bed. But the thing is empty. What, you think everything in TextWorld should have stuff on it? You need an exit without a door? You should try going south.",Bedroom,"Guess what, you are in the place we're calling the bedroom. You make out a bed. But the thing is empty. What, you think everything in TextWorld should have stuff on it? You need an exit without a door? You should try going south.","You are carrying: a raw purple potato, a carrot, a yellow bell pepper, a knife and a raw yellow potato.",4,0.0,False,,go south,,0.23529411764705882
