step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,You're carrying too many things already.,Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook and a knife. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. You see a banana on the counter. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west.","You are carrying: a white onion, a red onion, a raw red potato, a red apple and a raw yellow potato.",0,0.0,False,,drop red apple,,0.0
12,,You drop the red apple on the ground.,Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook and a knife. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. You see a banana on the counter. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red apple on the floor.","You are carrying: a white onion, a red onion, a raw red potato and a raw yellow potato.",0,0.0,False,,take knife from table,,0.0
13,,You take the knife from the table.,Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. You see a banana on the counter. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red apple on the floor.","You are carrying: a knife, a white onion, a red onion, a raw red potato and a raw yellow potato.",0,0.0,False,,take banana from counter,,0.0
14,,You're carrying too many things already.,Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. You see a banana on the counter. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red apple on the floor.","You are carrying: a knife, a white onion, a red onion, a raw red potato and a raw yellow potato.",0,0.0,False,,drop raw red potato,,0.0
15,,You drop the red potato on the ground.,Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. You see a banana on the counter. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a raw red potato and a red apple on the floor.","You are carrying: a knife, a white onion, a red onion and a raw yellow potato.",0,0.0,False,,take banana from counter,,0.0
16,,You take the banana from the counter. Your score has just gone up by one point.,Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a raw red potato and a red apple on the floor.","You are carrying: a banana, a knife, a white onion, a red onion and a raw yellow potato.",1,0.0,False,,examine cookbook,,0.0625
17,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: banana block of cheese orange bell pepper white onion pork chop Directions: chop the banana grill the banana slice the block of cheese grill the block of cheese dice the orange bell pepper roast the orange bell pepper dice the white onion fry the white onion slice the pork chop roast the pork chop prepare meal",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a raw red potato and a red apple on the floor.","You are carrying: a banana, a knife, a white onion, a red onion and a raw yellow potato.",1,0.0,False,,go west,,0.0625
18,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: a banana, a knife, a white onion, a red onion and a raw yellow potato.",1,0.0,False,,go west,,0.0625
19,,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out a closed BBQ here. There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out a closed BBQ here. There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: a banana, a knife, a white onion, a red onion and a raw yellow potato.",1,0.0,False,,open BBQ,,0.0625
20,,You open the BBQ.,Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: a banana, a knife, a white onion, a red onion and a raw yellow potato.",1,0.0,False,,go south,,0.0625
21,,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a raw purple potato, a carrot, an orange bell pepper, a yellow bell pepper and a red hot pepper on the floor.",Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a raw purple potato, a carrot, an orange bell pepper, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a banana, a knife, a white onion, a red onion and a raw yellow potato.",1,0.0,False,,take orange bell pepper,,0.0625
22,,You're carrying too many things already.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a raw purple potato, a carrot, an orange bell pepper, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a banana, a knife, a white onion, a red onion and a raw yellow potato.",1,0.0,False,,drop raw yellow potato,,0.0625
23,,You drop the yellow potato on the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a raw yellow potato, a raw purple potato, a carrot, an orange bell pepper, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a banana, a knife, a white onion and a red onion.",1,0.0,False,,take carrot,,0.0625
24,,You pick up the carrot from the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a raw yellow potato, a raw purple potato, an orange bell pepper, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a carrot, a banana, a knife, a white onion and a red onion.",1,0.0,False,,take orange bell pepper,,0.0625
25,,You're carrying too many things already.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a raw yellow potato, a raw purple potato, an orange bell pepper, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a carrot, a banana, a knife, a white onion and a red onion.",1,0.0,False,,drop banana,,0.0625
26,,You drop the banana on the ground.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a banana, a raw yellow potato, a raw purple potato, an orange bell pepper, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: a carrot, a knife, a white onion and a red onion.",1,0.0,False,,take orange bell pepper,,0.0625
27,,You pick up the orange bell pepper from the ground. Your score has just gone up by one point.,Garden,"You arrive in a garden. A normal kind of place. You can barely contain your excitement. There is an exit to the north. There is a banana, a raw yellow potato, a raw purple potato, a yellow bell pepper and a red hot pepper on the floor.","You are carrying: an orange bell pepper, a carrot, a knife, a white onion and a red onion.",2,0.0,False,,go north,,0.125
28,,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: an orange bell pepper, a carrot, a knife, a white onion and a red onion.",2,0.0,False,,go east,,0.125
29,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: an orange bell pepper, a carrot, a knife, a white onion and a red onion.",2,0.0,False,,go north,,0.125
30,,"You've entered a bathroom. You begin looking for stuff. You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately. You need an exit without a door? You should try going south.",Bathroom,"You've entered a bathroom. You begin looking for stuff. You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately. You need an exit without a door? You should try going south.","You are carrying: an orange bell pepper, a carrot, a knife, a white onion and a red onion.",2,0.0,False,,go south,,0.125
31,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: an orange bell pepper, a carrot, a knife, a white onion and a red onion.",2,0.0,False,,go east,,0.125
32,,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a raw red potato and a red apple on the floor.",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a raw red potato and a red apple on the floor.","You are carrying: an orange bell pepper, a carrot, a knife, a white onion and a red onion.",2,0.0,False,,examine cookbook,,0.125
33,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: banana block of cheese orange bell pepper white onion pork chop Directions: chop the banana grill the banana slice the block of cheese grill the block of cheese dice the orange bell pepper roast the orange bell pepper dice the white onion fry the white onion slice the pork chop roast the pork chop prepare meal",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a raw red potato and a red apple on the floor.","You are carrying: an orange bell pepper, a carrot, a knife, a white onion and a red onion.",2,0.0,False,,take red apple from floor,,0.125
34,,You're carrying too many things already.,Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a raw red potato and a red apple on the floor.","You are carrying: an orange bell pepper, a carrot, a knife, a white onion and a red onion.",2,0.0,False,,drop carrot,,0.125
35,,You drop the carrot on the ground.,Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a carrot, a raw red potato and a red apple on the floor.","You are carrying: an orange bell pepper, a knife, a white onion and a red onion.",2,0.0,False,,take red apple from floor,,0.125
36,,You pick up the red apple from the ground.,Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a carrot and a raw red potato on the floor.","You are carrying: a red apple, an orange bell pepper, a knife, a white onion and a red onion.",2,0.0,False,,drop red apple,,0.125
37,,You drop the red apple on the ground.,Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red apple, a carrot and a raw red potato on the floor.","You are carrying: an orange bell pepper, a knife, a white onion and a red onion.",2,0.0,False,,go west,,0.125
38,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: an orange bell pepper, a knife, a white onion and a red onion.",2,0.0,False,,go west,,0.125
39,,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: an orange bell pepper, a knife, a white onion and a red onion.",2,0.0,False,,go west,,0.125
40,,"You arrive in a shed. A typical one. You see a closed toolbox. You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it. There is an open barn door leading east.",Shed,"You arrive in a shed. A typical one. You see a closed toolbox. You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it. There is an open barn door leading east.","You are carrying: an orange bell pepper, a knife, a white onion and a red onion.",2,0.0,False,,open toolbox,,0.125
41,,You open the toolbox.,Shed,"You arrive in a shed. A typical one. You see an opened toolbox. The toolbox is empty! What a waste of a day! You make out a workbench. The workbench is wooden. However, the workbench, like an empty workbench, has nothing on it. There is an open barn door leading east.","You are carrying: an orange bell pepper, a knife, a white onion and a red onion.",2,0.0,False,,go east,,0.125
42,,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.",Backyard,"Okay, so you're in a backyard, cool, but is it typical? You better believe it is. Hey, want to see a patio table? Look over there, a patio table. But the thing hasn't got anything on it. You can see a patio chair. However, the patio chair, like an empty patio chair, has nothing on it. It would have been so cool if there was stuff on the patio chair. You can make out an opened BBQ here. Empty! What kind of nightmare TextWorld is this? There is an open patio door leading east. There is an open barn door leading west. There is an exit to the south.","You are carrying: an orange bell pepper, a knife, a white onion and a red onion.",2,0.0,False,,go east,,0.125
43,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: an orange bell pepper, a knife, a white onion and a red onion.",2,0.0,False,,go north,,0.125
44,,"You've entered a bathroom. You begin looking for stuff. You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately. You need an exit without a door? You should try going south.",Bathroom,"You've entered a bathroom. You begin looking for stuff. You scan the room, seeing a toilet. You wonder idly who left that here. The toilet is white. But the thing is empty, unfortunately. You need an exit without a door? You should try going south.","You are carrying: an orange bell pepper, a knife, a white onion and a red onion.",2,0.0,False,,go south,,0.125
45,,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.",Corridor,"You are in a corridor. An usual kind of place. There is an open patio door leading west. You need an exit without a door? You should try going east. You need an exit without a door? You should try going north. You don't like doors? Why not try going south, that entranceway is not blocked by one.","You are carrying: an orange bell pepper, a knife, a white onion and a red onion.",2,0.0,False,,go east,,0.125
46,,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red apple, a carrot and a raw red potato on the floor.",Kitchen,"You are in a kitchen. It seems to be pretty normal here. You hear a noise behind you and spin around, but you can't see anything other than a fridge. You shudder, but continue examining the room. You can make out an oven. You make out a table. The table is massive. On the table you see a cookbook. Suddenly, you bump your head on the ceiling, but it's not such a bad bump that it's going to prevent you from looking at objects and even things. You can see a counter. Looks like someone's already been here and taken everything off it, though. It would have been so cool if there was stuff on the counter! oh well. You see a stove. You wonder idly who left that here. But the thing is empty, unfortunately. There is a closed frosted-glass door leading east. You need an exit without a door? You should try going south. There is an exit to the west. There is a red apple, a carrot and a raw red potato on the floor.","You are carrying: an orange bell pepper, a knife, a white onion and a red onion.",2,0.0,False,,examine cookbook,,0.125
