step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,You drop the red potato on the ground.,Kitchen,"You've entered a kitchen. You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a raw red potato on the floor.","You are carrying: a raw pork chop, a carrot, a yellow bell pepper, a red apple, a raw purple potato, a raw yellow potato and a red hot pepper.",0,0.0,False,,take knife from counter,,0.0
12,,You're carrying too many things already.,Kitchen,"You've entered a kitchen. You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a raw red potato on the floor.","You are carrying: a raw pork chop, a carrot, a yellow bell pepper, a red apple, a raw purple potato, a raw yellow potato and a red hot pepper.",0,0.0,False,,drop raw purple potato,,0.0
13,,You drop the purple potato on the ground.,Kitchen,"You've entered a kitchen. You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a raw purple potato and a raw red potato on the floor.","You are carrying: a raw pork chop, a carrot, a yellow bell pepper, a red apple, a raw yellow potato and a red hot pepper.",0,0.0,False,,drop raw yellow potato,,0.0
14,,You drop the yellow potato on the ground.,Kitchen,"You've entered a kitchen. You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a raw pork chop, a carrot, a yellow bell pepper, a red apple and a red hot pepper.",0,0.0,False,,take knife from counter,,0.0
15,,You're carrying too many things already.,Kitchen,"You've entered a kitchen. You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a raw pork chop, a carrot, a yellow bell pepper, a red apple and a red hot pepper.",0,0.0,False,,drop red apple,,0.0
16,,You drop the red apple on the ground.,Kitchen,"You've entered a kitchen. You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana, a cookbook and a knife. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a red apple, a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a raw pork chop, a carrot, a yellow bell pepper and a red hot pepper.",0,0.0,False,,take knife from counter,,0.0
17,,You take the knife from the counter.,Kitchen,"You've entered a kitchen. You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana and a cookbook. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a red apple, a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a knife, a raw pork chop, a carrot, a yellow bell pepper and a red hot pepper.",0,0.0,False,,examine cookbook,,0.0
18,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: block of cheese carrot pork chop yellow bell pepper banana Directions: slice the block of cheese grill the block of cheese slice the carrot fry the carrot dice the pork chop roast the pork chop dice the yellow bell pepper roast the yellow bell pepper slice the banana roast the banana prepare meal",Kitchen,"You've entered a kitchen. You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana and a cookbook. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a red apple, a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a knife, a raw pork chop, a carrot, a yellow bell pepper and a red hot pepper.",0,0.0,False,,take banana from counter,,0.0
19,,You're carrying too many things already.,Kitchen,"You've entered a kitchen. You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana and a cookbook. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a red apple, a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a knife, a raw pork chop, a carrot, a yellow bell pepper and a red hot pepper.",0,0.0,False,,drop red hot pepper,,0.0
20,,You drop the red hot pepper on the ground.,Kitchen,"You've entered a kitchen. You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a banana and a cookbook. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a red hot pepper, a red apple, a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a knife, a raw pork chop, a carrot and a yellow bell pepper.",0,0.0,False,,take banana from counter,,0.0
21,,You take the banana from the counter. Your score has just gone up by one point.,Kitchen,"You've entered a kitchen. You can see a fridge. You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a cookbook. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a red hot pepper, a red apple, a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a banana, a knife, a raw pork chop, a carrot and a yellow bell pepper.",1,0.0,False,,open fridge,,0.07142857142857142
22,,"You open the fridge, revealing a block of cheese and an orange bell pepper.",Kitchen,"You've entered a kitchen. You can see a fridge. The fridge contains a block of cheese and an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a cookbook. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a red hot pepper, a red apple, a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a banana, a knife, a raw pork chop, a carrot and a yellow bell pepper.",1,0.0,False,,drop knife,,0.07142857142857142
23,,You drop the knife on the ground.,Kitchen,"You've entered a kitchen. You can see a fridge. The fridge contains a block of cheese and an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a cookbook. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a knife, a red hot pepper, a red apple, a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a banana, a raw pork chop, a carrot and a yellow bell pepper.",1,0.0,False,,take block of cheese from fridge,,0.07142857142857142
24,,You take the block of cheese from the fridge. Your score has just gone up by one point.,Kitchen,"You've entered a kitchen. You can see a fridge. The fridge contains an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a cookbook. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a knife, a red hot pepper, a red apple, a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a block of cheese, a banana, a raw pork chop, a carrot and a yellow bell pepper.",2,0.0,False,,examine cookbook,,0.14285714285714285
25,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: block of cheese carrot pork chop yellow bell pepper banana Directions: slice the block of cheese grill the block of cheese slice the carrot fry the carrot dice the pork chop roast the pork chop dice the yellow bell pepper roast the yellow bell pepper slice the banana roast the banana prepare meal",Kitchen,"You've entered a kitchen. You can see a fridge. The fridge contains an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a cookbook. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a knife, a red hot pepper, a red apple, a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a block of cheese, a banana, a raw pork chop, a carrot and a yellow bell pepper.",2,0.0,False,,take knife,,0.14285714285714285
26,,You're carrying too many things already.,Kitchen,"You've entered a kitchen. You can see a fridge. The fridge contains an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a cookbook. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a knife, a red hot pepper, a red apple, a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a block of cheese, a banana, a raw pork chop, a carrot and a yellow bell pepper.",2,0.0,False,,drop banana,,0.14285714285714285
27,,You drop the banana on the ground.,Kitchen,"You've entered a kitchen. You can see a fridge. The fridge contains an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a cookbook. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a banana, a knife, a red hot pepper, a red apple, a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a block of cheese, a raw pork chop, a carrot and a yellow bell pepper.",2,0.0,False,,take knife,,0.14285714285714285
28,,You pick up the knife from the ground.,Kitchen,"You've entered a kitchen. You can see a fridge. The fridge contains an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a cookbook. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a banana, a red hot pepper, a red apple, a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a knife, a block of cheese, a raw pork chop, a carrot and a yellow bell pepper.",2,0.0,False,,slice block of cheese with knife,,0.14285714285714285
29,,You slice the block of cheese. Your score has just gone up by one point.,Kitchen,"You've entered a kitchen. You can see a fridge. The fridge contains an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a cookbook. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a banana, a red hot pepper, a red apple, a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a knife, a sliced block of cheese, a raw pork chop, a carrot and a yellow bell pepper.",3,0.0,False,,cook sliced block of cheese with stove,,0.21428571428571427
30,,"You fried the block of cheese. *** You lost! *** You scored 3 out of a possible 14, in 29 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Kitchen,"You've entered a kitchen. You can see a fridge. The fridge contains an orange bell pepper. You can't wait to tell the folks at home about this! You see a closed oven close by. You scan the room, seeing a table! The table is massive. But the thing hasn't got anything on it. You see a gleam over in a corner, where you can see a counter. The counter is vast. On the counter you see a cookbook. There's something strange about this being here, but you can't put your finger on it. You see a stove. The stove is conventional. But there isn't a thing on it. There is a closed plain door leading west. You don't like doors? Why not try going south, that entranceway is not blocked by one. There is a banana, a red hot pepper, a red apple, a raw yellow potato, a raw purple potato and a raw red potato on the floor.","You are carrying: a knife, a sliced block of cheese, a raw pork chop, a carrot and a yellow bell pepper.",3,0.0,True,,undo,,0.21428571428571427
