step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
19,,"You find yourself in a cellar. A normal one. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",Cellar,"You find yourself in a cellar. A normal one. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go east,,0.0
20,,"You arrive in a recreation zone. You try to gain information on your surroundings by using a technique you call ""looking."" There is an exit to the west. Don't worry, it is unguarded.",Recreation Zone,"You arrive in a recreation zone. You try to gain information on your surroundings by using a technique you call ""looking."" There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
21,,"You find yourself in a cellar. A normal one. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",Cellar,"You find yourself in a cellar. A normal one. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
22,,"You are in a cramped kind of place. That is to say, you're in a spare room. There is an exit to the south. Don't worry, it is unblocked.",Cramped Spare Room,"You are in a cramped kind of place. That is to say, you're in a spare room. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
23,,"You find yourself in a cellar. A normal one. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",Cellar,"You find yourself in a cellar. A normal one. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
24,,"You are in a cramped kind of place. That is to say, you're in a spare room. There is an exit to the south. Don't worry, it is unblocked.",Cramped Spare Room,"You are in a cramped kind of place. That is to say, you're in a spare room. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
25,,"You find yourself in a cellar. A normal one. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",Cellar,"You find yourself in a cellar. A normal one. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go south,,0.0
26,,"You find yourself in a study. An usual kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",Study,"You find yourself in a study. An usual kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
27,,"Well, here we are in a playroom. There is an exit to the east. Don't worry, it is unguarded.",Playroom,"Well, here we are in a playroom. There is an exit to the east. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go east,,0.0
28,,"You find yourself in a study. An usual kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",Study,"You find yourself in a study. An usual kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
29,,"You find yourself in a cookhouse. A balmy kind of place. The room is well lit. There is an exit to the north. Don't worry, it is unblocked.",Balmy Cookhouse,"You find yourself in a cookhouse. A balmy kind of place. The room is well lit. There is an exit to the north. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
30,,You can't go that way.,Balmy Cookhouse,"You find yourself in a cookhouse. A balmy kind of place. The room is well lit. There is an exit to the north. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
31,,"You find yourself in a study. An usual kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",Study,"You find yourself in a study. An usual kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unguarded. There is an unblocked exit to the north. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
32,,"You find yourself in a cellar. A normal one. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",Cellar,"You find yourself in a cellar. A normal one. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
33,,"You've just shown up in an office. There is an exit to the east. Don't worry, it is unblocked. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Office,"You've just shown up in an office. There is an exit to the east. Don't worry, it is unblocked. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go south,,0.0
34,,"You are in a parlor. An exciting kind of place. There is an exit to the north. Don't worry, it is unguarded.",Exciting Parlor,"You are in a parlor. An exciting kind of place. There is an exit to the north. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
35,,"You've just shown up in an office. There is an exit to the east. Don't worry, it is unblocked. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Office,"You've just shown up in an office. There is an exit to the east. Don't worry, it is unblocked. There is an unblocked exit to the north. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
36,,"You've entered a pleasant bedchamber. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Pleasant Bedchamber,"You've entered a pleasant bedchamber. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go south,,0.0
37,,"You're now in the sweaty canteen. You try to gain information on your surroundings by using a technique you call ""looking."" You don't like doors? Why not try going north, that entranceway is unblocked.",Sweaty Canteen,"You're now in the sweaty canteen. You try to gain information on your surroundings by using a technique you call ""looking."" You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
38,,"You've entered a pleasant bedchamber. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Pleasant Bedchamber,"You've entered a pleasant bedchamber. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
39,,I am sorry to announce that you are now in the still study. There is an unblocked exit to the east.,Still Study,I am sorry to announce that you are now in the still study. There is an unblocked exit to the east.,You are carrying nothing.,0,0.0,False,,go east,,0.0
40,,"You've entered a pleasant bedchamber. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Pleasant Bedchamber,"You've entered a pleasant bedchamber. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go north,,0.0
41,,"You find yourself in a cellar. A messy kind of place. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Messy Cellar,"You find yourself in a cellar. A messy kind of place. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
42,,"You find yourself in an office. A still kind of place. You don't like doors? Why not try going south, that entranceway is unguarded.",Still Office,"You find yourself in an office. A still kind of place. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
43,,"You find yourself in a cellar. A messy kind of place. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",Messy Cellar,"You find yourself in a cellar. A messy kind of place. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go south,,0.0
44,,"You've entered a pleasant bedchamber. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",Pleasant Bedchamber,"You've entered a pleasant bedchamber. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go south,,0.0
45,,"You're now in the sweaty canteen. You try to gain information on your surroundings by using a technique you call ""looking."" You don't like doors? Why not try going north, that entranceway is unblocked.",Sweaty Canteen,"You're now in the sweaty canteen. You try to gain information on your surroundings by using a technique you call ""looking."" You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,,go north,,0.0
