step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
51,,"Okay, so you're in a cubicle, cool, but is it silent? You better believe it is. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",Silent Cubicle,"Okay, so you're in a cubicle, cool, but is it silent? You better believe it is. You decide to just list off a complete list of everything you see in the room, because hey, why not? You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
52,,"Ah, the kitchen. This is some kind of kitchen, really great ordinary vibes in this place, a wonderful ordinary atmosphere. There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going north.",Kitchen,"Ah, the kitchen. This is some kind of kitchen, really great ordinary vibes in this place, a wonderful ordinary atmosphere. There is an exit to the east. Don't worry, it is unblocked. You need an unblocked exit? You should try going north.",You are carrying nothing.,0,0.0,False,,go north,,0.0
53,,"You are in a kitchenette. A steamy one. You begin to take stock of what's here. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",Steamy Kitchenette,"You are in a kitchenette. A steamy one. You begin to take stock of what's here. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
54,,"You find yourself in a scullery. An usual kind of place. You begin to take stock of what's here. There is an unguarded exit to the east. There is an exit to the south. Don't worry, it is unblocked.",Scullery,"You find yourself in a scullery. An usual kind of place. You begin to take stock of what's here. There is an unguarded exit to the east. There is an exit to the south. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go east,,0.0
55,,"You are in a playroom. A standard one. There is an exit to the east. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Playroom,"You are in a playroom. A standard one. There is an exit to the east. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go east,,0.0
56,,"You are in a kitchenette. A balmy one. You start to take note of what's in the room. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",Balmy Kitchenette,"You are in a kitchenette. A balmy one. You start to take note of what's in the room. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,,go north,,0.0
57,,"You arrive in a study. A silent kind of place. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unblocked exit to the west.",Silent Study,"You arrive in a study. A silent kind of place. You don't like doors? Why not try going south, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,,go west,,0.0
58,,"You're now in a garage. You decide to start listing off everything you see in the room, as if you were in a text adventure. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going south.",Garage,"You're now in a garage. You decide to start listing off everything you see in the room, as if you were in a text adventure. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going south.",You are carrying nothing.,0,0.0,False,,go south,,0.0
59,,"Well I'll be, you are in a place we're calling a hot scullery. Okay, just remember what you're here to do, and everything will go great. There is an unguarded exit to the north. You don't like doors? Why not try going west, that entranceway is unguarded.",Hot Scullery,"Well I'll be, you are in a place we're calling a hot scullery. Okay, just remember what you're here to do, and everything will go great. There is an unguarded exit to the north. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,,go west,,0.0
60,,"You're now in the super hot cookery. You need an unguarded exit? You should try going east. There is an exit to the west. Don't worry, it is unblocked.",Super Hot Cookery,"You're now in the super hot cookery. You need an unguarded exit? You should try going east. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,,go west,,0.0
61,,"You are in a washroom. A spotless kind of place. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You need an unguarded exit? You should try going east. There is a coin on the floor.",Spotless Washroom,"You are in a washroom. A spotless kind of place. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You need an unguarded exit? You should try going east. There is a coin on the floor.",You are carrying nothing.,0,0.0,False,,take coin,,0.0
62,,"You pick up the coin from the ground. Your score has just gone up by one point. *** The End *** You scored 1 out of a possible 1, in 62 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Spotless Washroom,"You are in a washroom. A spotless kind of place. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. You need an unguarded exit? You should try going east.",You are carrying: a coin.,1,0.0,True,,quit,,1.0
