step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,"You've just shown up in a washroom. You need an unguarded exit? You should try going east. You don't like doors? Why not try going west, that entranceway is unblocked.",Washroom,"You've just shown up in a washroom. You need an unguarded exit? You should try going east. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next instruction is “make an attempt to head west.” In the Washroom, there’s an unblocked exit to the west, so the best next action is to go west.",go west,,0.0
12,,You find yourself in a closet. A normal one. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.,Closet,You find yourself in a closet. A normal one. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next instruction after “travel west” is “try to travel south.” From the Closet, exits are east and west only, so attempting south should fail; we still should follow the script.
Proceed with: go south",go south,,0.0
13,,You can't go that way.,Closet,You find yourself in a closet. A normal one. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next instruction is “try to go to the south.” We’re still in the Closet and there’s no south exit, so we should attempt south again.",go south,,0.0
14,,You can't go that way.,Closet,You find yourself in a closet. A normal one. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"We’re following the scripted moves. The last completed instruction was “try to go to the south” (failed, as expected). The next instruction is “venture south” — attempt to go south again from the Closet, even though there’s no south exit.",go south,,0.0
15,,You can't go that way.,Closet,You find yourself in a closet. A normal one. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next scripted instruction is another southward move (“venture south” / “go south” again). We’re still in the Closet with no south exit, so we should attempt **go south** once more to follow the sequence.",go south,,0.0
16,,You can't go that way.,Closet,You find yourself in a closet. A normal one. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next instruction in the script is: “make an effort to venture south.” We’re still in the Closet, which only has exits east and west, so the correct move is to attempt south again (it will fail, but we must follow the sequence).",go south,,0.0
17,,You can't go that way.,Closet,You find yourself in a closet. A normal one. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next scripted instruction after the multiple south attempts is: “make an attempt to go west.” From the closet, west is a valid exit, so we should go west now.",go west,,0.0
18,,You find yourself in a bedroom. An usual one. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south.,Bedroom,You find yourself in a bedroom. An usual one. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next in the scripted sequence is: “try to go to the north.” From the Bedroom, only east and south are available, so attempting to go north should fail as required.",go north,,0.0
19,,You can't go that way.,Bedroom,You find yourself in a bedroom. An usual one. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“travel east.”** From the Bedroom, east is a valid exit, so we should go east now.",go east,,0.0
20,,You find yourself in a closet. A normal one. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.,Closet,You find yourself in a closet. A normal one. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next scripted move is: **“attempt to venture south.”** From the closet, south isn’t available, so we should attempt it anyway to follow the sequence: **go south**.",go south,,0.0
21,,You can't go that way.,Closet,You find yourself in a closet. A normal one. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"We’re at Step 21 in the Closet after “attempt to venture south” (failed). The next instruction in the script is **“travel west.”** From the Closet, **west** is available, so the best next action is to **go west**.",go west,,0.0
22,,You find yourself in a bedroom. An usual one. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south.,Bedroom,You find yourself in a bedroom. An usual one. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next scripted instruction after “travel west” is **“move west.”** From the Bedroom, west isn’t an available exit (only east and south), so we should attempt it anyway to follow the script: **go west**.",go west,,0.0
23,,You can't go that way.,Bedroom,You find yourself in a bedroom. An usual one. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next scripted instruction is: **“go to the north.”** From the bedroom, only **east** and **south** are available, so attempting **north** should fail as required.",go north,,0.0
24,,You can't go that way.,Bedroom,You find yourself in a bedroom. An usual one. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next scripted instruction after “go to the north” is **“take a trip north.”** From the Bedroom, north still isn’t available, so we should attempt **go north** again to follow the sequence.",go north,,0.0
25,,You can't go that way.,Bedroom,You find yourself in a bedroom. An usual one. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next scripted move is **“move east.”** From the Bedroom, **east** is available, so we should do: **go east**.",go east,,0.0
26,,You find yourself in a closet. A normal one. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.,Closet,You find yourself in a closet. A normal one. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“make an effort to move south.”** From the closet, only **east** and **west** exits are available, so attempting **south** should fail.",go south,,0.0
27,,You can't go that way.,Closet,You find yourself in a closet. A normal one. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going west.,You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“take a trip east.”** From the closet, **east** is available, so we should go east to stay on-script and make progress toward the attic/coin later.",go east,,0.0
28,,"You've just shown up in a washroom. You need an unguarded exit? You should try going east. You don't like doors? Why not try going west, that entranceway is unblocked.",Washroom,"You've just shown up in a washroom. You need an unguarded exit? You should try going east. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“venture north.”** From the washroom, only **east** and **west** are available, so attempting **north** should fail as required.",go north,,0.0
29,,You can't go that way.,Washroom,"You've just shown up in a washroom. You need an unguarded exit? You should try going east. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “venture north” is **“make an attempt to venture north.”** We’re still in the washroom with only east/west exits, so we should attempt **go north** again (it will fail, but stays on-script).",go north,,0.0
30,,You can't go that way.,Washroom,"You've just shown up in a washroom. You need an unguarded exit? You should try going east. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We’re following the script. The next instruction after the two failed “venture north” attempts is **“try to head east.”** From the washroom, **east** is available, so the best next action is to go east.",go east,,0.0
31,,"You find yourself in a kitchenette. A sweaty one. The room is well lit. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Sweaty Kitchenette,"You find yourself in a kitchenette. A sweaty one. The room is well lit. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“make an attempt to take a trip south.”** From the sweaty kitchenette, only **east** and **west** exits are available, so attempting **south** should fail as required.",go south,,0.0
32,,You can't go that way.,Sweaty Kitchenette,"You find yourself in a kitchenette. A sweaty one. The room is well lit. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after the attempted south is **“venture east.”** From the Sweaty Kitchenette, **east** is available and unblocked, so we should go east.",go east,,0.0
33,,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted step is **“travel east.”** In the Serious Studio, exits are **north** and **west** only, so attempting to go **east** should fail and stay on-script.",go east,,0.0
34,,You can't go that way.,Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “travel east” is **“head north.”** In the Serious Studio there is an unguarded exit to the **north**, so the best next action is to go north.",go north,,0.0
35,,You find yourself in a shower. A steamy one. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unblocked exit? You should try going south.,Steamy Shower,You find yourself in a shower. A steamy one. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“attempt to head west.”** From the Steamy Shower, only **east** and **south** are available, so we should try going **west** (it will fail as intended).",go west,,0.0
36,,You can't go that way.,Steamy Shower,You find yourself in a shower. A steamy one. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“make an effort to head south.”** From the Steamy Shower, **south** is an available unblocked exit, so the best next action is to go south.",go south,,0.0
37,,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “make an effort to head south” is **“take a trip east.”** From the Serious Studio, only **north** and **west** exits are available, so going **east** should fail (as intended) while staying on-script.",go east,,0.0
38,,You can't go that way.,Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “take a trip east” is **“attempt to move east.”** We’re still in the Serious Studio with exits only **north** and **west**, so attempting **east** should fail and keep us on script.",go east,,0.0
39,,You can't go that way.,Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“After that, go east.”** We’re still in the **Serious Studio** and **east** is not an available exit (only **north** and **west**), so we should try going **east** again to stay on-script (it will fail).",go east,,0.0
40,,You can't go that way.,Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Continue following the scripted sequence. After the three east attempts, the next instruction is **“Then, move south.”** From the **Serious Studio**, available exits are **north** and **west**, so attempting **south** should fail but remains on-script.",go south,,0.0
41,,You can't go that way.,Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“With that done, try to move south.”** From the **Serious Studio**, only **north** and **west** are available, so attempting **south** should fail but keeps us on script.",go south,,0.0
42,,You can't go that way.,Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “try to move south” is **“After that, make an attempt to move west.”** From the Serious Studio, **west** is an available exit, so we should go west to progress.",go west,,0.0
43,,"You find yourself in a kitchenette. A sweaty one. The room is well lit. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Sweaty Kitchenette,"You find yourself in a kitchenette. A sweaty one. The room is well lit. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We’re following the script; after “make an attempt to move west” (done), the next instruction is: **“Then, go to the south.”** From the **Sweaty Kitchenette**, exits are **east** and **west** only, so attempting **south** should fail but stays on-script.",go south,,0.0
44,,You can't go that way.,Sweaty Kitchenette,"You find yourself in a kitchenette. A sweaty one. The room is well lit. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“Following that, venture west.”** From the **Sweaty Kitchenette**, **west** is a valid exit (east and west available), so we should go west.",go west,,0.0
45,,"You've just shown up in a washroom. You need an unguarded exit? You should try going east. You don't like doors? Why not try going west, that entranceway is unblocked.",Washroom,"You've just shown up in a washroom. You need an unguarded exit? You should try going east. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next script step after “venture west” is: **“And then, take a trip north.”**  
From the **Washroom**, exits shown are **east** and **west** only, so attempting **north** will fail but is required to stay on-script.",go north,,0.0
46,,You can't go that way.,Washroom,"You've just shown up in a washroom. You need an unguarded exit? You should try going east. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next instruction in the script is **“If you can get through with that, head east.”** From the **Washroom**, **east** is available, so we should go east to proceed.",go east,,0.0
47,,"You find yourself in a kitchenette. A sweaty one. The room is well lit. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Sweaty Kitchenette,"You find yourself in a kitchenette. A sweaty one. The room is well lit. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “head east” is **“After that, try to move east.”** From the Sweaty Kitchenette, **east** is available, so we should go east.",go east,,0.0
48,,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted move is: **“And then, take a trip north.”**  
From the **Serious Studio**, **north** is available, so go north.",go north,,0.0
49,,You find yourself in a shower. A steamy one. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unblocked exit? You should try going south.,Steamy Shower,You find yourself in a shower. A steamy one. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next scripted instruction is: **“After that, attempt to venture west.”** From the **Steamy Shower**, only **east** and **south** exits are available, so going **west** will fail but is required.
Proceed with: **go west**",go west,,0.0
50,,You can't go that way.,Steamy Shower,You find yourself in a shower. A steamy one. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next script step after the failed **“attempt to venture west”** is: **“Following that, make an attempt to go to the north.”**  
From the **Steamy Shower**, the only exits are **east** and **south**, so attempting **north** will fail but is required to stay on-script.",go north,,0.0
51,,You can't go that way.,Steamy Shower,You find yourself in a shower. A steamy one. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next scripted instruction after “try to go to the north” is **“And then, go to the north.”**  
From the Steamy Shower there’s still no north exit, so we should **attempt north again** to stay on-script.",go north,,0.0
52,,You can't go that way.,Steamy Shower,You find yourself in a shower. A steamy one. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next scripted instruction is: **“Then, make an attempt to head west.”**  
From the **Steamy Shower**, there’s still no west exit, so we should **attempt to go west** again to stay on-script.",go west,,0.0
53,,You can't go that way.,Steamy Shower,You find yourself in a shower. A steamy one. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“make an effort to go to the south.”** From the Steamy Shower, **south** is available, so go south.",go south,,0.0
54,,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted move is: **“make an attempt to travel west.”**  
From the **Serious Studio**, there is an unblocked exit to the **west**, so the best next action is to **go west**.",go west,,0.0
55,,"You find yourself in a kitchenette. A sweaty one. The room is well lit. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",Sweaty Kitchenette,"You find yourself in a kitchenette. A sweaty one. The room is well lit. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next script instruction after “make an attempt to travel west” is: **“Following that, take a trip south.”**  
From the **Sweaty Kitchenette**, the available exits are **east** and **west** (no south exit). To stay on-script, we should **attempt to go south** (it will fail).",go south,,0.0
56,,You can't go that way.,Sweaty Kitchenette,"You find yourself in a kitchenette. A sweaty one. The room is well lit. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“That done, head south.”** We’re still in the **Sweaty Kitchenette** with no south exit, so we should attempt **south** again (expected to fail) to stay on-script.",go south,,0.0
57,,You can't go that way.,Sweaty Kitchenette,"You find yourself in a kitchenette. A sweaty one. The room is well lit. There is an exit to the east. Don't worry, it is unblocked. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“Then, venture east.”** From the Sweaty Kitchenette, **east** is available, so the best next action is to go east.",go east,,0.0
58,,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted instructions after “Then, venture east” are:
1) “make an effort to move east”
2) “attempt to travel east”
From the Serious Studio, exits are north and west (no east). So we should attempt **go east** now (expected to fail) to stay on-script.",go east,,0.0
59,,You can't go that way.,Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next script item is **“attempt to travel east”**. We’re still in **Serious Studio** with no east exit, so we should **try going east again** (expected to fail) to stay on-script.",go east,,0.0
60,,You can't go that way.,Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“Then, make an attempt to go to the south.”** From the **Serious Studio**, available exits are **north** and **west** (no south), so we should attempt to go south (expected to fail) to stay on-script.",go south,,0.0
61,,You can't go that way.,Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“Once you accomplish that, go to the east.”** We’re still in the **Serious Studio** and there’s **no east exit**, so the best next action is to **attempt to go east** (expected to fail) to stay on-script.",go east,,0.0
62,,You can't go that way.,Serious Studio,"You find yourself in a studio. A serious kind of place. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“Then, make an attempt to travel north.”** From the **Serious Studio**, **north** is available, so the best next action is to go north.",go north,,0.0
63,,You find yourself in a shower. A steamy one. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unblocked exit? You should try going south.,Steamy Shower,You find yourself in a shower. A steamy one. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next scripted step is “take a trip west.” From the Steamy Shower, the only exit shown is east (and likely south). No west exit, so we should attempt going west (expected to fail) to stay on-script.",go west,,0.0
64,,You can't go that way.,Steamy Shower,You find yourself in a shower. A steamy one. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“go north.”** From **Steamy Shower**, exits shown are **east** and likely **south** (no north). So we should **attempt to go north** (expected to fail) to stay on-script.",go north,,0.0
65,,You can't go that way.,Steamy Shower,You find yourself in a shower. A steamy one. You start to take note of what's in the room. There is an unblocked exit to the east. You need an unblocked exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next instruction in the script is: **“Following that, attempt to venture east.”**  
From the **Steamy Shower**, there *is* an unblocked exit to the **east**, so the best next action is to go east.",go east,,0.0
66,,"Well how about that, you are in the place we're calling the launderette. You begin looking for stuff. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Launderette,"Well how about that, you are in the place we're calling the launderette. You begin looking for stuff. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"We need to follow the next scripted instruction: **“try to go to the east.”** From the **Launderette**, only **south** and **west** exits are available, so attempting **east** will fail but stays on-script.",go east,,0.0
67,,You can't go that way.,Launderette,"Well how about that, you are in the place we're calling the launderette. You begin looking for stuff. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“try to head north.”** From the **Launderette**, exits are **south** and **west** only, so attempting **north** should fail but keeps us on-script.",go north,,0.0
68,,You can't go that way.,Launderette,"Well how about that, you are in the place we're calling the launderette. You begin looking for stuff. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“move east.”** From the Launderette, exits are only **south** and **west**, so **east** should fail but stays on-script.",go east,,0.0
69,,You can't go that way.,Launderette,"Well how about that, you are in the place we're calling the launderette. You begin looking for stuff. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“make an effort to go to the south.”** From the **Launderette**, there is an unblocked exit to the **south**, so we should go south.",go south,,0.0
70,,"You're now in a laundry place. You begin to take stock of what's here. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked.",Laundry Place,"You're now in a laundry place. You begin to take stock of what's here. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “make an effort to go to the south” is: **“travel south.”**  
From the **Laundry Place**, there’s no south exit mentioned (only **east** and **north**), so attempting **south** should fail but keeps us on-script.",go south,,0.0
71,,You can't go that way.,Laundry Place,"You're now in a laundry place. You begin to take stock of what's here. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted move is **“make an attempt to go west.”** From the **Laundry Place**, only **east** and **north** exits are available, so going **west** should fail but stays on-script.",go west,,0.0
72,,You can't go that way.,Laundry Place,"You're now in a laundry place. You begin to take stock of what's here. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“head west.”** From the **Laundry Place**, exits are only **east** and **north**, so going **west** should fail but keeps us on-script.",go west,,0.0
73,,You can't go that way.,Laundry Place,"You're now in a laundry place. You begin to take stock of what's here. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction after “head west” is **“move north.”** From the **Laundry Place**, **north** is available and unblocked, so we should go north.",go north,,0.0
74,,"Well how about that, you are in the place we're calling the launderette. You begin looking for stuff. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",Launderette,"Well how about that, you are in the place we're calling the launderette. You begin looking for stuff. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next scripted instruction is **“go west.”** From the **Launderette**, there is an unblocked exit to the **west**, so we should go west.",go west,,0.0
