step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
18,,You dice the red potato. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a diced fried block of cheese on the floor.","You are carrying: a sliced roasted pork chop, a knife, a diced fried red apple, a diced raw red potato and a yellow bell pepper.",7,0.0,False,,cook red potato with oven,,0.5833333333333334
19,,You roasted the red potato. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a diced fried block of cheese on the floor.","You are carrying: a sliced roasted pork chop, a knife, a diced fried red apple, a diced roasted red potato and a yellow bell pepper.",8,0.0,False,,slice yellow bell pepper with knife,,0.6666666666666666
20,,You slice the yellow bell pepper. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a diced fried block of cheese on the floor.","You are carrying: a sliced roasted pork chop, a knife, a diced fried red apple, a diced roasted red potato and a sliced yellow bell pepper.",9,0.0,False,,cook yellow bell pepper with stove,,0.75
21,,You fried the yellow bell pepper. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a diced fried block of cheese on the floor.","You are carrying: a sliced roasted pork chop, a knife, a diced fried red apple, a diced roasted red potato and a sliced fried yellow bell pepper.",10,0.0,False,,prepare meal,,0.8333333333333334
22,,You still miss something.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a diced fried block of cheese on the floor.","You are carrying: a sliced roasted pork chop, a knife, a diced fried red apple, a diced roasted red potato and a sliced fried yellow bell pepper.",10,0.0,False,,take block of cheese,,0.8333333333333334
23,,You're carrying too many things already.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a diced fried block of cheese on the floor.","You are carrying: a sliced roasted pork chop, a knife, a diced fried red apple, a diced roasted red potato and a sliced fried yellow bell pepper.",10,0.0,False,,drop knife,,0.8333333333333334
24,,You drop the knife on the ground.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a knife and a diced fried block of cheese on the floor.","You are carrying: a sliced roasted pork chop, a diced fried red apple, a diced roasted red potato and a sliced fried yellow bell pepper.",10,0.0,False,,take block of cheese,,0.8333333333333334
25,,You pick up the block of cheese from the ground.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a knife on the floor.","You are carrying: a diced fried block of cheese, a sliced roasted pork chop, a diced fried red apple, a diced roasted red potato and a sliced fried yellow bell pepper.",10,0.0,False,,prepare meal,,0.8333333333333334
26,,Adding the meal to your inventory. Your score has just gone up by one point.,Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a knife on the floor.",You are carrying: a meal.,11,0.0,False,,eat meal,,0.9166666666666666
27,,"You eat the meal. Not bad. Your score has just gone up by one point. *** The End *** You scored 12 out of a possible 12, in 26 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Kitchen,"You find yourself in a kitchen. A standard kind of place. You begin to take stock of what's in the room. You make out a closed fridge. You can see a closed oven. You make out a table. You see a cookbook on the table. You can make out a counter. On the counter you can see a raw yellow potato. Hmmm... what else, what else? You see a stove! The stove is conventional. Looks like someone's already been here and taken everything off it, though. Hm. Oh well There is a knife on the floor.",You are carrying nothing.,12,0.0,True,,quit,,1.0
