step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a block of cheese, a red onion, a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it.","You are carrying: a sliced red hot pepper, a diced fried red apple, a knife, an orange bell pepper and a yellow bell pepper.",5,0.0,False,,drop yellow bell pepper,,0.3125
12,,You drop the yellow bell pepper on the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a block of cheese, a red onion, a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a yellow bell pepper on the floor.","You are carrying: a sliced red hot pepper, a diced fried red apple, a knife and an orange bell pepper.",5,0.0,False,,take block of cheese from fridge,,0.3125
13,,You take the block of cheese from the fridge. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a red onion, a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a yellow bell pepper on the floor.","You are carrying: a block of cheese, a sliced red hot pepper, a diced fried red apple, a knife and an orange bell pepper.",6,0.0,False,,take red onion from fridge,,0.375
14,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a red onion, a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a yellow bell pepper on the floor.","You are carrying: a block of cheese, a sliced red hot pepper, a diced fried red apple, a knife and an orange bell pepper.",6,0.0,False,,drop orange bell pepper,,0.375
15,,You drop the orange bell pepper on the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a red onion, a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is an orange bell pepper and a yellow bell pepper on the floor.","You are carrying: a block of cheese, a sliced red hot pepper, a diced fried red apple and a knife.",6,0.0,False,,take red onion from fridge,,0.375
16,,You take the red onion from the fridge. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is an orange bell pepper and a yellow bell pepper on the floor.","You are carrying: a red onion, a block of cheese, a sliced red hot pepper, a diced fried red apple and a knife.",7,0.0,False,,examine cookbook,,0.4375
17,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: red apple block of cheese red onion orange bell pepper red hot pepper Directions: dice the red apple fry the red apple chop the block of cheese roast the block of cheese dice the red onion fry the red onion dice the orange bell pepper roast the orange bell pepper slice the red hot pepper fry the red hot pepper prepare meal",Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is an orange bell pepper and a yellow bell pepper on the floor.","You are carrying: a red onion, a block of cheese, a sliced red hot pepper, a diced fried red apple and a knife.",7,0.0,False,,chop block of cheese with knife,,0.4375
18,,You chop the block of cheese. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is an orange bell pepper and a yellow bell pepper on the floor.","You are carrying: a red onion, a chopped block of cheese, a sliced red hot pepper, a diced fried red apple and a knife.",8,0.0,False,,roast chopped block of cheese with oven,,0.5
19,,That's not a verb I recognise.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is an orange bell pepper and a yellow bell pepper on the floor.","You are carrying: a red onion, a chopped block of cheese, a sliced red hot pepper, a diced fried red apple and a knife.",8,0.0,False,,cook chopped block of cheese with oven,,0.5
20,,You roasted the block of cheese. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is an orange bell pepper and a yellow bell pepper on the floor.","You are carrying: a red onion, a chopped roasted block of cheese, a sliced red hot pepper, a diced fried red apple and a knife.",9,0.0,False,,dice red onion with knife,,0.5625
21,,You dice the red onion. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is an orange bell pepper and a yellow bell pepper on the floor.","You are carrying: a diced red onion, a chopped roasted block of cheese, a sliced red hot pepper, a diced fried red apple and a knife.",10,0.0,False,,cook diced red onion with stove,,0.625
22,,You fried the red onion. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is an orange bell pepper and a yellow bell pepper on the floor.","You are carrying: a diced fried red onion, a chopped roasted block of cheese, a sliced red hot pepper, a diced fried red apple and a knife.",11,0.0,False,,take orange bell pepper from floor,,0.6875
23,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is an orange bell pepper and a yellow bell pepper on the floor.","You are carrying: a diced fried red onion, a chopped roasted block of cheese, a sliced red hot pepper, a diced fried red apple and a knife.",11,0.0,False,,examine cookbook,,0.6875
24,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: red apple block of cheese red onion orange bell pepper red hot pepper Directions: dice the red apple fry the red apple chop the block of cheese roast the block of cheese dice the red onion fry the red onion dice the orange bell pepper roast the orange bell pepper slice the red hot pepper fry the red hot pepper prepare meal",Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is an orange bell pepper and a yellow bell pepper on the floor.","You are carrying: a diced fried red onion, a chopped roasted block of cheese, a sliced red hot pepper, a diced fried red apple and a knife.",11,0.0,False,,drop knife,,0.6875
25,,You drop the knife on the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a knife, an orange bell pepper and a yellow bell pepper on the floor.","You are carrying: a diced fried red onion, a chopped roasted block of cheese, a sliced red hot pepper and a diced fried red apple.",11,0.0,False,,take orange bell pepper from floor,,0.6875
26,,You pick up the orange bell pepper from the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a knife and a yellow bell pepper on the floor.","You are carrying: an orange bell pepper, a diced fried red onion, a chopped roasted block of cheese, a sliced red hot pepper and a diced fried red apple.",11,0.0,False,,take knife from floor,,0.6875
27,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a knife and a yellow bell pepper on the floor.","You are carrying: an orange bell pepper, a diced fried red onion, a chopped roasted block of cheese, a sliced red hot pepper and a diced fried red apple.",11,0.0,False,,drop diced fried red onion,,0.6875
28,,You drop the red onion on the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a diced fried red onion, a knife and a yellow bell pepper on the floor.","You are carrying: an orange bell pepper, a chopped roasted block of cheese, a sliced red hot pepper and a diced fried red apple.",11,0.0,False,,take knife from floor,,0.6875
29,,You pick up the knife from the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a diced fried red onion and a yellow bell pepper on the floor.","You are carrying: a knife, an orange bell pepper, a chopped roasted block of cheese, a sliced red hot pepper and a diced fried red apple.",11,0.0,False,,dice orange bell pepper with knife,,0.6875
30,,You dice the orange bell pepper. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a diced fried red onion and a yellow bell pepper on the floor.","You are carrying: a knife, a diced orange bell pepper, a chopped roasted block of cheese, a sliced red hot pepper and a diced fried red apple.",12,0.0,False,,examine cookbook,,0.75
31,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: red apple block of cheese red onion orange bell pepper red hot pepper Directions: dice the red apple fry the red apple chop the block of cheese roast the block of cheese dice the red onion fry the red onion dice the orange bell pepper roast the orange bell pepper slice the red hot pepper fry the red hot pepper prepare meal",Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a diced fried red onion and a yellow bell pepper on the floor.","You are carrying: a knife, a diced orange bell pepper, a chopped roasted block of cheese, a sliced red hot pepper and a diced fried red apple.",12,0.0,False,,roast diced orange bell pepper with oven,,0.75
32,,That's not a verb I recognise.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a diced fried red onion and a yellow bell pepper on the floor.","You are carrying: a knife, a diced orange bell pepper, a chopped roasted block of cheese, a sliced red hot pepper and a diced fried red apple.",12,0.0,False,,cook diced orange bell pepper with oven,,0.75
33,,You roasted the orange bell pepper. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a diced fried red onion and a yellow bell pepper on the floor.","You are carrying: a knife, a diced roasted orange bell pepper, a chopped roasted block of cheese, a sliced red hot pepper and a diced fried red apple.",13,0.0,False,,cook sliced red hot pepper with stove,,0.8125
34,,You fried the red hot pepper. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a diced fried red onion and a yellow bell pepper on the floor.","You are carrying: a knife, a diced roasted orange bell pepper, a chopped roasted block of cheese, a sliced fried red hot pepper and a diced fried red apple.",14,0.0,False,,prepare meal,,0.875
35,,You still miss something.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a diced fried red onion and a yellow bell pepper on the floor.","You are carrying: a knife, a diced roasted orange bell pepper, a chopped roasted block of cheese, a sliced fried red hot pepper and a diced fried red apple.",14,0.0,False,,take diced fried red onion from floor,,0.875
36,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a diced fried red onion and a yellow bell pepper on the floor.","You are carrying: a knife, a diced roasted orange bell pepper, a chopped roasted block of cheese, a sliced fried red hot pepper and a diced fried red apple.",14,0.0,False,,drop knife,,0.875
37,,You drop the knife on the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a knife, a diced fried red onion and a yellow bell pepper on the floor.","You are carrying: a diced roasted orange bell pepper, a chopped roasted block of cheese, a sliced fried red hot pepper and a diced fried red apple.",14,0.0,False,,take diced fried red onion from floor,,0.875
38,,You pick up the red onion from the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a knife and a yellow bell pepper on the floor.","You are carrying: a diced fried red onion, a diced roasted orange bell pepper, a chopped roasted block of cheese, a sliced fried red hot pepper and a diced fried red apple.",14,0.0,False,,prepare meal,,0.875
39,,Adding the meal to your inventory. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a knife and a yellow bell pepper on the floor.",You are carrying: a meal.,15,0.0,False,,eat meal,,0.9375
40,,"You eat the meal. Not bad. Your score has just gone up by one point. *** The End *** You scored 16 out of a possible 16, in 38 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Kitchen,"You arrive in a kitchen. A normal kind of place. You see an opened fridge. The fridge contains a raw pork chop and a carrot. Huh, weird. You rest your hand against a wall, but you miss the wall and fall onto an oven. I mean, just wow! Isn't TextWorld just the best? You see a table. The table is massive. On the table you can see a cookbook. You see a gleam over in a corner, where you can see a counter. On the counter you can see a raw yellow potato, a raw purple potato and a raw red potato. You see a stove. The stove is conventional. Unfortunately, there isn't a thing on it. There is a knife and a yellow bell pepper on the floor.",You are carrying nothing.,16,0.0,True,,quit,,1.0
