step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,You drop the carrot on the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a carrot and a knife on the floor.",You are carrying: a raw yellow potato and a raw pork chop.,2,0.0,False,,take knife,,0.2
12,,You pick up the knife from the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a carrot on the floor.","You are carrying: a knife, a raw yellow potato and a raw pork chop.",2,0.0,False,,take carrot,,0.2
13,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a carrot on the floor.","You are carrying: a knife, a raw yellow potato and a raw pork chop.",2,0.0,False,,drop raw pork chop,,0.2
14,,You drop the pork chop on the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a raw pork chop and a carrot on the floor.",You are carrying: a knife and a raw yellow potato.,2,0.0,False,,take carrot,,0.2
15,,You pick up the carrot from the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a raw pork chop on the floor.","You are carrying: a carrot, a knife and a raw yellow potato.",2,0.0,False,,examine cookbook,,0.2
16,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: carrot pork chop yellow potato Directions: chop the carrot fry the carrot dice the pork chop roast the pork chop chop the yellow potato roast the yellow potato prepare meal",Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a raw pork chop on the floor.","You are carrying: a carrot, a knife and a raw yellow potato.",2,0.0,False,,chop carrot with knife,,0.2
17,,You chop the carrot. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a raw pork chop on the floor.","You are carrying: a chopped carrot, a knife and a raw yellow potato.",3,0.0,False,,cook chopped carrot with stove,,0.3
18,,You fried the carrot. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a raw pork chop on the floor.","You are carrying: a chopped fried carrot, a knife and a raw yellow potato.",4,0.0,False,,take raw pork chop,,0.4
19,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a raw pork chop on the floor.","You are carrying: a chopped fried carrot, a knife and a raw yellow potato.",4,0.0,False,,drop knife,,0.4
20,,You drop the knife on the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a knife and a raw pork chop on the floor.",You are carrying: a chopped fried carrot and a raw yellow potato.,4,0.0,False,,take raw pork chop,,0.4
21,,You pick up the pork chop from the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a knife on the floor.","You are carrying: a raw pork chop, a chopped fried carrot and a raw yellow potato.",4,0.0,False,,take knife,,0.4
22,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a knife on the floor.","You are carrying: a raw pork chop, a chopped fried carrot and a raw yellow potato.",4,0.0,False,,drop raw yellow potato,,0.4
23,,You drop the yellow potato on the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a raw yellow potato and a knife on the floor.",You are carrying: a raw pork chop and a chopped fried carrot.,4,0.0,False,,take knife,,0.4
24,,You pick up the knife from the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a raw yellow potato on the floor.","You are carrying: a knife, a raw pork chop and a chopped fried carrot.",4,0.0,False,,examine cookbook,,0.4
25,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: carrot pork chop yellow potato Directions: chop the carrot fry the carrot dice the pork chop roast the pork chop chop the yellow potato roast the yellow potato prepare meal",Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a raw yellow potato on the floor.","You are carrying: a knife, a raw pork chop and a chopped fried carrot.",4,0.0,False,,take raw yellow potato,,0.4
26,,You're carrying too many things already.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a raw yellow potato on the floor.","You are carrying: a knife, a raw pork chop and a chopped fried carrot.",4,0.0,False,,drop chopped fried carrot,,0.4
27,,You drop the carrot on the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a chopped fried carrot and a raw yellow potato on the floor.",You are carrying: a knife and a raw pork chop.,4,0.0,False,,take raw yellow potato,,0.4
28,,You pick up the yellow potato from the ground.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a chopped fried carrot on the floor.","You are carrying: a raw yellow potato, a knife and a raw pork chop.",4,0.0,False,,chop yellow potato with knife,,0.4
29,,You chop the yellow potato. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a chopped fried carrot on the floor.","You are carrying: a chopped raw yellow potato, a knife and a raw pork chop.",5,0.0,False,,cook chopped raw yellow potato with oven,,0.5
30,,You roasted the yellow potato. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a chopped fried carrot on the floor.","You are carrying: a chopped roasted yellow potato, a knife and a raw pork chop.",6,0.0,False,,dice raw pork chop with knife,,0.6
31,,You dice the pork chop. Your score has just gone up by one point.,Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a chopped fried carrot on the floor.","You are carrying: a chopped roasted yellow potato, a knife and a diced raw pork chop.",7,0.0,False,,cook diced raw pork chop with stove,,0.7
32,,"You fried the pork chop. *** You lost! *** You scored 7 out of a possible 10, in 31 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Kitchen,"You arrive in a kitchen. A normal kind of place. You make out a fridge. The fridge contains an orange bell pepper, a red onion, a block of cheese, a red hot pepper and a white onion. You make out an oven. You can see a table. What a coincidence, weren't you just thinking about a table? The table is massive. But the thing hasn't got anything on it. Look over there! a counter. You see a yellow bell pepper, a raw purple potato, a red apple, a banana and a cookbook on the counter. You see a stove! Looks like someone's already been here and taken everything off it, though. There is a chopped fried carrot on the floor.","You are carrying: a chopped roasted yellow potato, a knife and a diced raw pork chop.",7,0.0,True,,quit,,0.7
