step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
20,,You're carrying too many things already.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a raw red potato, a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a banana, a carrot, a block of cheese and a knife.",3,0.0,False,,drop knife,,0.21428571428571427
21,,You drop the knife on the ground.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a raw red potato, a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a knife, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a banana, a carrot and a block of cheese.",3,0.0,False,,take raw red potato from counter,,0.21428571428571427
22,,You take the red potato from the counter. Your score has just gone up by one point.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a knife, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a raw red potato, a banana, a carrot and a block of cheese.",4,0.0,False,,take knife,,0.2857142857142857
23,,You're carrying too many things already.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a knife, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a raw red potato, a banana, a carrot and a block of cheese.",4,0.0,False,,examine cookbook,,0.2857142857142857
24,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: block of cheese banana carrot red potato Directions: chop the block of cheese roast the block of cheese dice the banana roast the banana slice the carrot fry the carrot dice the red potato roast the red potato prepare meal",Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a knife, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a raw red potato, a banana, a carrot and a block of cheese.",4,0.0,False,,take knife,,0.2857142857142857
25,,You're carrying too many things already.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a knife, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a raw red potato, a banana, a carrot and a block of cheese.",4,0.0,False,,drop banana,,0.2857142857142857
26,,You drop the banana on the ground.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a banana, a knife, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a raw red potato, a carrot and a block of cheese.",4,0.0,False,,take knife,,0.2857142857142857
27,,You pick up the knife from the ground.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a knife, a raw red potato, a carrot and a block of cheese.",4,0.0,False,,chop block of cheese with knife,,0.2857142857142857
28,,You chop the block of cheese. Your score has just gone up by one point.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a knife, a raw red potato, a carrot and a chopped block of cheese.",5,0.0,False,,cook chopped block of cheese with oven,,0.35714285714285715
29,,You roasted the block of cheese. Your score has just gone up by one point.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a knife, a raw red potato, a carrot and a chopped roasted block of cheese.",6,0.0,False,,take banana,,0.42857142857142855
30,,You're carrying too many things already.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a knife, a raw red potato, a carrot and a chopped roasted block of cheese.",6,0.0,False,,examine cookbook,,0.42857142857142855
31,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: block of cheese banana carrot red potato Directions: chop the block of cheese roast the block of cheese dice the banana roast the banana slice the carrot fry the carrot dice the red potato roast the red potato prepare meal",Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a knife, a raw red potato, a carrot and a chopped roasted block of cheese.",6,0.0,False,,drop knife,,0.42857142857142855
32,,You drop the knife on the ground.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a knife, a banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a raw red potato, a carrot and a chopped roasted block of cheese.",6,0.0,False,,take banana,,0.42857142857142855
33,,You pick up the banana from the ground.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a knife, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a banana, a raw red potato, a carrot and a chopped roasted block of cheese.",6,0.0,False,,take knife,,0.42857142857142855
34,,You're carrying too many things already.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a knife, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a banana, a raw red potato, a carrot and a chopped roasted block of cheese.",6,0.0,False,,drop banana,,0.42857142857142855
35,,You drop the banana on the ground.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a banana, a knife, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a raw red potato, a carrot and a chopped roasted block of cheese.",6,0.0,False,,take knife,,0.42857142857142855
36,,You pick up the knife from the ground.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a knife, a raw red potato, a carrot and a chopped roasted block of cheese.",6,0.0,False,,dice red potato with knife,,0.42857142857142855
37,,You dice the red potato. Your score has just gone up by one point.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a knife, a diced raw red potato, a carrot and a chopped roasted block of cheese.",7,0.0,False,,examine cookbook,,0.5
38,,"You open the copy of ""Cooking: A Modern Approach (3rd Ed.)"" and start reading: Recipe #1 --------- Gather all following ingredients and follow the directions to prepare this tasty meal. Ingredients: block of cheese banana carrot red potato Directions: chop the block of cheese roast the block of cheese dice the banana roast the banana slice the carrot fry the carrot dice the red potato roast the red potato prepare meal",Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a knife, a diced raw red potato, a carrot and a chopped roasted block of cheese.",7,0.0,False,,take banana,,0.5
39,,You're carrying too many things already.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a knife, a diced raw red potato, a carrot and a chopped roasted block of cheese.",7,0.0,False,,drop diced raw red potato,,0.5
40,,You drop the red potato on the ground.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a diced raw red potato, a banana, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a knife, a carrot and a chopped roasted block of cheese.",7,0.0,False,,take banana,,0.5
41,,You pick up the banana from the ground.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a diced raw red potato, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a banana, a knife, a carrot and a chopped roasted block of cheese.",7,0.0,False,,dice banana with knife,,0.5
42,,You dice the banana. Your score has just gone up by one point.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a diced raw red potato, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a diced banana, a knife, a carrot and a chopped roasted block of cheese.",8,0.0,False,,slice carrot with knife,,0.5714285714285714
43,,You slice the carrot. Your score has just gone up by one point.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a diced raw red potato, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a diced banana, a knife, a sliced carrot and a chopped roasted block of cheese.",9,0.0,False,,cook sliced carrot with stove,,0.6428571428571429
44,,You fried the carrot. Your score has just gone up by one point.,Kitchen,"You are in a kitchen. A standard one. You can barely contain your excitement. You make out a fridge. The fridge contains a white onion. You see an oven. You can make out a table. But the thing is empty, unfortunately. You see a counter. You see a red hot pepper, a raw purple potato and a cookbook on the counter. You shudder, but continue examining the room. You see a stove. But the thing hasn't got anything on it. Oh! Why couldn't there just be stuff on it? There is a diced raw red potato, an orange bell pepper, a raw yellow potato, a red onion, a yellow bell pepper, a red apple and a raw pork chop on the floor.","You are carrying: a diced banana, a knife, a sliced fried carrot and a chopped roasted block of cheese.",10,0.0,False,,examine cookbook,,0.7142857142857143
