step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
11,,"You are in a launderette. It seems to be pretty typical here. There is an unblocked exit to the east. You need an unblocked exit? You should try going north. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unguarded.",Launderette,"You are in a launderette. It seems to be pretty typical here. There is an unblocked exit to the east. You need an unblocked exit? You should try going north. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,Next move in the required sequence is **go north** from the Launderette (north exit available).,go north,,0.0
12,,"You're now in a bedroom. You begin to take stock of what's in the room. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",Bedroom,"You're now in a bedroom. You begin to take stock of what's in the room. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,Next in the required movement sequence is **east** from the Bedroom.,go east,,0.0
13,,"This is going to sound unbelievable, but you've just entered a cookery. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unblocked exit? You should try going west.",Cookery,"This is going to sound unbelievable, but you've just entered a cookery. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unblocked. You don't like doors? Why not try going south, that entranceway is unblocked. You need an unblocked exit? You should try going west.",You are carrying nothing.,0,0.0,False,"We must follow given movement sequence. We are at sequence position? Up to step 13 executed moves: at step8 action east, step9 east, step10 north, step11 north, step12 east, step13 arrived cookery after going east from bedroom. Now need next move in full sequence: original long list ... locate segment: ""... east, east, north, north, east, south, south, west, west, north, north, east, east, north, west, ..."" We recently did from step8: east (after initial 7 moves), step9 east, step10 north, step11 north, step12 east. That matches ""... east, east, north, north, east"". Next moves: south, south, west, west, north... So next action: go south from Cookery.",go south,,0.0
14,,"Well I'll be, you are in a place we're calling a basement. You start to take note of what's in the room. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",Basement,"Well I'll be, you are in a place we're calling a basement. You start to take note of what's in the room. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"We’re following the sequence; after the last move **south**, the next required move is **south** again (from Basement, the south exit is available).",go south,,0.0
15,,"Here we are in the workshop. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",Workshop,"Here we are in the workshop. There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next required move in the sequence is **go west** (we’ve just done the two south moves). From the Workshop, west is available, so proceed **west**.",go west,,0.0
16,,"Well, here we are in an attic. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unguarded.",Attic,"Well, here we are in an attic. You need an unguarded exit? You should try going east. There is an exit to the north. Don't worry, it is unblocked. There is an unblocked exit to the south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next required move in the sequence is **go west** again (we’ve just done “south, south, west”; sequence continues with another “west”). From the Attic, a west exit is available, so proceed **west**.",go west,,0.0
17,,"You are in a lounge. An ordinary kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Lounge,"You are in a lounge. An ordinary kind of place. You begin looking for stuff. You don't like doors? Why not try going east, that entranceway is unblocked. There is an unblocked exit to the north. You don't like doors? Why not try going south, that entranceway is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next required move in the sequence is **north** (we’ve completed “south, south, west, west”). From the Lounge, the north exit is available, so go **north**.",go north,,0.0
18,,"You're not going to believe this, but you've just entered a roomy closet. You begin to take stock of what's here. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Roomy Closet,"You're not going to believe this, but you've just entered a roomy closet. You begin to take stock of what's here. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unguarded. There is an unblocked exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next in the required movement sequence after **west, west, north** is **north** again. The Roomy Closet has an unguarded exit to the north, so the best next action is to go **north**.",go north,,0.0
19,,"Guess what, you are in the place we're calling the still studio. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",Still Studio,"Guess what, you are in the place we're calling the still studio. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unblocked.",You are carrying nothing.,0,0.0,False,"Continue following the exact sequence from here; the next required move after the two **north** moves is **east**, and there is an exit to the east from the Still Studio.",go east,,0.0
20,,"You've just shown up in a messy attic. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Messy Attic,"You've just shown up in a messy attic. You need an unblocked exit? You should try going east. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"We’re on the long “... west, west, north, north, **east, east**, north ...” stretch. We just did the first **east** (Still Studio → Messy Attic), so the next required move is **go east** again (exit available).",go east,,0.0
21,,"You've entered a steam room. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Steam Room,"You've entered a steam room. You need an unblocked exit? You should try going east. You need an unguarded exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next required move in the sequence is **north** (we’ve just completed the “east, east” moves). The Steam Room has an exit to the north, so go **north**.",go north,,0.0
22,,"You are in a kitchenette. An ordinary kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",Kitchenette,"You are in a kitchenette. An ordinary kind of place. You don't like doors? Why not try going east, that entranceway is unblocked. You don't like doors? Why not try going north, that entranceway is unguarded. You don't like doors? Why not try going south, that entranceway is unblocked. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next move in the required sequence is **west** (we’ve just done “…east, east, north”). From the Kitchenette, west is available, so go **west**.",go west,,0.0
23,,"Well, here we are in the serious office. Okay, just remember what you're here to do, and everything will go great. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",Serious Office,"Well, here we are in the serious office. Okay, just remember what you're here to do, and everything will go great. You need an unguarded exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unblocked. There is an exit to the south. Don't worry, it is unblocked. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next required move is **south** (sequence segment: “… north, west, south, south …”). From the Serious Office, south is available, so go **south**.",go south,,0.0
24,,"You find yourself in a cellar. A messy one. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",Messy Cellar,"You find yourself in a cellar. A messy one. You don't like doors? Why not try going east, that entranceway is unblocked. There is an exit to the north. Don't worry, it is unblocked. There is an exit to the south. Don't worry, it is unguarded. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next required move is the second **south** in the “… west, south, south …” segment. From the Messy Cellar, **south** is available, so the best next action is to go south.",go south,,0.0
25,,"You've just shown up in an entertaining lounge. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an unblocked exit to the west.",Entertaining Lounge,"You've just shown up in an entertaining lounge. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next required move in the sequence after “… east, south, south …” is **east**. From the Entertaining Lounge, an exit to the east is available, so the best next action is to **go east**.",go east,,0.0
26,,"You have entered the most silent of all possible studys. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going north. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unguarded.",Silent Study,"You have entered the most silent of all possible studys. You don't like doors? Why not try going east, that entranceway is unblocked. You need an unblocked exit? You should try going north. There is an unguarded exit to the south. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"We must keep following the exact movement list. We’re at Step 26 and have executed up through move #26 (“east”) of the sequence. The next required move (#27) is **north**. From the Silent Study, north is available, so the best next action is to go **north**.",go north,,0.0
27,,"You find yourself in a bedchamber. An usual kind of place. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.",Bedchamber,"You find yourself in a bedchamber. An usual kind of place. There is an exit to the east. Don't worry, it is unguarded. There is an unguarded exit to the north. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next required move in the sequence is **north** (move #28). From the bedchamber, **north** is available, so go **north**.",go north,,0.0
28,,"You are in a bedroom. A relaxing one. You try to gain information on your surroundings by using a technique you call ""looking."" There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",Relaxing Bedroom,"You are in a bedroom. A relaxing one. You try to gain information on your surroundings by using a technique you call ""looking."" There is an unguarded exit to the east. There is an exit to the north. Don't worry, it is unguarded. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next required move is **west** (move #29 in the given sequence). From the Relaxing Bedroom, **west** is available, so go **west**.",go west,,0.0
29,,"You're now in an absurdly hot canteen. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unguarded. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",Absurdly Hot Canteen,"You're now in an absurdly hot canteen. You don't like doors? Why not try going east, that entranceway is unguarded. There is an exit to the north. Don't worry, it is unguarded. You need an unblocked exit? You should try going south. You need an unguarded exit? You should try going west.",You are carrying nothing.,0,0.0,False,"We’ve completed move #29 (west). The next required move (#30) is **west** again. From the Absurdly Hot Canteen, **west** is available, so the best next action is to go **west**.",go west,,0.0
30,,"Look at you, bigshot, walking into a silent workshop like it isn't some huge deal. Okay, just remember what you're here to do, and everything will go great. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",Silent Workshop,"Look at you, bigshot, walking into a silent workshop like it isn't some huge deal. Okay, just remember what you're here to do, and everything will go great. You need an unblocked exit? You should try going east. You don't like doors? Why not try going north, that entranceway is unguarded. You need an unguarded exit? You should try going south. There is an exit to the west. Don't worry, it is unblocked.",You are carrying nothing.,0,0.0,False,"Next required move in the sequence is **west** (move #31). From the Silent Workshop, **west** is available, so go **west**.",go west,,0.0
31,,"You've entered a crowded launderette. There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an unguarded exit to the west.",Crowded Launderette,"You've entered a crowded launderette. There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the north. You don't like doors? Why not try going south, that entranceway is unblocked. There is an unguarded exit to the west.",You are carrying nothing.,0,0.0,False,"Next required move is **north** (move #32). From the Crowded Launderette, **north** is available, so go **north**.",go north,,0.0
32,,"You've just walked into a roomy pantry. I guess you better just go and list everything you see here. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Roomy Pantry,"You've just walked into a roomy pantry. I guess you better just go and list everything you see here. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"Next move in the required sequence is **east** (move #33). From the Roomy Pantry, **east** is available, so go **east**.",go east,,0.0
33,,"You've entered an austere cubicle. There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Austere Cubicle,"You've entered an austere cubicle. There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"Next required move is **east** (move #34). From the Austere Cubicle, **east** is available, so go **east**.",go east,,0.0
34,,"You've just shown up in a serious workshop. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",Serious Workshop,"You've just shown up in a serious workshop. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"Next required move is **east** (move #35). From the Serious Workshop, **east** is available, so go **east**.",go east,,0.0
35,,"You find yourself in a cookhouse. An alarmingly hot one. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.",Alarmingly Hot Cookhouse,"You find yourself in a cookhouse. An alarmingly hot one. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We’re on move **#36** of the required sequence. After moves #33–#35 (east, east, east), the next required move is **south**. From the **Alarmingly Hot Cookhouse**, **south** is available, so the best next action is to go **south**.",go south,,0.0
36,,You are in a playroom. A fun one. You begin to take stock of what's here. You need an unguarded exit? You should try going north.,Fun Playroom,You are in a playroom. A fun one. You begin to take stock of what's here. You need an unguarded exit? You should try going north.,You are carrying nothing.,0,0.0,False,"Next required move is **south** (move #37). From the **Fun Playroom**, the only exit is **north**, so we can’t follow the sequence from here.
We should **go north** to return to the Alarmingly Hot Cookhouse and reassess from there.",go north,,0.0
37,,"You find yourself in a cookhouse. An alarmingly hot one. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.",Alarmingly Hot Cookhouse,"You find yourself in a cookhouse. An alarmingly hot one. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We must continue the exact movement sequence. We’re currently at overall step 37 but we “wasted” a move by going north; however, to satisfy the user’s requirement, we should now execute the next required direction at this point in the sequence: after move #36 was **south**, move #37 should be **south** again. From the Alarmingly Hot Cookhouse, **south** is available, so the best next action is to go south.",go south,,0.0
38,,You are in a playroom. A fun one. You begin to take stock of what's here. You need an unguarded exit? You should try going north.,Fun Playroom,You are in a playroom. A fun one. You begin to take stock of what's here. You need an unguarded exit? You should try going north.,You are carrying nothing.,0,0.0,False,"We must follow the exact sequence; we’re currently stuck because the required move at this point is **west**, but from the Fun Playroom the only exit is **north**. The best next action is to go **north** to return to the Alarmingly Hot Cookhouse, where **west** is available and we can resume the sequence.",go north,,0.0
39,,"You find yourself in a cookhouse. An alarmingly hot one. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.",Alarmingly Hot Cookhouse,"You find yourself in a cookhouse. An alarmingly hot one. You don't like doors? Why not try going east, that entranceway is unguarded. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unblocked exit? You should try going south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We’re stuck in the **Fun Playroom** whenever we go **south** from the Alarmingly Hot Cookhouse, because the Playroom only allows **north**. To keep matching the required movement sequence as closely as possible, we should stay in the Cookhouse and take the next needed direction that’s available there.
The next needed direction after the two required **south** moves is **west**, and **west** is available from the **Alarmingly Hot Cookhouse**.",go west,,0.0
40,,"You've just shown up in a serious workshop. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",Serious Workshop,"You've just shown up in a serious workshop. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We need to get back on the exact required movement sequence. Since we’re at a divergence, first I should check the game’s stated goal/location so we can navigate correctly to the cramped laundromat and then retrieve the coin.
Next best action: request the goal text.",goal,,0.0
41,,"Hey, thanks for coming over to the TextWorld today, there is something I need you to do for me. First, it would be a great idea if you could take a trip west. After that, venture north. And then, attempt to travel west. If you can get through with that, try to go west. And then, make an attempt to venture west. Okay, and then, go to the west. Once you get around to doing that, travel south. After that, attempt to go to the east. And then, travel east. Then, make an attempt to go north. With that accomplished, take a trip north. After that, take a trip east. Okay, and then, move south. Next, go to the south. And then, head west. And then, attempt to go west. Then, attempt to venture north. If you can manage that, travel north. That done, make an attempt to go east. And then, try to move east. And then, try to go north. And then, move west. And then, make an attempt to travel south. Then, move south. Then, make an effort to head east. And then, travel north. Following that, attempt to travel north. With that over with, attempt to go to the west. After that, go west. Then, try to take a trip west. After that, travel north. After that, move east. After that, try to head east. After that, make an attempt to head east. And then, attempt to go east. Then, attempt to head south. If you can do that, travel south. After that, attempt to move west. After that, attempt to travel north. Then, make an attempt to take a trip north. After that, make an effort to travel east. Once you get around to doing that, head north. And then, attempt to venture north. After that, head east. After that, make an effort to head east. Following that, try to head south. After that, make an attempt to travel east. And then, head east. And then, make an effort to move south. If you can manage that, try to venture south. With that accomplished, make an attempt to travel east. Next, move north. Following that, travel north. Then, go north. And then, go west. Next, try to move west. And then, venture south. And then, try to head south. With that accomplished, travel south. Following that, go to the west. And then, try to go to the south. Once you finish that, make an effort to go to the south. Okay, and then, go to the west. After that, go to the north. After that, make an effort to go north. With that done, move east. With that over with, move north. After that, make an attempt to take a trip north. Then, try to take a trip west. Next, attempt to go north. And then, travel north. If you can succeed at that, go north. Then, attempt to move east. After that, make an effort to travel north. Okay, and then, try to go west. And then, take a trip north. Okay, and then, attempt to travel west. Okay, and then, try to go north. That done, go west. And then, recover the coin from the floor of the cramped laundromat. Once that's all handled, you can stop!",Serious Workshop,"You've just shown up in a serious workshop. There is an unguarded exit to the east. You don't like doors? Why not try going north, that entranceway is unblocked. You need an unguarded exit? You should try going south. There is an unblocked exit to the west.",You are carrying nothing.,0,0.0,False,"We need to resume executing the prescribed move list from our current point. Since the environment’s `goal` reiterates the full sequence, the safest next action is to continue with the next required move from our current position (Serious Workshop). That next move in the sequence at this stage is **west**, and west is available here—so we should go **west** now.",go west,,0.0
42,,"You've entered an austere cubicle. There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Austere Cubicle,"You've entered an austere cubicle. There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"We’ve just executed a required **west**. The next move in the exact sequence is **north**, and the Austere Cubicle has an unguarded exit to the north—so the best next action is to go **north**.",go north,,0.0
43,,You are in a sauna. A misty one. The room is well lit. You need an unguarded exit? You should try going south.,Misty Sauna,You are in a sauna. A misty one. The room is well lit. You need an unguarded exit? You should try going south.,You are carrying nothing.,0,0.0,False,"Next required move in the sequence is **west**, but from the **Misty Sauna** the only exit is **south**. So go **south** back to the **Austere Cubicle** (where **west** is available) to continue the sequence.",go south,,0.0
44,,"You've entered an austere cubicle. There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",Austere Cubicle,"You've entered an austere cubicle. There is an exit to the east. Don't worry, it is unblocked. There is an unguarded exit to the north. There is an exit to the south. Don't worry, it is unguarded. There is an exit to the west. Don't worry, it is unguarded.",You are carrying nothing.,0,0.0,False,"We need to follow the exact sequence; we’re currently at a point where the next required move is **west** (after having to detour south due to blocked west in Misty Sauna). From Austere Cubicle, **west** is available, so the best next action is to go **west**.",go west,,0.0
45,,"You've just walked into a roomy pantry. I guess you better just go and list everything you see here. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",Roomy Pantry,"You've just walked into a roomy pantry. I guess you better just go and list everything you see here. There is an exit to the east. Don't worry, it is unguarded. There is an exit to the north. Don't worry, it is unblocked. There is an unguarded exit to the south. You don't like doors? Why not try going west, that entranceway is unguarded.",You are carrying nothing.,0,0.0,False,"We must follow the exact prescribed sequence. We are at Roomy Pantry after executing “… west, north, west …”. The next required move is **west** (continuing “… west, west, west, south, …”). West exit is available here, so go west next.",go west,,0.0
